Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
9.659715380405025,-145.0,1.2278872468527644,5.432977558839632,-10.700000000000003,2.148139025725234,1.4260810071154921,6.966228790366728,14.5,10.290503557744938,3.3915435139573056
-3.3256704980842855,22.0,-0.8505747126436782,0.8199233716475085,3.3000000000000114,-0.5172413793103434,-3.1149425287356323,3.0574712643678197,3.0,-1.9233716475095806,-1.1072796934865874
4.816730523627065,-18.0,-0.2895274584929757,2.767177522349936,-1.7999999999999972,1.414942528735633,1.3108556832694767,1.17151979565773,-1.2999999999999972,0.34227330779055,1.2012771392081731
10.98649940262844,-7.0,5.216606929510156,5.5015531660692965,0.29999999999999716,3.91995221027479,1.3369175627240146,7.734528076463576,2.1999999999999886,-0.17347670250896208,2.201314217443251
7.93555555555556,-74.0,0.8918518518518521,0.9170370370370335,-13.299999999999997,2.865925925925925,3.4111111111111114,-2.5970370370370546,4.400000000000006,10.34888888888889,-1.604444444444443
-1.8326932923707133,-5.0,-0.7732974910394268,2.8634152585765484,7.400000000000006,-0.35074244751664096,-3.361495135688685,5.718637992831546,8.200000000000003,3.0101126472094215,3.2841781874039935
10.762962962962959,-91.0,2.9148148148148154,6.744444444444447,-13.299999999999997,1.7481481481481485,3.6037037037037045,6.851851851851848,7.900000000000006,9.114814814814816,2.9481481481481495
3.228243021346472,-43.0,-0.8518062397372739,2.8724685276409403,4.1000000000000085,0.9627805145046544,-1.1258894362342602,9.106595511767928,15.0,-0.3958675424192659,0.8282703886152145
4.788658474142352,-58.0,-0.05990783410138256,0.555171530977983,-1.2000000000000028,2.2726574500768066,-0.16922683051715381,-4.176779313876082,5.099999999999994,2.161290322580646,-1.6208397337429599
2.8117661599307837,49.0,2.0661228525522177,1.9150908416759371,-7.0,-2.3400074156470154,3.4249165739710783,-1.0348535409714543,-8.5,1.8092942775923877,-0.41391669756519534
