Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
0.0,-1.4269918111623099,0.015988322454472004,-0.20315358793578034,0.12438109341091219,-0.39966218626901556,-0.315371792287764,-0.537414223466703,0.3997007659510056
2.0040783470653256,1.5822556771133174,-2.2703417885350246,-1.509544021467256,2.0433612239454533,2.3635521818350154,1.8003507827451095,1.3014277729519443,0.6864712243884467
-0.4008156694130651,-0.29573535360962744,0.3037781266349681,0.46556030568616447,-0.7034934127758802,0.15533089172219922,0.3724863688438158,-0.42489342672408403,-0.4755282424497497
-0.6680261156884418,-1.3523920951376864,0.2718014817260241,0.03385893132263006,-0.9730381762591694,0.04630667042332522,-0.8393359511280648,-0.4465903019274645,-0.2390623146249559
0.13360522313768838,0.05262753968617547,-0.44767302872521614,-0.25394198491972486,1.0189037658541593,0.20733525445757386,-0.16141075983231976,0.4609628110457603,-0.16186524408912648
0.9352365619638187,-0.026673572955049237,0.11191825718130403,0.04232366415328709,2.3240215660774006,1.0355923190656973,0.27315667048546355,0.844704320550459,2.9164327223308106
1.4696574545145722,1.5912329366948597,-1.0232526370862083,-1.876349110795747,1.6786422657524778,1.061725127799826,0.5463133409709304,-0.6156691051037291,0.4986049283295935
-0.13360522313768838,0.46283136661598095,-0.09592993472683203,1.0439837157810934,-0.38767751031378983,1.1955251552719466,1.0181294081730967,1.2602287680582998,-0.4323250989461599
1.2024470082391954,1.1348943964118268,-0.6075562532699362,-0.5812449877051491,0.040335574447398534,0.3592974836413351,0.9113499824378696,1.5822217373588827,-0.24065930189308823
1.7368679007899488,1.401483164127854,-1.0712176044496244,-1.876349110795747,2.276735939641882,2.1868595441686813,0.9808807712887155,1.1312848745673338,1.6295767383529487
1.4696574545145722,-0.06086812592434902,-0.7834278002691283,0.5784234100949309,0.6828841587478853,1.1930566970622467,1.8624318442190788,0.317829944631844,-0.47621674859229257
0.6680261156884418,-0.1723311211372692,-0.11191825718130403,-0.3611619341080532,0.3715624157429012,-0.2962318325071321,0.8169867689974363,0.11415542785186661,0.6565864384149478
0.9352365619638187,0.26326375621129994,-0.41569638381627216,-0.3329461580058623,0.49790172442870917,0.27868995964365045,0.42711770294090884,-0.14482610304580232,1.113324797100748
2.0040783470653256,1.448749764137042,-2.829933074441545,-1.9243159301694728,0.3697933116004722,-0.2977700191201609,1.9990101794618114,1.4467939727506858,0.4658891564541467
1.2024470082391954,0.3323174481796396,-1.1831358616309284,-0.1692946566131506,1.0129655642472983,-0.2760495618025913,0.6332268270344861,-0.6219604248968739,-0.03349249235338571
