Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast,win
0.8837331649831626,15.0,-2.0300925925925926,3.0982744107744082,3.700000000000003,-0.9954755892255891,-1.1821338383838373,9.567866161616166,8.900000000000006,2.08638468013468,2.627314814814815,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
2.0770833333333343,13.0,-0.6712643678160921,-2.4981082375478927,-7.5,0.3136254789272037,4.58500957854406,-11.865828544061294,-9.199999999999989,-0.759722222222222,-1.3830220306513414,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
0.20326797385620665,-26.0,-0.2568627450980392,2.726143790849676,1.8999999999999915,-1.2995642701525068,-1.8206971677559913,3.153159041394346,5.0,1.704793028322439,3.87058823529412,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
2.418426691153961,-145.0,-0.8184266911539639,3.9368227731864067,-13.799999999999997,0.8908478726660558,-1.537741046831954,-4.554882154882165,12.900000000000006,15.044015916743188,3.353719008264461,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
2.794191919191917,-90.0,1.143939393939394,3.264204545454543,-5.5,-1.1344696969696964,0.581123737373737,1.8655303030302974,14.100000000000009,5.2904040404040416,4.55050505050505,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
-1.0776209677419288,11.0,0.30880376344086,-0.2631048387096797,1.8000000000000114,-0.6374327956989241,-0.6935483870967722,-1.101254480286741,2.700000000000003,-0.1774193548387082,-0.12029569892473013,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
-6.987522281639933,63.0,1.382352941176471,-4.8645276292335105,-1.9000000000000057,-1.356506238859179,0.13547237076648955,-3.3208556149732544,-12.599999999999994,-8.468805704099822,-5.40017825311943,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
4.559510567296996,-91.0,0.3515016685205783,3.9388209121245836,-2.0999999999999943,-0.09343715239154626,-1.243604004449388,5.32035595105674,9.199999999999989,-0.12347052280311388,2.147942157953281,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
6.466013071895425,-125.0,-0.598692810457516,3.4647058823529413,-3.0,2.6679738562091497,1.5013071895424837,7.539215686274503,16.400000000000006,3.8575163398692807,-0.537908496732026,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
-2.9816308243727647,-72.0,0.1470654121863797,-1.7001568100358426,-8.0,-1.1137992831541217,0.6892921146953412,-5.547043010752688,-0.09999999999999432,-4.047603046594983,1.5336021505376323,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
