Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk,win
0.0,0.32080004503771575,-0.23982483681708008,0.5219918578905466,0.18693988492707214,1.5962135501097316,1.1050428942366541,1.008172371728897,-1.1349577505841295,1
0.0,-0.11681399189017713,0.3357547715439121,-1.0580916038321884,0.4393743889024136,-1.7292467344655529,-1.1422915311210335,-0.530703284179272,-0.3752817480954782,1
0.0,0.26212696319765877,-0.12790657963577604,0.2680498729708198,0.04299815051386281,0.665364854829279,0.6208106147396929,1.4852503016230605,-0.14360348116586635,1
1.7368679007899488,2.313150124994108,-2.1744118538081927,-1.9468885510512264,0.5115802204362161,1.4366343806171873,1.6016913860284083,1.2869134782055356,-0.4575553449135344,1
1.4696574545145722,0.8134462789094938,-1.2311008289943444,-0.7759338428102716,0.5910674585216499,0.9801058444499265,1.750685933565935,1.7461529328206382,0.6395387511325105,1
0.4008156694130651,-0.027279790522208983,-0.03197664490894401,0.25394198491972675,-0.2279538074238896,-0.17513236410581726,0.33523773195943457,-0.046160741533472736,0.17264198983119375,1
-0.6680261156884418,-1.3021535660027532,0.11191825718130403,-0.26804987297082195,-1.4781007016750458,-1.61475991929841,-1.5644427491440254,-2.0721957210864232,0.7728278948239375,1
0.9352365619638187,-0.018984681805424487,-0.46366135117968815,-0.296265649073012,0.9644929199760308,0.7117865448054831,1.1422915311210335,0.8242240052503486,0.19651297900713274,1
1.4696574545145722,0.5931271578757505,-1.5988322454472006,-0.42323664153287543,1.3677836110406754,1.5609427267456406,2.0362588163461934,-0.2064101651867237,-0.3347093861270573,1
1.2024470082391954,-0.62235466546785,-0.3517430939983841,-1.1286310440876677,-0.6307172179216286,-1.3141217100270042,-0.01241621229479311,0.5884849842423776,0.08221941699251256,1
-0.13360522313768838,0.22648135060133467,0.20784819190813608,-0.3103735371241091,0.18407129911591005,-0.22031167363138923,0.16141075983231987,0.905813746374302,0.4568094390853435,1
-0.6680261156884418,-0.4039836094250065,0.38371973890732813,-0.23983409686862783,0.7672570202650396,0.06260226125996969,-0.3849025811386106,-0.6812128256231453,0.5101250965619142,1
2.0040783470653256,1.933542276775575,-4.556671899524521,-1.819917558591365,1.2595278173031987,2.7764007807480304,2.8929774646869686,0.9361406264145855,1.0180260823722185,1
-1.4696574545145722,-0.9620980762323786,1.2950541188122324,0.3809129773795862,-1.060099699194387,-1.795857356082215,-1.6016913860284083,-1.2311720537865156,-1.9036139581901437,1
-0.6680261156884418,-0.2428804641281358,0.44767302872521614,-4.878726021170066e-17,0.34757152554127557,0.4881904863026881,-0.024832424589588026,-0.584406997755187,0.21470209729402054,1
0.4008156694130651,0.09182818375279025,0.4316847062707441,0.09875521635767127,0.5839228337970885,0.23160242649838023,0.3104053073698465,-0.7861079726696685,0.82695325270611,1
0.4008156694130651,-0.3419404119354326,0.3037781266349681,-0.5078839698394497,0.051721336550368396,-0.6278043612041087,-0.2359080336010822,-1.16464225074337,1.7573219193604859,1
1.4696574545145722,0.41575064589133215,-1.7427271475374486,-0.3950208654306833,-0.09715354181529494,1.1319855017746991,2.18525336388372,-0.1305738666468259,-0.19235575020265902,1
0.6680261156884418,-0.6836614561392743,0.23982483681708008,0.23983409686862972,-1.4033590502821507,-0.64579562938943,0.40973500572819704,-0.05022312950017182,-0.6244284958710429,1
-0.4008156694130651,0.23902246336528468,0.04796496736341602,-0.35269720127739623,-1.5060373795142366,-0.6983479156275304,-0.19865939671670096,0.45552118697291644,-1.6548591639114127,1
2.0040783470653256,2.72820597858296,-2.2383651436260807,-3.2730300278542366,0.42801913751846066,0.9927656615019318,2.197669576178513,2.2565720720370406,1.3599484231726042,1
1.2024470082391954,0.8638255890233394,-0.6874978655422962,-0.6630707384015051,0.6331339405447686,1.2925983474796614,1.8748480565138719,0.9020255889785859,-0.143649156573362,1
2.0040783470653256,1.832372020968432,-2.829933074441545,-2.468880408941773,0.5393210609936151,-0.0297751730293119,1.6637724475023776,0.1928749397582213,1.3207559767409776,1
-0.9352365619638187,1.2764422618660256,0.2718014817260241,0.19751043271534058,1.0083237172464974,1.0552491453932435,-0.7698051622772195,1.2778358421334848,0.7025581588179529,1
0.9352365619638187,0.8077838644779436,-0.7034861879967682,-1.862241222744652,-0.2555817000378103,-0.4840290398109046,-0.03724863688438118,-0.10299750581819833,-0.3707112959563173,1
-0.13360522313768838,-0.5428609057172776,0.31976644908944013,0.25394198491972475,0.9552351473410133,-0.31095643844568105,0.16141075983231987,-1.500442831547146,0.12711604316324684,1
0.13360522313768838,-0.0963556482217798,-0.8473810900870163,0.33858931322629904,-0.7469775935886662,-0.040350689267589765,0.16141075983231987,-0.42005135760793083,0.2192835196656835,1
-1.2024470082391954,-1.5168305791946322,1.1511592167219844,1.3261414768030082,-0.4805647601505071,-1.497390413574405,-1.1795401680054165,-1.339326695087022,-1.646645690634487,1
0.6680261156884418,1.1101005078291817,-0.04796496736341602,-0.945228499423422,2.190115420925008,1.6545391921032044,0.3104053073698465,1.376437340573483,-0.31048678356691395,1
1.068841785101507,1.1296630990896728,-0.31976644908944013,-0.5360997459416418,-0.06042883528717846,0.5657727681282105,0.7698051622772195,1.1980718707190432,0.2568930248389208,1
-0.13360522313768838,1.286834563017344,0.12790657963577604,0.5360997459416437,0.8976939877015278,1.2184401617677207,1.1298753188262405,-0.7880850621580658,-0.014026770301845109,1
1.068841785101507,1.0999282858268538,-0.5915679308154642,0.4232366415328753,1.0811753601878185,1.8861652378580407,2.2721668499472756,-0.11913101878942092,-0.34347906436619463,1
0.6680261156884418,1.0502284654447942,-0.4316847062707441,-1.3261414768030102,0.05320827355802928,0.24808968924409,0.08691348606355741,1.2589127660206503,-0.8988920195115303,1
0.4008156694130651,0.022935411391181767,-0.7514511553601843,-1.0157679396788992,0.3062638898605355,0.048772932784036396,0.6208106147396929,-0.5884236321048016,0.37782697080281374,1
1.068841785101507,0.622709514198749,-0.8154044451780723,-0.028215776102192138,0.7595376309712838,1.1423573285880966,0.670475463918869,-0.7026640090702362,0.06937125526286905,1
0.6680261156884418,0.7570486311712579,-0.7354628329057122,-1.0580916038321884,0.6918934709897588,0.4365729517977664,0.037248636884381264,0.42103410061629676,0.09511903610938847,1
1.068841785101507,-0.3133903712958593,-0.19185986945366407,0.6912865145036973,1.6305769698484756,1.6454710383663087,1.6265238106179947,1.5602244677901385,-0.6173031323017439,1
-0.4008156694130651,-0.42174956952338544,0.25581315927155207,-0.3103735371241091,0.5921358136206497,-0.21954025046831643,-0.5835619778553117,0.07214266695255041,0.46532444232511133,1
1.068841785101507,1.8973951360438848,-0.6874978655422962,-1.1850625962920518,0.48355637113259453,1.2324527722928604,1.4402806261960868,1.2130986242254373,1.2018341597254643,1
1.068841785101507,-0.1596315519888619,-0.4956379960886322,-0.7618259547591745,-0.5309235179275404,-0.2979112488992474,1.0677942573522712,-0.21280229485119384,0.45234778223498706,1
1.068841785101507,1.8561603873204193,-0.8633694125414882,-1.8058096705402678,-0.6110991166278963,-0.26900458185873005,0.1738269721271148,0.6081952011880991,1.0450533234971446,1
1.068841785101507,0.06904072474765179,-0.2877898041804961,-0.5784234100949289,0.8200065295746732,-0.0628423349300584,-0.024832424589588026,0.012540107240991012,0.6149736865194736,1
0.9352365619638187,0.902095160476385,-0.14389490209024805,-0.91701272332123,0.20250498586203006,0.6397309197941432,1.1422915311210353,0.9824285306039438,-0.20542235468027079,1
1.068841785101507,0.21270706396947395,-0.9592993472683203,-1.1004152679854755,-0.2540589870231445,0.05918382477042147,0.3104053073698465,-0.6187326749235784,0.41729209789298144,1
-0.4008156694130651,-0.24379691876638507,0.19185986945366407,1.3402493648541054,0.4041013884205838,1.2168428974304264,0.7822213745720127,0.5165740426586026,-0.005252671861982894,1
-0.5344208925507535,-1.4670042116587618,0.41569638381627216,0.6489628503504081,-1.0778306803040174,-1.321993269124772,-0.3104053073698464,-1.4267413739913395,0.2655760707968989,1
0.5344208925507535,1.575462608119859,-0.23982483681708008,-0.4091287534817804,0.27422554392231835,1.184420236201821,1.7506859335659333,2.195067396865345,0.7689454851868196,1
-0.13360522313768838,-0.5597624990457357,0.015988322454472004,1.9045648868979392,0.6581067409838897,1.132862889657973,1.4402806261960868,-1.0897353192421801,0.3964625370609798,1
-0.4008156694130651,-0.5565905952977767,0.23982483681708008,1.0580916038321884,-0.2316248843496997,1.0040394600136902,0.3352377319594328,0.9595533309466351,-0.5831607651988547,1
-1.2024470082391954,-0.7575162165422441,0.7354628329057122,0.4514524176350674,-0.07131793989303592,-0.3217461901155575,-0.4842322794969611,-1.2199434327611438,0.11875605948831194,1
0.5344208925507535,-0.16319443708786577,-0.46366135117968815,-0.6771786264526022,-0.7528112510500683,-0.15799883962267622,0.32282151966464145,0.7101059436802134,-0.08519289495016853,1
0.13360522313768838,0.12085210229621941,-0.25581315927155207,-0.91701272332123,0.595140562336587,0.040466655068598846,-0.5090647040865492,-0.028706870496565486,0.36212293524390476,1
0.26721044627537677,0.544882815919172,-0.3037781266349681,0.6630707384015051,1.2647988928284126,1.8142982691813487,1.0305456204678898,0.46020626061034514,0.05280077106480333,1
0.26721044627537677,0.9893827294623458,-0.07994161227236003,-1.3966809170584895,-0.6456635463014205,-0.32316357421298136,0.24832424589587723,2.1619144883469734,0.9025460521111706,1
-0.9352365619638187,-1.347584528625409,0.6395328981788803,0.4514524176350674,0.24948317301435466,-0.5657693772571637,-0.9063834975199513,-1.0521411227426238,-0.1184134939320955,1
0.13360522313768838,0.2514273790877573,-0.06395328981788802,0.620747074248216,-0.8295777343733611,0.4140194207499185,1.0429618327626848,0.5584717759613186,-0.5061838625363551,1
0.4008156694130651,1.1382109657155852,-0.20784819190813608,-1.6788386780804065,-1.1741968815466888,-1.180587704201546,0.18624318442190793,1.0572094160858592,0.7689454851868196,1
1.3360522313768837,1.4740828670262307,-0.8953460574504323,-0.5360997459416438,-0.5436146862077436,0.9284272742661684,1.3533671401325313,2.1502293884178676,0.17129661914071645,1
0.0,0.5888758742205206,0.03197664490894401,-0.49377608178835464,0.17319921487314857,-0.13983952195651178,0.28557288278025844,0.12433706331068135,0.9121240466526521,1
0.0,-0.32080004503771575,0.23982483681708008,-0.5219918578905468,-0.18693988492707214,-1.5962135501097316,-1.1050428942366541,-1.008172371728897,1.1349577505841295,0
0.0,0.11681399189017713,-0.3357547715439121,1.0580916038321884,-0.4393743889024136,1.7292467344655529,1.1422915311210335,0.530703284179272,0.3752817480954782,0
0.0,-0.26212696319765877,0.12790657963577604,-0.26804987297081995,-0.04299815051386281,-0.665364854829279,-0.6208106147396929,-1.4852503016230605,0.14360348116586635,0
-1.7368679007899488,-2.313150124994108,2.1744118538081927,1.9468885510512264,-0.5115802204362161,-1.4366343806171873,-1.6016913860284083,-1.2869134782055356,0.4575553449135344,0
-1.4696574545145722,-0.8134462789094938,1.2311008289943444,0.7759338428102716,-0.5910674585216499,-0.9801058444499265,-1.750685933565935,-1.7461529328206382,-0.6395387511325105,0
-0.4008156694130651,0.027279790522208983,0.03197664490894401,-0.2539419849197269,0.2279538074238896,0.17513236410581726,-0.33523773195943446,0.04616074153347277,-0.17264198983119375,0
