Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast,win
10.061669829222012,-191.0,0.45066413662239135,7.587286527514234,-13.099999999999994,4.898481973434536,-2.583491461100568,4.267552182163186,29.500000000000014,16.6280834914611,4.594876660341557,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.2577642551273343,-218.0,2.335587108406582,0.6593418976786118,-22.599999999999994,0.9652693261212537,-2.7690556682443095,-18.957538877620017,17.89999999999999,15.315618661257606,-1.0615731350011277,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
4.499663299663304,-262.0,3.7644991582491585,3.122874579124577,-20.60000000000001,3.592382154882154,-2.8748737373737363,-2.813320707070716,22.39999999999999,15.54915824915825,2.510290404040404,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.15363155363155556,-64.0,1.1302308802308807,-0.8071188071188118,-11.200000000000003,-0.44865319865319897,1.8034632034632025,-2.1727753727753765,0.7000000000000028,-3.466281866281866,1.7159692159692153,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-0.7089635854341836,-209.0,0.8782446311858081,3.027731092436973,-7.699999999999989,-4.451820728291316,2.039402427637718,4.368253968253967,20.5,6.6000933706816065,0.19290382819794516,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
11.548492515285687,-25.0,1.9134514020662028,5.398798228969007,-0.5,1.4594138730761124,3.6991355682057794,13.369281045751634,10.799999999999997,0.4136622390891844,3.655808559983134,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
6.005589225589226,-120.0,1.058114478114478,3.9531313131313155,-12.800000000000011,2.1804040404040386,-0.0725925925925921,3.447676767676768,11.299999999999997,8.219124579124578,3.5554882154882144,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
2.7434343434343376,-62.0,0.9637551990493165,1.3572588631412152,-4.700000000000003,-0.009071103188750484,0.5340859576153711,1.4300455535749705,5.0,1.534204793028322,2.024420677361853,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-1.8931273519508807,-19.0,-0.9432560903149145,0.08863141216082582,-2.299999999999997,1.1398296692414345,-3.425311942959002,-6.486888492770838,14.099999999999994,13.83182808476926,-0.7369776193305597,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-5.818399683105561,-21.0,0.39770251534957524,-2.1595365418894836,-10.199999999999989,-1.1900772430184183,-2.555773420479305,-16.92061794414736,2.0999999999999943,6.483620518914636,-3.1161418102594567,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.9303822539116666,-8.0,1.8935432758962172,1.0333729451376499,-5.200000000000003,-0.2830263418498724,0.5240641711229941,-2.6319073083779045,3.3999999999999915,4.968112497524263,0.21776589423648218,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
4.911764705882355,1.0,0.882352941176471,1.411764705882355,1.7999999999999972,2.4411764705882355,1.794117647058826,7.323529411764703,-1.1999999999999886,-4.617647058823529,-0.9117647058823533,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
