Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk,win
0.8016313388261302,-0.5329714071447551,-0.6555212206333523,-1.580083461722735,0.03249834463052826,-0.7723481926938921,0.08691348606355741,0.65846420250913,0.6318747736670312,1
0.9352365619638187,0.06360421747424186,0.11191825718130403,-0.07053944025547927,2.4429023911644103,1.8877679166507155,1.3409509278377363,1.402833480678555,1.069747511549553,1
0.8016313388261302,2.126765555171488,-0.3677314164528561,-0.3244814251752041,-0.4004613873835245,1.005992771280009,1.7506859335659333,-0.2827984184468494,-0.5273433410844622,1
0.6680261156884418,0.996913835822936,-0.46366135117968815,-1.4390045812117747,-1.2307911599540229,-1.429493576106521,0.2607404581906704,-1.195748625851025,0.2223423472750871,1
0.4008156694130651,0.7638911118036686,-0.39970806136180015,-0.7336101786569844,0.19680776774712389,0.31997615542929675,0.42215121802299016,0.08356271461497203,1.058617535420052,1
0.0,-0.7100039597411348,-0.03197664490894401,0.25394198491972475,1.0390067559861194,0.37060864189522,-0.14899454753752484,-0.34986899202366917,0.4932944009514496,1
0.0,0.22760203282563604,0.03197664490894401,-0.6630707384015031,-0.7528803123347716,-1.4562407669210922,-0.3724863688438157,-1.7797376200315131,-0.9033211499353361,1
0.0,0.06873923686665767,-0.015988322454472004,0.7195022906058873,1.3303157692745762,1.7123193483506702,0.5835619778553135,1.5682658115584254,0.07490766829262721,1
-0.4008156694130651,1.705761901687002,-0.22383651436260807,-0.5078839698394497,0.31589924833550903,-0.12477218646151197,-0.39731879343340376,0.5839486188352037,-0.0471183351413854,1
-0.8016313388261302,0.5329714071447551,0.6555212206333523,1.580083461722735,-0.03249834463052826,0.7723481926938921,-0.08691348606355732,-0.65846420250913,-0.6318747736670312,0
-0.9352365619638187,-0.06360421747424186,-0.11191825718130403,0.07053944025547919,-2.4429023911644103,-1.8877679166507155,-1.3409509278377363,-1.402833480678555,-1.069747511549553,0
-0.8016313388261302,-2.126765555171488,0.3677314164528561,0.324481425175204,0.4004613873835245,-1.005992771280009,-1.7506859335659333,0.2827984184468494,0.5273433410844622,0
-0.6680261156884418,-0.996913835822936,0.46366135117968815,1.4390045812117747,1.2307911599540229,1.429493576106521,-0.26074045819067027,1.195748625851025,-0.2223423472750871,0
-0.4008156694130651,-0.7638911118036686,0.39970806136180015,0.7336101786569844,-0.19680776774712389,-0.31997615542929675,-0.42215121802299005,-0.08356271461497199,-1.058617535420052,0
0.0,0.7100039597411348,0.03197664490894401,-0.25394198491972486,-1.0390067559861194,-0.37060864189522,0.14899454753752495,0.34986899202366917,-0.4932944009514496,0
0.0,-0.22760203282563604,-0.03197664490894401,0.6630707384015031,0.7528803123347716,1.4562407669210922,0.3724863688438158,1.7797376200315131,0.9033211499353361,0
0.0,-0.06873923686665767,0.015988322454472004,-0.7195022906058873,-1.3303157692745762,-1.7123193483506702,-0.5835619778553135,-1.5682658115584254,-0.07490766829262725,0
0.4008156694130651,-1.705761901687002,0.22383651436260807,0.5078839698394496,-0.31589924833550903,0.12477218646151197,0.39731879343340387,-0.5839486188352037,0.047118335141385366,0
