Diff_avg_FGM,Diff_avg_Blk,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_Drtg,Diff_RPI,Diff_avg_FGA,Diff_SchedStrengthNetRtg,Diff_ORtg,Diff_avg_OR,Diff_avg_PointDiff,Diff_avg_Ast
1.0558216998684267,-1.1349577505841295,-0.5201938580344595,1.5371533794281138,0.5219794922564216,-0.5242347091417747,0.18693988492707214,0.030189622847580207,1.105147423434672,-0.398918865294276,0.32080004503771575,1.008172371728897
-0.8512986702052265,-0.3752817480954782,2.0176174172025934,-1.9063392127485022,-1.0580665383576107,0.05242347091417747,0.4393743889024136,-0.059066653397439446,-1.1423995837751644,0.12567974698238635,-0.11681399189017713,-0.530703284179272
0.929008018570321,-0.14360348116586635,-0.8011914161109357,0.5065799410738113,0.2680435230505935,-0.05242347091417747,0.04299815051386281,-0.027564438252138508,0.6208693390082424,-0.5207769127011113,0.26212696319765877,1.4852503016230605
1.3415799769096228,-0.4575553449135344,-0.6766775654633858,-0.7317778467013228,-1.9468424305780032,-2.4114796620521637,0.5115802204362161,1.4989804039972405,1.601842894641266,0.3569911973333475,2.313150124994108,1.2869134782055356
1.1123669291251175,0.6395387511325105,0.2557214666599306,0.299712199281453,-0.7759154614622478,-0.8038265540173879,0.5910674585216499,1.7575610866482532,1.7508515360032444,-0.4546182439068684,0.8134462789094938,1.7461529328206382
-0.08966016602145603,0.17264198983119375,-0.3051935402768684,-0.17692524303634014,0.25393596920582817,-0.297066335180339,-0.2279538074238896,0.14307256045157546,0.33526944306445117,-0.2554396816092579,-0.027279790522208983,-0.046160741533472736
-1.6577207663379632,0.7728278948239375,0.05961414259356712,-0.5335217220771309,-0.2680435230505955,-0.33201531578979065,-1.4781007016750458,-0.4633450810954694,-1.56459073430077,-0.5435953783570685,-1.3021535660027532,-2.0721957210864232
1.3422608973739119,0.19651297900713274,-0.5472435894619724,0.8547572668539414,-0.2962586307401302,-0.19221939335198404,0.9644929199760308,1.5212944730584954,1.1423995837751644,-0.03744325145869265,-0.018984681805424487,0.8242240052503486
1.1806932405757053,-0.3347093861270573,0.6606449740840562,1.2112346342057048,-0.42322661534304423,-1.275637792244985,1.3677836110406754,2.2563461597821854,2.0364514319470355,1.069142342487477,0.5931271578757505,-0.2064101651867237
-0.5793749084885779,0.08221941699251256,0.30332058250385263,-0.8911763360589593,-1.1286043075814514,-0.24464286426616152,-0.6307172179216286,2.0673328689103796,-0.012417386780164184,-0.44633494885300695,-0.62235466546785,0.5884849842423776
0.26680388377240194,0.4568094390853435,0.33498093137189194,-0.4950675560885689,-0.3103661845848995,0.27959184487561317,0.18407129911591005,0.2192029137193863,0.1614260281421426,-0.7343974355289763,0.22648135060133467,0.905813746374302
0.4831503587978139,0.5101250965619142,1.1312306488204675,0.49554220066945254,-0.2398284153610568,0.5591836897512263,0.7672570202650396,0.14307256045157546,-0.38493899018511135,0.17562943102269954,-0.4039836094250065,-0.6812128256231453
2.1401692260576937,1.0180260823722185,-0.5653561128857982,1.236399666290154,-1.819874445975091,-4.578316459838166,1.2595278173031987,2.577931272723801,2.8932511197784088,0.489512535799061,1.933542276775575,0.9361406264145855
-1.7862551234549229,-1.9036139581901437,-0.37468665214976243,-1.101261407258453,0.3809039538087382,0.6465561412748555,-1.060099699194387,-1.18395825254423,-1.601842894641266,0.3747040087508937,-0.9620980762323786,-1.2311720537865156
0.6031603610756562,0.21470209729402054,0.6604183706180576,0.8264225064583577,0.0,0.20969388365670988,0.34757152554127557,0.25464290575785,-0.02483477356033009,-0.42549493697944885,-0.2428804641281358,-0.584406997755187
0.2768815854915438,0.82695325270611,-0.4568538315287963,0.17571958891882195,0.09875287691337739,0.7514030831032104,0.5839228337970885,0.21132735993306098,0.31043466950412113,0.8696439696326437,0.09182818375279025,-0.7861079726696685
-0.18431391267021935,1.7573219193604859,-0.8569794463362908,-0.37912709578305503,-0.5078719384116523,0.6815051218843071,0.051721336550368396,0.6510457796695546,-0.23593034882313108,1.3064818035448544,-0.3419404119354326,-1.16464225074337
0.21933238260188712,-0.19235575020265902,-1.875753767395819,0.8934060600239196,-0.39501150765350757,-1.6251275983395015,-0.09715354181529494,2.618621633953148,2.185460073309014,0.8026023254282368,0.41575064589133215,-0.1305738666468259
-0.8848935015053265,-0.6244284958710429,-0.2740583716501278,-0.04317681327719581,0.2398284153610588,0.3145408254850648,-1.4033590502821507,0.6628591103490424,0.4097737637454395,-1.04440762177002,-0.6836614561392743,-0.05022312950017182
-0.39082801288143365,-1.6548591639114127,-1.1689212796008321,-1.0689046266972446,-0.35268884611920354,0.017474490304725823,-1.5060373795142366,-0.21789032142166545,-0.19867818848263688,-1.866684963702186,0.23902246336528468,0.45552118697291644
1.0719433827317582,1.3599484231726042,-1.6054785279589865,-1.6861120466879675,-3.272952491986209,-2.359056191137986,0.42801913751846066,2.0056410309174986,2.1978774600891784,0.9890719944626803,2.72820597858296,2.2565720720370406
1.2045532223521005,-0.143649156573362,-1.4958525119287323,0.6136239613038225,-0.6630550307041031,0.017474490304725823,0.6331339405447686,1.610550749303515,1.875025403804891,0.9795669673942101,0.8638255890233394,0.9020255889785859
0.13863164026816652,1.3207559767409776,0.41724164442411904,-1.9495158216218655,-2.4688219228344246,-2.778443958451406,0.5393210609936151,1.9649506696881516,1.66392982854209,0.22682796596198426,1.832372020968432,0.1928749397582213
1.008497661091663,0.7025581588179529,0.5327123766397887,-0.09591563142325785,0.19750575382675278,0.7514030831032104,1.0083237172464974,-2.2904735595229284,-0.7698779803702208,0.31252850864481946,1.2764422618660256,1.2778358421334848
-0.37982473907173275,-0.3707112959563173,-0.1969189566729474,-1.411791525515465,-1.862197107509395,-0.8213010443221137,-0.2555817000378103,0.8374338859459189,-0.03725216034049423,-0.6005497725807396,0.8077838644779436,-0.10299750581819833
-0.4442794244704865,0.12711604316324684,-0.6646453968107309,0.20246905931751683,0.2539359692058262,0.40191327700869395,0.9552351473410133,0.3504621434914739,0.1614260281421426,2.785956077296051,-0.5428609057172776,-1.500442831547146
-0.09265662984829165,0.2192835196656835,0.3224800416541607,0.05334800111459011,0.3385812922744342,-1.0135204376740978,-0.7469775935886662,-0.3780265817436124,0.1614260281421426,-1.117061504406487,-0.0963556482217798,-0.42005135760793083
-0.6371238203068884,-1.646645690634487,0.5555872194344772,-0.17153861798572645,1.3261100614082042,0.41938776731341976,-0.4805647601505071,-0.8426842551368025,-1.1796517441156604,-0.6836467047474161,-1.5168305791946322,-1.339326695087022
