Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
0.0,3.700000000000003,-30.0,-13.0,-2.0,8.900000000000006,-15.0,15.0,2.08638468013468
0.0,-7.5,3.0,22.0,-32.0,-9.199999999999989,21.0,13.0,-0.759722222222222
0.0,1.8999999999999915,-3.0,9.0,-24.0,5.0,-8.0,-26.0,1.704793028322439
13.0,-13.799999999999997,-138.0,-144.0,-177.0,12.900000000000006,-136.0,-145.0,15.044015916743188
11.0,-5.5,-46.0,-93.0,-100.0,14.100000000000009,-77.0,-90.0,5.2904040404040416
3.0,1.8000000000000114,-17.0,5.0,16.0,2.700000000000003,-2.0,11.0,-0.1774193548387082
-5.0,-1.9000000000000057,-19.0,51.0,72.0,-12.599999999999994,7.0,63.0,-8.468805704099822
7.0,-2.0999999999999943,-11.0,-27.0,-60.0,9.199999999999989,-29.0,-91.0,-0.12347052280311388
11.0,-3.0,-73.0,-104.0,-116.0,16.400000000000006,-100.0,-125.0,3.8575163398692807
9.0,-8.0,-14.0,-36.0,-77.0,-0.09999999999999432,-22.0,-72.0,-4.047603046594983
-1.0,-2.200000000000003,16.0,3.0,-8.0,1.2999999999999972,13.0,-4.0,1.472964943553178
-5.0,-1.6999999999999886,32.0,43.0,24.0,-3.1000000000000085,24.0,31.0,-2.6273849607182935
15.0,-12.900000000000006,-262.0,-293.0,-257.0,23.299999999999997,-285.0,-284.0,12.575163398692812
-11.0,2.6999999999999886,37.0,94.0,118.0,-12.900000000000006,81.0,111.0,-6.25718954248366
-5.0,0.0,12.0,42.0,-5.0,-0.20000000000000284,28.0,-3.0,-1.5796197266785503
3.0,0.7000000000000028,43.0,14.0,-38.0,2.5,27.0,-30.0,0.5972222222222232
3.0,-3.5999999999999943,39.0,7.0,-3.0,-1.8999999999999915,19.0,-19.0,-2.223875114784205
11.0,-2.799999999999997,-93.0,-116.0,-103.0,17.60000000000001,-109.0,-120.0,2.7039141414141428
5.0,1.7000000000000028,18.0,5.0,7.0,3.299999999999997,15.0,9.0,-4.446323529411765
-3.0,-2.5,1.0,16.0,-3.0,-1.5999999999999943,3.0,4.0,1.5545284780578896
15.0,-23.200000000000003,-135.0,-148.0,-196.0,17.700000000000003,-140.0,-179.0,17.743411343031838
9.0,-4.700000000000003,1.0,-58.0,-80.0,15.099999999999994,-43.0,-83.0,5.618055555555555
15.0,-17.5,-159.0,-184.0,-133.0,13.400000000000006,-177.0,-189.0,11.917183217372969
-7.0,1.3999999999999915,43.0,3.0,24.0,-6.200000000000003,17.0,37.0,8.3015873015873
7.0,-13.200000000000003,-47.0,-62.0,-55.0,-0.29999999999999716,-44.0,-51.0,5.253577441077439
-1.0,1.7999999999999972,23.0,23.0,8.0,1.2999999999999972,20.0,12.0,-3.5306001188354124
