SchedStrengthNetRtg,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_FTM,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_OR,Diff_avg_FGA
0.485064534836998,1.0558216998684267,1.008172371728897,-0.5241735910481983,1.5371533794281138,-1.1349577505841295,1.0825078407956519,-0.5201938580344595,1.1053815602552954,0.32080004503771575,0.5223275703546146,-0.398918865294276,0.18693988492707214
-2.6839545711939476,-0.8512986702052265,-0.530703284179272,0.052412974416109086,-1.9063392127485022,-0.3752817480954782,-1.7934735388070306,2.0176174172025934,-1.1425282906102043,-0.11681399189017713,-1.05733383261889,0.12567974698238635,0.4393743889024136
0.4926233162467318,0.929008018570321,1.4852503016230605,-0.052420946577401345,0.5065799410738113,-0.14360348116586635,-0.4239880643653219,-0.8011914161109357,0.6210252940467061,0.26212696319765877,0.2684534163052998,-0.5207769127011113,0.04299815051386281
0.8289890889798911,1.3415799769096228,1.2869134782055356,-2.411184168931386,-0.7317778467013228,-0.4575553449135344,-1.034584113407409,-0.6766775654633858,1.6021572179051298,2.313150124994108,-1.9458933717914857,0.3569911973333475,0.5115802204362161
0.9877234985843036,1.1123669291251175,1.7461529328206382,-0.8037307136975594,0.299712199281453,0.6395387511325105,-1.1475988226979064,0.2557214666599306,1.7511899152000805,0.8134462789094938,-0.7752514392307642,-0.4546182439068684,0.5910674585216499
0.02775825954809579,-0.08966016602145603,-0.046160741533472736,-0.29703342889559237,-0.17692524303634014,0.17264198983119375,-1.3807547345721936,-0.3051935402768684,0.33537929089805174,-0.027279790522208983,0.25434929663589634,-0.2554396816092579,-0.2279538074238896
-0.19900518274392182,-1.6577207663379632,-2.0721957210864232,-0.3319780692267625,-0.5335217220771309,0.7728278948239375,0.1888259495584358,0.05961414259356712,-1.5647875996125642,-1.3021535660027532,-0.2675031311321387,-0.5435953783570685,-1.4781007016750458
-0.2878208643082953,1.3422608973739119,0.8242240052503486,-0.19219950790208193,0.8547572668539414,0.19651297900713274,-0.5223168516624374,-0.5472435894619724,1.142639734579031,-0.018984681805424487,-0.29571137047094964,-0.03744325145869265,0.9644929199760308
0.9801647171745695,1.1806932405757053,-0.2064101651867237,-1.2754833581683565,1.2112346342057048,-0.3347093861270573,-0.5897460094102213,0.6606449740840562,2.036835918348735,0.5931271578757505,-0.42264844749560704,1.069142342487477,1.3677836110406754
1.2995232317358276,-0.5793749084885779,0.5884849842423776,-0.24461646839883713,-0.8911763360589593,0.08221941699251256,-1.17409631843596,0.30332058250385263,-0.012363669456831945,-0.62235466546785,-1.1278544309659213,-0.44633494885300695,-0.6307172179216286
1.1899209012946856,0.26680388377240194,0.905813746374302,0.279553136568715,-0.4950675560885689,0.4568094390853435,-0.4172184950209404,0.33498093137189194,0.16150781072060902,0.22648135060133467,-0.30981549014035714,-0.7343974355289763,0.18407129911591005
