Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
15.0,2.0101010101010095,4.116792929292931,2.627314814814815,-0.9908459595959602,2.08638468013468,0.8837331649831626,0.1300505050505052,-1.1821338383838373
13.0,-4.810967432950193,-4.730244252873563,-1.3830220306513414,-0.04204980842911876,-0.759722222222222,2.0770833333333343,-2.602107279693487,4.58500957854406
-26.0,1.5535947712418299,0.5259259259259288,3.87058823529412,0.1527233115468416,1.704793028322439,0.20326797385620665,1.5106753812636162,-1.8206971677559913
-145.0,-0.2753596571778374,-1.2430976430976415,3.353719008264461,0.546495255586164,15.044015916743188,2.418426691153961,0.3081726354453629,-1.537741046831954
-90.0,-1.1016414141414135,-2.882260101010102,4.55050505050505,-1.4419191919191916,5.2904040404040416,2.794191919191917,0.049242424242423866,0.581123737373737
11.0,-0.03696236559139798,-4.712365591397852,-0.12029569892473013,-0.661962365591398,-0.1774193548387082,-1.0776209677419288,0.8072356630824373,-0.6935483870967722
63.0,0.9893048128342254,1.8752228163992868,-5.40017825311943,1.5311942959001783,-8.468805704099822,-6.987522281639933,0.3226381461675576,0.13547237076648955
-91.0,0.7274749721913238,-1.6484983314794235,2.147942157953281,-2.4438264738598434,-0.12347052280311388,4.559510567296996,0.8331479421579528,-1.243604004449388
-125.0,-1.147712418300653,2.7379084967320253,-0.537908496732026,-1.4372549019607854,3.8575163398692807,6.466013071895425,-0.5176470588235293,1.5013071895424837
-72.0,-1.681451612903226,-3.2013888888888893,1.5336021505376323,-2.3448700716845883,-4.047603046594983,-2.9816308243727647,-1.026545698924731,0.6892921146953412
-4.0,-2.9586056644880188,-1.0994256288373947,2.360566448801743,-0.9407803525450582,1.472964943553178,0.8701723113487816,-2.1389384036442864,0.761239849475146
31.0,-1.4800785634118974,-1.060886644219977,-1.7752525252525242,1.2755331088664423,-2.6273849607182935,3.627104377104388,-0.7202581369248033,2.5707070707070763
-284.0,1.0161144917737204,4.733716475095784,2.439598828036962,0.01803020058598115,12.575163398692812,5.9542483660130685,0.693937345052964,-1.2847644805048475
111.0,0.43341503267973813,-0.5700571895424815,-3.20845588235294,-0.9910947712418308,-6.25718954248366,-5.011478758169936,-0.31576797385620914,-0.8514705882352942
-3.0,0.334818775995247,1.2541097246979582,-1.5229748465042583,2.4179045355515942,-1.5796197266785503,1.6430976430976472,-0.3571004159239459,1.5007922360863546
-30.0,1.3472222222222232,-0.7847222222222214,-2.0486111111111107,1.0868055555555562,0.5972222222222232,2.7604166666666643,1.145833333333334,-1.0381944444444464
-19.0,1.4838689929599038,0.06183042546678763,-3.03507805325987,-0.9940006121824307,-2.223875114784205,0.2445056626874873,0.25062748699112447,-1.9474747474747502
-120.0,0.8847853535353529,4.516729797979799,-0.3402777777777768,0.24305555555555536,2.7039141414141428,-0.45928030303029743,1.060290404040404,-4.262626262626259
9.0,-0.09411764705882497,-2.2919117647058833,-0.13088235294117645,-4.2077205882352935,-4.446323529411765,-6.634191176470594,0.180147058823529,-0.6227941176470573
4.0,0.7583566760037357,-1.4101587301587273,1.1870961718020556,-0.6636788048552749,1.5545284780578896,-7.119589169000939,-0.16689075630252237,-2.656358543417369
-179.0,-0.8931056293485131,0.15043221589710853,5.880666244992623,1.3607421463208942,17.743411343031838,2.0234029095509243,-0.5286738351254483,-3.648429264178791
-83.0,0.9444444444444446,0.7256944444444446,2.3506944444444446,0.7569444444444446,5.618055555555555,2.993055555555557,0.27083333333333304,-3.399305555555557
-189.0,-3.4886780518659073,-3.505671515918195,0.502635462787266,3.097048281678263,11.917183217372969,2.5495677841028908,-1.0684587813620068,0.9481762597512144
37.0,0.9249639249639241,-0.8585858585858581,3.330062530062527,2.5485329485329498,8.3015873015873,4.76671476671477,0.8948532948532941,1.2105820105820122
-51.0,-1.0404040404040416,0.009995791245788865,-0.2684132996632993,0.7139099326599325,5.253577441077439,-1.2082281144781106,-1.0466119528619533,-0.4474957912457924
12.0,-1.3826500297088522,3.584472172707464,-3.910180233709646,0.8323430382253907,-3.5306001188354124,4.515745692216271,-0.8972073677956027,-1.5103980986333951
-4.0,-1.4009005006072428,1.1226932077371963,-1.0946611767726147,-2.658945268915943,-0.6266674565794794,-3.5312361148138294,-0.42050021228906775,0.732831738696845
92.0,-1.3922695514987602,-3.34223574487266,-3.4903087671850326,-1.7106152805949968,-9.864998873112464,-2.271805273833671,-1.2676357899481623,1.262564796033356
-41.0,2.0320151663260173,2.3472140762463383,3.5870197576942413,2.7528599780799192,7.219751769898394,10.353476110074347,1.2140051541811072,-0.33409164963417126
-14.0,0.05501708259061289,-3.107750297088531,3.122196226975637,-3.3177361853832443,7.346980837789662,-0.2856691919191974,0.6850675876411172,-0.8059269162210363
-2.0,-1.741935483870968,0.7921146953405014,-2.0537634408602123,-0.25089605734766973,8.369175627240145,4.243727598566316,-1.397849462365592,-2.469534050179213
-78.0,-1.1339869281045747,1.4869281045751634,-0.3104575163398682,-3.2745098039215694,7.1535947712418295,5.111111111111114,-0.8039215686274508,-1.2614379084967347
-32.0,0.10150524856407017,1.5421865715983394,3.280748663101603,5.181917211328977,6.830362448009508,0.2515349574173058,0.5612002376708256,0.2552980788274901
-79.0,-1.5437545388525784,-0.15486564996368912,-1.5334422657952071,0.7264342774146701,0.1491648511256356,1.4478213507625313,-0.9072258533042845,1.6801742919390001
-21.0,0.5435729847494546,1.76936026936027,-1.8311546840958606,-1.3402653990889286,4.049910873440287,3.5906120023767087,0.41018023370964496,1.0361457714398874
-15.0,-0.9340277777777786,2.100694444444443,1.0972222222222214,0.770833333333333,4.923611111111111,3.2708333333333357,0.23611111111111072,1.5729166666666679
-42.0,0.006944444444444642,-0.34722222222222143,4.065972222222221,-0.8368055555555545,-2.0381944444444446,7.708333333333336,1.458333333333333,1.5138888888888893
29.0,-1.4272095959595958,-3.142866161616162,0.18800505050504945,-1.8046085858585856,-2.7429292929292943,2.799242424242422,-0.7553661616161618,4.056944444444444
-37.0,1.138480392156862,0.33558006535947627,3.1613562091503287,-0.5806781045751634,12.340073529411764,2.2859477124182987,0.8194444444444446,-3.885212418300654
-41.0,-0.6896464646464651,-1.1143308080808083,-0.5545664983164968,-2.272937710437711,-1.0381944444444446,-2.5098695286195323,-0.27173821548821486,-0.9608796296296305
-40.0,-1.0,-3.56862745098039,1.5849673202614394,2.8496732026143796,12.071895424836601,-2.8888888888888857,-0.21895424836601318,-0.5816993464052267
-16.0,-2.186274509803921,-3.1228758169934654,0.03267973856208961,2.6535947712418295,0.44901960784313744,3.876470588235293,-1.5660130718954246,3.801307189542488
-20.0,0.2512218963831838,1.692733789507983,2.5602259150646276,-0.6358205713044427,5.866949060497448,0.957315086347343,0.5055935701096983,-2.9183230150972115
-72.0,1.3563218390804597,2.9237308429118762,-1.6124281609195403,1.4134339080459766,1.383381226053639,-1.2010296934865892,0.6150622605363978,-1.108357279693486
8.0,1.9101307189542496,1.1701388888888893,1.3462009803921564,1.413602941176471,-1.585580065359478,1.9103349673202672,1.7963643790849675,-1.2308006535947698
34.0,-1.9269972451790647,-3.147348484848486,-3.718112947658401,-3.6568698347107436,-9.540943526170796,-5.095299586776861,-0.8719352617079892,1.6956955922865014
-24.0,-0.9934640522875817,-1.6991421568627452,5.7203839869281055,-0.8792892156862742,10.246323529411764,1.2963643790849702,-0.40625,-3.124795751633986
2.0,0.013071895424838331,0.16339869281045694,-2.8398692810457504,-6.245098039215687,-3.6405228758169947,3.1111111111111143,-0.598039215686275,-0.0849673202614376
13.0,1.0808823529411757,0.17218137254901933,2.5006127450980387,-3.5004084967320264,-3.619893790849673,-1.0949754901960773,0.28819444444444464,0.42953431372549034
39.0,-0.5568264342774167,1.4889251997095148,-3.179193899782133,-1.1964415395787942,-4.926652142338416,-0.33714596949890563,-0.4921931735657221,0.6416122004357305
-8.0,1.376669925057021,3.4705115672857616,1.8505484957097877,-1.3024872379711088,-1.0613663516889336,-3.558813945910728,1.3550559357010972,-1.4093624416205053
-5.0,0.2960858585858581,3.8857323232323235,-0.07481060606060552,4.046085858585858,0.7859848484848477,2.813446969696969,0.5375631313131315,0.7452651515151523
-25.0,2.0500000000000007,4.15486111111111,1.199305555555556,2.729166666666667,3.54375,5.979166666666671,1.3090277777777777,-0.9250000000000007
-5.0,-1.101307189542485,-1.7516339869281055,5.6339869281045765,2.0392156862745106,6.434640522875817,-3.052287581699346,-0.04901960784313708,-2.826797385620914
34.0,-0.24228395061728492,-0.016589506172838497,-2.741898148148147,0.9020061728395063,-8.764274691358025,1.1793981481481524,-0.1986882716049383,2.6238425925925952
-6.0,0.859532828282827,2.0924873737373737,1.4553872053872077,-2.3045033670033668,1.6352062289562284,-3.9217171717171766,0.21191077441077422,-4.345854377104377
-15.0,-2.632352941176471,-3.0394199346405237,2.7551062091503287,-0.9626225490196081,7.4025735294117645,-5.550857843137258,-1.8715277777777777,-3.2463235294117645
-46.0,1.6955667789001119,4.296576879910212,5.603535353535355,-1.7065095398428731,9.586980920314254,-2.569865319865329,1.6293490460157125,-5.469696969696972
-2.0,-1.710635769459298,-3.5207961972667867,0.32402455931867635,0.6022974846504257,3.829867300455536,0.8187759952465896,-1.2744107744107742,-0.18171915230738733
