Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.22187123212609516,-0.3113650518236785,0.12246488457173058,-0.3954294128789012,-0.10028035028456538,-0.5365120364333379,0.39411700551247303,0.3692222729249962,-0.16501878576791276,-0.43315447166808185,-1.4122296729089183,-0.2054023635118776,1.0
-2.5376522174422136,1.777477658048558,2.0118813041956747,2.3385200894201383,1.8248384795204466,1.2992429940414711,0.6768813231636862,0.32535977734443283,0.6193731506060107,0.8519208692530433,1.5658873441803238,-1.5262536733174232,1.0
-0.013866952007880948,0.36775399821694305,-0.6926554288114385,0.15368580122394057,0.5159160126482247,-0.4241801345866342,-0.46888518340712243,0.06847731377556307,-1.3528767007997857,-0.20513045021699342,-0.29267599044983117,0.4707137497147208,1.0
0.23573818413397613,-0.8286723426488449,-0.958047599290617,0.04581624213391807,-0.24647854517311596,-0.44584058604345517,-0.23572264953432032,2.382180491343833,-1.0393284013636133,-0.10401564243326329,-1.3384016861353005,0.03423372725197963,1.0
0.16640342409457137,-0.1593600658940083,1.003206585930238,0.20513939210668872,-0.1873659176369512,0.4601889672343586,-0.15960401062822016,-0.053362951726002514,0.5693286780241493,0.5611457427047105,0.052083111182307344,-0.25675295438984647,1.0
-0.3466738001970237,0.2696862653590902,2.288217807280603,1.0246244873274264,0.4301499235890569,0.8432862686051419,2.875690589605979,0.9721450208059138,0.5806478305182432,1.5545963526640187,-0.02639763656312724,0.04279215906497404,1.0
-1.040021400591071,0.5393725307181838,1.6527811878406433,1.0504805266767618,0.5884873187752128,-0.6146355472647032,0.49163949140669944,-1.0426565545797721,1.48150815094963,1.1365847725825646,1.5747717345904786,-1.8971190518805345,1.0
0.20800428011821423,1.0051942617929779,-0.3817049701821396,1.182863494403582,-0.4486226196941084,1.2581131522000488,-0.4262855814127454,1.8154910288692536,-1.4599590223486276,-0.13909938192731128,0.458043405978403,1.0555399236027045,1.0
-0.7488154084255711,0.8997714489707878,0.039714166625920165,0.35549220788560376,0.0905162109147525,1.5795655740624495,-0.23729732712709484,-0.9461749846312228,-0.1248470670444047,-0.9301991952301141,1.1231539870753606,-0.5876789844923164,1.0
-1.7472359529929995,0.968418861971284,2.2416606608162537,2.163698781893703,1.8261579578136649,1.1293857239674616,1.6068117929280417,1.332839967676614,1.5651546480716507,0.6932902722395591,1.3869849111828672,-1.8971190518805345,1.0
-1.2064248246856424,1.8387699910847153,0.6723636799094593,1.1804211793332224,1.781295695844254,0.31729638589383313,-0.46956407122093563,-0.20054070462843504,-0.4889944427245036,0.38182482744094515,-0.06023844908731924,0.5848261738879856,1.0
-0.6656136963782855,0.8066071027558288,0.3658381439437939,-0.29309447735815886,0.49480435995673727,0.11396378881013854,0.6474140232193567,0.5930402038469321,0.2230746222875704,1.074666256469754,-0.1705483668035087,-0.36515975735444833,1.0
-0.22187123212609516,0.4216912512887614,0.4902310756248584,0.27573838832717457,0.47105375067881394,-0.1445829754422606,1.097771814752822,-1.0810460391651158,0.6813661003159122,-0.11513773657340907,0.26054030963235086,-0.3366316513111328,1.0
-3.21713286582838,2.1771036694443024,0.364096294530377,-0.29461637322468137,1.5923464042554412,1.4443651595463265,0.45938075401373485,-3.7337409564309976,0.4520128017555333,-0.36280232466773515,1.4337625412633945,-1.657482961116677,1.0
-0.7210815044098093,0.6251817969688025,0.9973598679572304,-0.2731259546170864,0.5132770560617888,-0.620916305470729,-0.03302460720098744,-1.8042373465268882,-0.07349831788061284,0.9013030754516377,0.3288796456108594,-0.17116863625989834,1.0
0.04160085602364284,-1.0419696616146719,0.5856217855455713,0.10494716984189194,-0.5093186211821348,-0.15856449053807783,1.1389644886685357,0.4853113196874917,1.487504116806049,-0.9280130977200353,0.27531704306612753,-0.9984837115160711,1.0
-1.1786909206698806,0.36775399821694305,0.21545733384687657,-0.47196078821812243,1.080652722145514,-0.3698733353489003,1.1975581035668397,-0.932772057915779,-0.014976494842802364,-0.01367536334779989,0.7608409711893015,-1.4406693551874732,1.0
0.08320171204728569,0.18632869242991834,0.17212647003989515,0.01199372300092209,0.04301499235890573,-0.19609157778814668,-0.3056202073829306,1.4674503268282162,-0.48324156692774556,0.3427957745848435,-1.0405739198303947,0.37086537856311247,1.0
0.9152188325201426,0.9806773285785148,-1.168470340892047,-0.30531207425580914,-0.6267521892785338,-0.6289803702705635,-1.0414742519732074,-2.5509958575975777,-0.03488968613378624,-1.9405340590527635,-0.36446517429589165,1.9256471579238512,1.0
-2.2464462252767134,1.8387699910847153,0.6969996603588842,0.5565821436392057,2.0729003986454244,0.3157422454102587,-0.8095199963442037,-1.1012834303175405,-0.10570546444962145,0.0599326928738774,0.706793284941748,-0.8843712873428041,1.0
0.11093561606304758,0.3800124648241755,-0.5544713262554459,0.09571984868701774,0.12403095956248877,0.6050280664111397,0.8268853572247227,-0.8913287415670547,0.5717663204717784,-0.9692345938609377,-0.11329586287253385,0.45644969669306146,1.0
-1.9968410891348565,1.6671514585834744,1.019681757060044,0.9349489995700219,1.7667814346188562,1.1040242040982169,1.8088117189290807,-0.8352612884684817,-0.6409211768664415,0.501240053817266,1.917953281539697,-2.153872006270381,1.0
-1.89977242507969,1.851028457691946,1.9326759287583433,1.7400936387904125,1.0252346338303595,1.2802542524204004,0.06170447658851183,-0.8219676758154814,0.5540686775176569,1.061641530348006,1.7387251362997647,-0.7132026510829079,1.0
-0.540811128307357,0.1716185325012408,1.4312047897134534,1.2689512225189636,1.4118417737432236,1.6215157558757516,2.5572195306764574,1.2612780902174665,0.018154047452307847,1.490448185144548,0.32985877872619734,-0.8558431812994894,1.0
-0.19413732811033327,0.12258466607231434,-2.1126145028450614,-1.1185934618944469,0.14382313396075833,0.08787569257649318,-1.6122782592482048,0.25796902600192434,-1.2671510296028154,-1.5010549360681538,0.11835303996278032,-0.556298067844667,1.0
-0.7488154084255711,-0.539372530718182,0.8182058752012241,-0.19318412901598012,1.3999664691042617,-0.9974729321453507,1.8914987879186222,0.7957488845050181,0.43444161377329826,1.2124926062894743,-0.6519458096252985,-1.2409726128842602,1.0
