Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-0.22256502191574357,-0.31276042823690725,0.12263217916490274,-0.39673699195934703,-0.09995063879040114,-0.5368416942091236,0.3934321015848233,0.3690104341448585,-0.16553598636732036,-0.433441191688829,-1.4156528659016876,-0.20448175970668261,1.0
-2.545587438161317,1.7854433895413995,2.014629658268543,2.346252948556402,1.8188385979884836,1.3000413089468892,0.675705026098847,0.3251731043742664,0.6213143851343083,0.8524847853275247,1.5696829977392968,-1.5194130755982664,1.0
-0.013910313869733973,0.3694020805947723,-0.6936016388909787,0.15419399897579444,0.5142197337769322,-0.4244407704535011,-0.46807034593692826,0.0684380253802493,-1.3571168764702233,-0.20526623320156145,-0.2933854263290504,0.4686040326611491,1.0
0.23647533578547755,-0.8323860216068869,-0.9593563514600523,0.045967744166411764,-0.2456681490269333,-0.4461145310921575,-0.2353130062907051,2.380813731409888,-1.0425858563840533,-0.10408449400725638,-1.341645922792679,0.03408029328444717,1.0
0.16692376643680767,-0.16007423492440098,1.004577028063489,0.20581773309235588,-0.1867498777399601,0.4604717285911925,-0.15932664778363603,-0.05333233509361838,0.5711130635543409,0.5615171846024956,0.05220935873584702,-0.2556021996333528,1.0
-0.3477578467433493,0.2708948591028316,2.291343654077397,1.0280126458743277,0.42873563481145743,0.8438044226385669,2.8706931605380164,0.9715872591798531,0.5824676924484549,1.5556253940976041,-0.026461623467128794,0.04260036660555846,1.0
-1.043273540230048,0.5417897182056668,1.655038988984125,1.053954184215532,0.5865524329015646,-0.6150132077339391,0.4907851110730868,-1.0420583374384416,1.4861514823141941,1.1373371176023928,1.5785889235863428,-1.8886162528464425,1.0
0.2086547080460096,1.009699020292378,-0.3822264027374531,1.1867749069336833,-0.4471475945886367,1.2588861950309203,-0.42554477433026394,1.8144494031789618,-1.4645348146013428,-0.13919145664956573,0.45915368641494114,1.0508090429371193,1.0
-0.7511569489656346,0.9038037571885433,0.039768418629440104,0.3566677253336067,0.09021860290817785,1.5805361321086675,-0.2368849473792106,-0.9456321231376482,-0.12523836175433223,-0.9308149264530383,1.1258764711954101,-0.585045034716342,1.0
-1.7526995475864806,0.9727588122329011,2.2447229076765907,2.1708535538237737,1.8201537379725679,1.1300796707207206,1.60401944524302,1.332075259766025,1.5700601436392085,0.6937491852007361,1.3903469117980065,-1.8886162528464425,1.0
