SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
-2.4912056452457327,2.3547915674624833,0.5754724146912957,2.401217739316165,-0.08509847201806955,-0.27157734055875543,-0.537414223466703,-0.5416459112137834,-0.6647033061240152,1.0222192936980214,0.3997007659510056,0.8311838030234564,-0.6586770141050519,1.1151785218218175,-0.8501566563591401,-1.5778389121828473,-0.18542911569320908,0.6305755763587518,0.22335283224973404,0.9017109499289565,-0.39966218626901556,-0.7882262576416683,0.3714618579683445,-0.16719518994941623,0.1093463666673769,0.27836234817643185,-1.4269918111623099,0.11330809994183186,0.884158637876635,0.5660422831357589,-0.43768321343549005,0.24307675104583212,0.12438109341091219,1.7722533674000673,0.015988322454472004,-0.2211235764292505,0.2541600852779546,-2.0944372180368216,0.20253341394322663,-0.039574428692612997
0.36979311833855555,1.62203391755094,2.1128697584964864,-0.5707799720795851,1.8706667160469101,1.8514356189926084,1.3014277729519443,-2.481073449593726,1.7537523272353914,1.1191797571270434,0.6864712243884467,1.8192809144028728,1.4912673351847037,0.2586329671692145,-0.4792621807544777,1.9873741233871647,1.0825748470670595,1.3347209589505904,0.7537364232151544,0.5203858768734511,2.3635521818350154,0.729857671810897,0.3273333064202255,0.6275419558036552,1.8008674809650629,0.8317504427111144,1.5822556771133174,-1.5086656620398915,1.0461366262592444,-0.949965846666236,0.8608279217607901,0.9681715978608081,2.0433612239454533,-1.4748553307453842,-2.2703417885350246,-2.529100905409553,-2.301928671087252,1.517281954782917,-2.322171559451133,-0.6381432564907524
0.3792415951007231,1.0306856386749577,0.21565601507731705,-0.7358909560460157,-0.4805829580256786,0.2794113023056424,-0.42489342672408403,0.1048299349128643,0.9382175851989704,0.4912069428167534,-0.4755282424497497,-0.7165840342501213,0.14926960585550406,0.25029634082141367,-0.7595629503069115,1.3503193504026705,-1.7907380490608475,0.5353806323925716,0.22687864909376013,-0.07299705753718705,0.15533089172219922,-1.0648884540324497,0.06889267541267531,-1.3707195572659603,0.372637465221789,-1.1760057987237869,-0.29573535360962744,0.4659110916769907,0.33973140682742464,-1.0505151542912574,-0.2072751420034765,-1.662372526854598,-0.7034934127758802,0.865549739801206,0.3037781266349681,-0.013820223526828157,0.3494180513536766,0.8686556675130155,0.3739639985564239,-0.37277232304123187
0.22919978411750486,0.046390713618340934,-0.9292143473308054,-0.26886274425525486,0.5531908428620983,-0.6811590173455038,-0.4465903019274645,0.3669147373966404,2.0567015645284767,1.4673907411524376,-0.2390623146249559,0.6415586374057521,-0.3653486686348182,1.4231649634985537,-0.11965274316624473,1.1424744292198943,-0.593623070216161,0.9670709446774921,1.5044414270168858,1.3763921024978627,0.04630667042332522,0.0693745767311691,2.396630041628828,-1.053035923620288,-0.8394951394438068,-0.677466755130079,-1.3523920951376864,0.03432502979315672,-0.2573166298394786,1.7272641324746083,-0.10510315281388398,-0.619527727483739,-0.9730381762591694,-0.09892377429200028,0.2718014817260241,0.23494379995607867,0.27003641295724157,1.457354985397639,0.32721020275282464,0.07916784247934519
0.06177277589189837,-0.06845083619235715,-0.11144980275357441,1.033155300737169,1.0314889373789389,0.9429913842766918,0.4609628110457603,-0.34945038939234757,-0.9032813885236091,0.18821392174010385,-0.16186524408912648,0.2810646553814381,0.04960726567931172,-1.3104373247167551,1.3424483935268086,-0.16579948553574467,-1.3429471081460904,0.6590904143883562,-0.6861035183292571,-1.0079841436047163,0.20733525445757386,0.8518610485455678,-0.05368663444321158,0.576837455341444,-0.1613963667517826,-0.6850472803134908,0.05262753968617547,-0.25339901146273125,1.6152851105156916,-1.2520698755606667,0.5670126662361786,-0.9036268246700879,1.0189037658541593,-0.3765361050810321,-0.44767302872521614,0.16584268232193788,-0.28563505581780335,-0.2829906148351108,-0.3585121356999643,1.088035744002699
0.3811312904531565,-0.8783408703051154,1.6222110317501495,-0.2877325709942755,2.7922972983566643,1.874804631738202,0.844704320550459,0.1572468954096195,-1.2478307873169427,1.242613114584929,2.9164327223308106,2.5656058946455174,-0.4401896474697783,-0.5375490486289585,1.1915924535374254,-1.0250970531231853,-0.10087081794768994,1.4820144356913736,-1.2033700251111756,-0.630983298409609,1.0355923190656973,1.3481530807193867,0.9780417437509153,0.5883058941771176,0.2732823336918207,-0.5323705243381555,-0.026673572955049237,0.04278750159480001,1.3619013624453524,1.8316539036960824,1.5708500586609981,-0.07493527584121046,2.3240215660774006,2.19525353934942,0.11191825718130403,-0.3455055881707039,-0.11099545134564641,-0.5785700421407745,-0.01565096647356986,1.1592825152773731
0.40002824397749126,0.004396415553234885,1.4586581228347035,-1.1132874908264283,-0.09423792605342432,0.3125054384852694,-0.6156691051037291,-1.1007601565125056,1.0587065040500978,-0.4172345422218117,0.4986049283295935,0.07977700531117932,2.1323760274882106,-0.053737656377460086,-0.5793645524606612,0.8768813549628598,2.1121768972356207,-0.33161592757489994,0.2169450433766806,-0.1336898362768903,1.061725127799826,-0.15484134355413087,-1.0489809780943318,1.5010475053307313,0.5465089453992318,1.6814424373042023,1.5912329366948597,-1.8753727734444543,-0.4562194910062703,-2.0811735123327724,1.1484680596509689,1.7287680970906434,1.6786422657524778,1.1679795558231165,-1.0232526370862083,-1.0365167645121118,-1.1747094058578753,1.0262546243332338,-1.1533266643611515,-0.5735264037916733
-0.5315915647722143,1.116388287787419,0.21565601507731705,-0.9010019400124463,0.4753033790192735,0.9757870236496659,1.2602287680582998,0.24460849623754488,0.9775695217178977,0.9187444272236949,-0.4323250989461599,-0.5929475012605385,0.31269230913256024,-0.1033985100185311,0.8095295913927683,0.221492948682929,-0.1446497770062055,0.8713662383231937,-0.19651784095629835,-0.301098088369232,1.1955251552719466,0.6270012054751236,1.8265032208542549,-1.4792141690052767,1.018445820166574,0.8455675053336862,0.46283136661598095,1.0441799981226476,0.8757043512254787,2.1595504669470706,-0.14055370185694044,0.2283473086734086,-0.38767751031378983,-1.1054948514751433,-0.09592993472683203,0.20730335290242236,-0.07924279598707241,0.7410950981683009,-0.1559123538843676,1.1573149333685893
0.10523576899786849,-1.0283205062519225,0.5100512511251165,-1.0897002074026525,-0.32589032794986994,0.5067688770683941,1.5822217373588827,-0.698896792704049,-0.04030059332615613,-0.7643631167011785,-0.24065930189308823,-0.08247599132878862,-0.32885057199682605,0.6640235680921979,1.1290114597200522,-0.5488872134548872,-0.17963880861242537,-1.464412452066781,0.29283565479586243,0.5639261351213065,0.3592974836413351,0.8770343175178065,-0.9519141815848174,-0.12649365338607152,0.9116390537718597,-0.021082716072433998,1.1348943964118268,-0.5806145877929577,-0.4461410887950112,-0.20724251995425125,-0.9399246678339757,-0.1356003264336519,0.040335574447398534,-0.01849586393385579,-0.6075562532699362,-0.7462920704487205,-0.6349142647621173,-0.5315011808941955,-0.62345031192036,0.9122463271128572
0.9650471543551017,1.1678098772548957,1.949316849581041,-0.8066528063173429,2.020961773567573,2.2983538105075847,1.1312848745673338,-1.2754833581683565,0.6316464358905026,1.100804197248069,1.6295767383529487,1.3075645748564022,1.9479683564143206,0.1256552164050045,0.4921730554566809,1.2391492230613,0.4991199581810963,1.0603834155702896,0.30378233532936805,0.16115251305844797,2.1868595441686813,1.8281082274360994,1.3409245516133792,1.5857972016143342,0.9811876458428368,2.727145154496921,1.401483164127854,-1.8753727734444543,0.36746083516847466,1.5172734561783123,0.7005388009243443,0.4464921174347412,2.276735939641882,2.6587461888918953,-1.0712176044496244,-1.7413481643803477,-1.4446069764057543,1.1416617344456774,-1.1533266643611515,0.7509743830007116
