Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
-0.27157734055875543,0.27836234817643185,1.7722533674000673,0.884158637876635,0.5660422831357589,0.3997007659510056,-0.7882262576416683,-0.16719518994941623,1.0222192936980214,-0.8501566563591401,0.6872107893985654,0.9017109499289565,0.24307675104583212,-1.5778389121828473,0.8311838030234564,0.6305755763587518,-0.39966218626901556,-0.20314877536466133,-0.5417091994465005,-0.2211235764292505,-0.08509847201806955,0.12438109341091219,-0.039574428692612997,0.22335283224973404,-0.0997570146267866,0.3714618579683445,-0.18542911569320908,-0.3154016242161872,0.25429650768242734,-0.6586770141050519,-2.0944372180368216,0.20260187692517795,-0.6647033061240152,-0.43768321343549005,-1.4269918111623099,0.5409659770765265,0.015988322454472004,-0.047660761524739234,1.1151785218218175,-0.537414223466703
1.8514356189926084,0.8317504427111144,-1.4748553307453842,1.0461366262592444,-0.949965846666236,0.6864712243884467,0.729857671810897,0.6275419558036552,1.1191797571270434,-0.4792621807544777,2.09700351176768,0.5203858768734511,0.9681715978608081,1.9873741233871647,1.8192809144028728,1.3347209589505904,2.3635521818350154,-1.5095082613901916,-2.481377623271067,-2.529100905409553,1.8706667160469101,2.0433612239454533,-0.6381432564907524,0.7537364232151544,1.8153151477479714,0.3273333064202255,1.0825748470670595,1.8005210831239027,-2.3045621008719976,1.4912673351847037,1.517281954782917,-2.322129204757809,1.7537523272353914,0.8608279217607901,1.5822556771133174,1.6480591394656967,-2.2703417885350246,-0.44256421415829295,0.2586329671692145,1.3014277729519443
0.2794113023056424,-1.1760057987237869,0.865549739801206,0.33973140682742464,-1.0505151542912574,-0.4755282424497497,-1.0648884540324497,-1.3707195572659603,0.4912069428167534,-0.7595629503069115,-0.35371143571984764,-0.07299705753718705,-1.662372526854598,1.3503193504026705,-0.7165840342501213,0.5353806323925716,0.15533089172219922,0.46554927687735026,0.10484694182835494,-0.013820223526828157,-0.4805829580256786,-0.7034934127758802,-0.37277232304123187,0.22687864909376013,0.5132235884088625,0.06889267541267531,-1.7907380490608475,0.37252160340494533,0.3496576980633376,0.14926960585550406,0.8686556675130155,0.37403423432340543,0.9382175851989704,-0.2072751420034765,-0.29573535360962744,0.33024085809904224,0.3037781266349681,-0.32341231034644485,0.25029634082141367,-0.42489342672408403
-0.6811590173455038,-0.677466755130079,-0.09892377429200028,-0.2573166298394786,1.7272641324746083,-0.2390623146249559,0.0693745767311691,-1.053035923620288,1.4673907411524376,-0.11965274316624473,-0.21727988194219403,1.3763921024978627,-0.619527727483739,1.1424744292198943,0.6415586374057521,0.9670709446774921,0.04630667042332522,0.03385812922744362,0.3669642963992423,0.23494379995607867,0.5531908428620983,-0.9730381762591694,0.07916784247934519,1.5044414270168858,-0.24519224121425964,2.396630041628828,-0.593623070216161,-0.8394153463391436,0.270190039412579,-0.3653486686348182,1.457354985397639,0.32727995503297974,2.0567015645284767,-0.10510315281388398,-1.3523920951376864,-0.09404001578248916,0.2718014817260241,-0.17702568566331717,1.4231649634985537,-0.4465903019274645
0.9429913842766918,-0.6850472803134908,-0.3765361050810321,1.6152851105156916,-1.2520698755606667,-0.16186524408912648,0.8518610485455678,0.576837455341444,0.18821392174010385,1.3424483935268086,0.227385922962762,-1.0079841436047163,-0.9036268246700879,-0.16579948553574467,0.2810646553814381,0.6590904143883562,0.20733525445757386,-0.2539359692058262,-0.34948980609451646,0.16584268232193788,1.0314889373789389,1.0189037658541593,1.088035744002699,-0.6861035183292571,-0.1863881062763645,-0.05368663444321158,-1.3429471081460904,-0.1614260281421427,-0.28608357114273075,0.04960726567931172,-0.2829906148351108,-0.3584494745599302,-0.9032813885236091,0.5670126662361786,0.05262753968617547,1.0662061990054794,-0.44767302872521614,1.429822845742177,-1.3104373247167551,0.4609628110457603
1.874804631738202,-0.5323705243381555,2.19525353934942,1.3619013624453524,1.8316539036960824,2.9164327223308106,1.3481530807193867,0.5883058941771176,1.242613114584929,1.1915924535374254,1.4401108454308178,-0.630983298409609,-0.07493527584121046,-1.0250970531231853,2.5656058946455174,1.4820144356913736,1.0355923190656973,0.04232266153430402,0.1572704127425324,-0.3455055881707039,2.7922972983566643,2.3240215660774006,1.1592825152773731,-1.2033700251111756,0.4279050890570056,0.9780417437509153,-0.10087081794768994,0.27318250916362513,-0.11125472211106195,-0.4401896474697783,-0.5785700421407745,-0.015584759763475228,-1.2478307873169427,1.5708500586609981,-0.026673572955049237,-1.3649955468093746,0.11191825718130403,0.6127812196037902,-0.5375490486289585,0.844704320550459
0.3125054384852694,1.6814424373042023,1.1679795558231165,-0.4562194910062703,-2.0811735123327724,0.4986049283295935,-0.15484134355413087,1.5010475053307313,-0.4172345422218117,-0.5793645524606612,0.9095436918510444,-0.1336898362768903,1.7287680970906434,0.8768813549628598,0.07977700531117932,-0.33161592757489994,1.061725127799826,-1.8763046613541625,-1.1008928891977268,-1.0365167645121118,-0.09423792605342432,1.6786422657524778,-0.5735264037916733,0.2169450433766806,0.5854161647835107,-1.0489809780943318,2.1121768972356207,0.5463650183272539,-1.1761213480312265,2.1323760274882106,1.0262546243332338,-1.1532722224971668,1.0587065040500978,1.1484680596509689,1.5912329366948597,0.6431833855357537,-1.0232526370862083,-1.0383237332175335,-0.053737656377460086,-0.6156691051037291
0.9757870236496659,0.8455675053336862,-1.1054948514751433,0.8757043512254787,2.1595504669470706,-0.4323250989461599,0.6270012054751236,-1.4792141690052767,0.9187444272236949,0.8095295913927683,0.1263255127570892,-0.301098088369232,0.2283473086734086,0.221492948682929,-0.5929475012605385,0.8713662383231937,1.1955251552719466,1.0439589845128432,0.24464286426616152,0.20730335290242236,0.4753033790192735,-0.38767751031378983,1.1573149333685893,-0.19651784095629835,-0.4462813812250979,1.8265032208542549,-0.1446497770062055,1.0182257159735177,-0.07946765865075854,0.31269230913256024,0.7410950981683009,-0.15584759763475226,0.9775695217178977,-0.14055370185694044,0.46283136661598095,0.3428214622171011,-0.09592993472683203,0.7659765245047377,-0.1033985100185311,1.2602287680582998
0.5067688770683941,-0.021082716072433998,-0.01849586393385579,-0.4461410887950112,-0.20724251995425125,-0.24065930189308823,0.8770343175178065,-0.12649365338607152,-0.7643631167011785,1.1290114597200522,-0.5861503791928937,0.5639261351213065,-0.1356003264336519,-0.5488872134548872,-0.08247599132878862,-1.464412452066781,0.3592974836413351,-0.5812312184044477,-0.6989796121890329,-0.7462920704487205,-0.32589032794986994,0.040335574447398534,0.9122463271128572,0.29283565479586243,0.09004383162365209,-0.9519141815848174,-0.17963880861242537,0.9114361896641001,-0.6357412692060683,-0.32885057199682605,-0.5315011808941955,-0.623390390539009,-0.04030059332615613,-0.9399246678339757,1.1348943964118268,0.3349585846433143,-0.6075562532699362,0.07149114228710884,0.6640235680921979,1.5822217373588827
2.2983538105075847,2.727145154496921,2.6587461888918953,0.36746083516847466,1.5172734561783123,1.6295767383529487,1.8281082274360994,1.5857972016143342,1.100804197248069,0.4921730554566809,2.829691485758799,0.16115251305844797,0.4464921174347412,1.2391492230613,1.3075645748564022,1.0603834155702896,2.1868595441686813,-1.8763046613541625,-1.275637792244985,-1.7413481643803477,2.020961773567573,2.276735939641882,0.7509743830007116,0.30378233532936805,1.8166277400456925,1.3409245516133792,0.4991199581810963,0.9809735556330236,-1.4463113874438054,1.9479683564143206,1.1416617344456774,-1.1532722224971668,0.6316464358905026,0.7005388009243443,1.401483164127854,0.9655613660610094,-1.0712176044496244,-0.3404340108909946,0.1256552164050045,1.1312848745673338
