Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
15,-10.700000000000003,5.43418171866448,2.148139025725234,-142.0,-149.0,3.827750410509031,2.0212096332785983,4.648029556650245,-1.5472085385878493,-183.0,9.410591133004928,6.966228790366728,1.8838533114395197,3.462917350848386,1.742747673782156,17.25673234811167,3.515079365079366,-1.2861247947454846,14.5,1.2278872468527644,4.546798029556651,0.7165845648604261,1.8749589490968823,2.182649151614667,5.432977558839632,-142.0,-0.7805145046524355,-145.0,0.6735632183908056,4.116475095785443,3.3915435139573056,1.5554460864805693,10.290503557744938,9.659715380405025,-1.1779967159277502,1.4260810071154921
-3,3.3000000000000114,3.1111111111111107,-0.5172413793103434,6.0,24.0,0.38314176245210874,-0.2835249042145591,2.48659003831418,-2.4521072796934895,-1.0,-2.4176245210727956,3.0574712643678197,0.5670498084291218,-1.363984674329501,-2.992337164750958,1.1340996168582222,1.4099616858237525,0.754789272030651,3.0,-0.8505747126436782,-7.521072796934865,0.6934865900383134,-2.735632183908045,0.7088122605363978,0.8199233716475085,19.0,-0.4559386973180075,22.0,0.14176245210727956,2.7969348659003828,-1.1072796934865874,-2.1992337164750957,-1.9233716475095806,-3.3256704980842855,-1.302681992337166,-3.1149425287356323
1,-1.7999999999999972,-1.013537675606642,1.414942528735633,-20.0,-23.0,0.1273307790549154,-3.915070242656448,-2.393997445721583,4.333844189016606,12.0,5.189016602809701,1.17151979565773,-1.7148148148148152,0.5349936143039589,-1.6265644955300127,1.513793103448279,1.7357598978288635,-0.32835249042145565,-1.2999999999999972,-0.2895274584929757,-5.640357598978287,-3.630779054916987,2.1883780332056233,3.370114942528735,2.767177522349936,-28.0,1.3307790549169853,-18.0,-0.11047254150702557,-0.34342273307790805,1.2012771392081731,-1.2810983397190299,0.34227330779055,4.816730523627065,-1.5526181353767559,1.3108556832694767
7,0.29999999999999716,-2.0721624850657143,3.91995221027479,9.0,-1.0,-1.1298685782556745,-2.4507765830346493,-3.307168458781362,3.8468339307049,-25.0,14.046953405017923,7.734528076463576,-3.007646356033451,4.883512544802866,-0.13488649940262842,7.561051373954584,3.9029868578255638,1.9143369175627245,2.1999999999999886,5.216606929510156,-0.4236559139784948,-1.4893667861409785,3.463321385902031,2.841457586618878,5.5015531660692965,7.0,1.4179211469534048,-7.0,2.012544802867385,-2.1232974910394233,2.201314217443251,-0.9955794504181599,-0.17347670250896208,10.98649940262844,2.2713261648745524,1.3369175627240146
11,-13.299999999999997,3.6755555555555546,2.865925925925925,-63.0,-74.0,5.473333333333336,-0.5192592592592611,2.805925925925923,-1.8703703703703685,-75.0,-0.47407407407407476,-2.5970370370370546,0.5422222222222217,0.1518518518518519,3.1118518518518528,7.751851851851853,-0.8733333333333348,1.0185185185185182,4.400000000000006,0.8918518518518521,8.871111111111109,-0.14888888888889085,-0.39777777777777956,-0.9518518518518526,0.9170370370370335,-64.0,-0.7014814814814825,-74.0,-2.158518518518518,1.8162962962962972,-1.604444444444443,3.144444444444445,10.34888888888889,7.93555555555556,-2.5807407407407412,3.4111111111111114
-1,7.400000000000006,2.6542498719918086,-0.35074244751664096,14.0,-10.0,0.802611367127497,-1.169482846902202,2.5908858166922677,2.6134152585765484,15.0,2.3910650281618047,5.718637992831546,-0.49116743471582325,-1.1286482334869437,0.4110343061955959,8.728750640040971,2.2948028673835132,-0.9640296979006653,8.200000000000003,-0.7732974910394268,-0.6075268817204318,-0.2864823348694312,1.6107270865335366,1.8270609318996431,2.8634152585765484,-6.0,1.4155145929339472,-5.0,3.7584485407066044,0.4587813620071657,3.2841781874039935,1.5812852022529436,3.0101126472094215,-1.8326932923707133,2.6779313876088073,-3.361495135688685
13,-13.299999999999997,4.088888888888889,1.7481481481481485,-73.0,-74.0,5.0,0.6259259259259267,1.674074074074074,1.5888888888888886,-126.0,10.166666666666664,6.851851851851848,0.7592592592592577,2.488888888888889,0.8037037037037038,15.966666666666669,2.7925925925925945,2.318518518518519,7.900000000000006,2.9148148148148154,2.0962962962962965,0.3481481481481481,4.696296296296296,0.7666666666666675,6.744444444444447,-67.0,0.9185185185185185,-91.0,2.7592592592592595,2.5666666666666664,2.9481481481481495,5.1,9.114814814814816,10.762962962962959,1.8814814814814813,3.6037037037037045
11,4.1000000000000085,1.3938149972632736,0.9627805145046544,-51.0,-41.0,-2.965380405035578,1.2691570881226077,2.5102627257799686,4.748357963875206,-87.0,7.712370005473453,9.106595511767928,0.17227695675971333,3.8723316912972088,0.4555281882868094,8.710727969348667,3.0166940339354156,-0.30623973727422005,15.0,-0.8518062397372739,0.4318555008210172,1.5179255610290099,-0.3262178434592222,0.9963054187192117,2.8724685276409403,-49.0,1.5552818828680897,-43.0,-0.4151614668856052,0.4796113847837944,0.8282703886152145,-1.9813902572523272,-0.3958675424192659,3.228243021346472,-0.19211822660098488,-1.1258894362342602
9,-1.2000000000000028,-5.397977470558118,2.2726574500768066,-61.0,-68.0,-2.0368663594470053,1.484254992319503,-3.187019969278035,0.1461853558627766,-52.0,-2.060931899641581,-4.176779313876082,-1.4697900665642614,0.1440092165898612,0.06118791602662643,-2.015488991295456,-2.3343573988735287,-1.1053507424475164,5.099999999999994,-0.05990783410138256,1.4864311315924184,1.451740911418332,-1.0641321044546856,-1.901817716333845,0.555171530977983,-74.0,-0.959805427547364,-58.0,-3.735151049667179,-3.308883768561188,-1.6208397337429599,0.15220174091141825,2.161290322580646,4.788658474142352,-1.1685867895545305,-0.16922683051715381
-9,-7.0,-3.3988382153009518,-2.3400074156470154,51.0,49.0,2.5499938202941514,1.6478803608948205,-2.2086268693610194,1.9021134593993345,3.0,2.0524039055740957,-1.0348535409714543,-0.2740081572117177,0.5885551847732025,-0.847114077369918,0.7744407366209174,-0.6121616611049276,-0.14942528735632177,-8.5,2.0661228525522177,-2.542083796811273,0.5135335558027432,2.6588802373007034,-0.11790878754171352,1.9150908416759371,44.0,-0.32406377456433155,49.0,1.0046965764429618,-0.9980224941292803,-0.41391669756519534,2.207143739957978,1.8092942775923877,2.8117661599307837,1.1160548757879125,3.4249165739710783
7,-10.099999999999994,-6.241379310344829,-0.03448275862069039,-16.0,-10.0,-1.6206896551724146,-4.344827586206895,-4.448275862068966,-2.551724137931034,-85.0,-2.4827586206896584,-8.482758620689651,-4.03448275862069,-1.8965517241379306,0.137931034482758,-3.4827586206896655,-2.517241379310345,-0.4137931034482758,3.0,2.1724137931034484,-0.8275862068965516,-2.482758620689655,-0.20689655172413524,-1.7586206896551726,0.4137931034482776,-13.0,-0.9655172413793105,-33.0,-1.931034482758621,-3.1724137931034484,-0.9655172413793114,0.2068965517241379,5.000000000000001,1.0344827586206904,-0.5862068965517242,-0.03448275862069039
-7,13.5,-1.1441890166028088,-4.8931034482758635,11.0,5.0,-4.192464878671775,-0.7523627075351218,-0.02030651340996137,-4.93205619412516,66.0,-2.9897828863346163,0.1421455938697349,0.03997445721583581,-0.566155810983398,2.8020434227330773,-2.2530012771392194,1.0782886334610495,-0.2233716475095786,8.0,-1.889272030651341,5.448275862068964,-0.615964240102171,-4.3288633461047255,-0.4255427841634738,-2.5173690932311636,4.0,-1.3984674329501923,10.0,-5.28109833971903,-0.47164750957854196,-1.641890166028098,-2.4556832694763724,-2.39514687100894,-5.610217113665385,-2.98058748403576,-0.08033205619412342
13,-6.199999999999989,-4.59078720297358,0.151121731050047,-76.0,-91.0,0.20047789725209242,-5.542997477764503,-3.3869640249568587,0.38101685915305694,-162.0,-0.5816275056418476,-0.5376078587548037,-2.6379928315412187,-1.2524890481879716,2.1734236028142826,4.107208283552367,1.7558210540289352,0.8442320456657377,15.0,-1.4684986061330152,4.092712066905616,-4.377459179609717,-1.6738616752953668,-0.3469003053232438,2.660374352847473,-73.0,0.32820921279702553,-95.0,-2.279888490641179,-1.8804991371299629,0.8242134607726026,-0.0355502455860881,4.644816142307182,3.346528607460513,-0.5384840037169782,-0.24338245055090724
3,3.200000000000003,1.4841269841269806,-2.443948412698413,9.0,-3.0,-3.438988095238095,1.8769841269841265,1.1006944444444446,-2.8591269841269877,8.0,2.9176587301587347,1.4508928571428612,-0.08680555555555358,1.1359126984126977,1.1116071428571423,0.7063492063492163,0.8283730158730194,0.30158730158730185,3.1000000000000085,1.5,1.5520833333333357,1.451884920634921,1.549603174603174,0.20138888888888928,-0.7529761904761934,-4.0,-1.657738095238095,5.0,-1.845238095238095,0.7356150793650791,1.579365079365079,-2.213789682539682,-0.7445436507936507,-2.6622023809523796,0.7842261904761907,1.3164682539682566
