Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.6786787420396091,-0.04794857030542785,-0.08452964586339637,-0.22187123212609516,-0.03941518474110202,-0.3113650518236785,0.01603219777870253,0.28010703253981606,-0.18734135726285672,0.12246488457173058,-0.3954294128789012,0.631507327206516,1.759075224524903,0.8983794085792102,-1.5768519930071077,-2.080541156243118,-0.8420936315319661,0.8990398272027397,1.1107667675986639,0.2034626130117555,-0.10028035028456538,-0.5365120364333379,0.5658484126133577,0.39411700551247303,-0.26902869614368674,0.8232361049828137,-0.544287012322614,0.5381318904082966,-0.66320070265805,-0.6604895822446888,0.3692222729249962,0.24404176214667375,-0.16501878576791276,-0.43315447166808185,0.2218314755724278,-0.7912523202909676,1.019196505830981,-1.4122296729089183,-0.2054023635118776,0.2577964205614211
2.0709682201943944,-0.4452367242646873,1.8581625649202234,-2.5376522174422136,-0.6355754252635982,1.777477658048558,-2.2765720845757595,0.8369635830698681,1.0937389224447451,2.0118813041956747,2.3385200894201383,1.3366931688357435,-1.4638885837631097,1.0629626441798814,1.98613104488492,1.5072151723458205,-0.47471677981778676,0.5188443468052751,0.2576097901057866,-2.3319945645193516,1.8248384795204466,1.2992429940414711,-0.9496404816176458,0.6768813231636862,1.8340606382946736,1.8018851286498505,-2.493185669348748,1.6394250614764383,1.5015091211119094,1.742634843703096,0.32535977734443283,0.972015224762334,0.6193731506060107,0.8519208692530433,0.7486023851604896,0.732659652864636,1.1158702490677284,1.5658873441803238,-1.5262536733174232,-2.336280061337879
-0.349319940755679,-0.3253652985011176,-0.4773705835901286,-0.013866952007880948,-0.3712723206483711,0.36775399821694305,0.3046117577953481,-1.183376619316887,-1.8092050720251882,-0.6926554288114385,0.15368580122394057,0.5361717213227659,0.8591136746502084,0.345195632623554,1.3494747419638782,0.8628923566201132,-0.7523591310104136,-0.07278081961820658,0.24930614425911368,0.375623285560164,0.5159160126482247,-0.4241801345866342,-1.0501553509199886,-0.46888518340712243,0.2767891393016775,-0.7097321279638714,0.105345873352764,0.3285107470515763,0.150294765672621,0.9322699845080552,0.06847731377556307,-1.6689721211607043,-1.3528767007997857,-0.20513045021699342,0.22533327649086837,-1.068976644631503,0.48975440284210575,-0.29267599044983117,0.4707137497147208,0.35447007827195404
-0.21458224932134756,-0.17809468970587491,0.5494931334616422,0.23573818413397613,0.0788492781820073,-0.8286723426488449,0.272547362237943,-0.6817128956808081,-0.5997448203379018,-0.958047599290617,0.04581624213391807,0.9684999076857879,-0.09818819570298457,-0.2614552997954659,1.1417598252680694,1.4476858032621969,-0.11851793697308903,1.372314840016513,1.4175347850875653,0.3286703748651435,-0.24647854517311596,-0.44584058604345517,1.7266725413343975,-0.23572264953432032,-0.6747666131715785,0.635424116609125,0.368710556734674,-0.09354734606516316,-0.36785782495083447,2.0436636084731106,2.382180491343833,-0.6219872433844936,-1.0393284013636133,-0.10401564243326329,1.4941939992697009,0.06964091119214641,1.4630515441172138,-1.3384016861353005,0.03423372725197963,0.2739086968465099
0.224562819057225,1.4384571091628358,1.0245941263215488,0.16640342409457137,1.0836575857579906,-0.1593600658940083,-0.44890153780367087,-0.6893409331223983,-1.3567962778217082,1.003206585930238,0.20513939210668872,0.6600642993204461,-0.37373625338844074,1.6412652889496127,-0.16569577996077148,-0.28111304360169237,1.3297163933180918,-1.0049982096378938,-1.3052531077610228,-0.3599723153284905,-0.1873659176369512,0.4601889672343586,-1.251641039326891,-0.15960401062822016,0.9341417883566127,0.2783771427004361,-0.35115291117588,1.0606204119093752,0.04994796045853358,-0.8975552572985857,-0.053362951726002514,-0.9072142097781787,0.5693286780241493,0.5611457427047105,-0.6814301584330799,0.8551314101662392,0.18765735744655987,0.052083111182307344,-0.25675295438984647,-0.29002097313159875
1.4222311873624167,0.6164816182126439,2.7736326655229364,-0.3466738001970237,1.15461766641539,0.2696862653590902,0.11222538445091772,-0.5357072490619702,-0.101911050332571,2.288217807280603,1.0246244873274264,1.4842042893086482,2.1789300467151826,1.3838061272298394,-1.024455867301927,-0.5747313760836893,1.180291195745842,-0.6291141475155471,-0.5354224525378082,-0.0156509702316735,0.4301499235890569,0.8432862686051419,1.8310265588673522,2.875690589605979,1.8572103422286517,2.5410738225962737,0.158018810029146,-1.3578444211465157,-0.44321279967756083,-1.239920469529393,0.9721450208059138,-0.07523276777624856,0.5806478305182432,1.5545963526640187,-1.1951733302023506,1.3533287465178194,1.238938603773649,-0.02639763656312724,0.04279215906497404,-0.11278593399562174
0.8982512762288964,-1.0445938530825356,-0.09360800878428743,-1.040021400591071,-0.5712185849841028,0.5393725307181838,-1.026060657836962,1.6919811698142322,2.133958764933387,1.6527811878406433,1.0504805266767618,-0.33210592977802084,1.1592946794137753,-0.46355730629609954,0.8763328762700229,1.0194456841783337,-0.573869764252473,-0.1332938091908584,-0.053525065005023756,-1.158171797143839,0.5884873187752128,-0.6146355472647032,-2.0804607065794487,0.49163949140669944,0.3095727002868785,0.07901418540721386,-1.106131670204022,0.639813788305213,2.1470208455396533,1.0519950933557125,-1.0426565545797721,1.735631280827038,1.48150815094963,1.1365847725825646,0.21546733303369928,-0.15543579166056468,-0.4160007448167798,1.5747717345904786,-1.8971190518805345,-1.1923084450965726
0.12475712169845754,0.7706020227658049,0.4721262950249417,0.20800428011821423,1.1526580018797288,1.0051942617929779,-0.09619318667221519,0.8508672465321848,-0.1461414808068598,-0.3817049701821396,1.182863494403582,0.8726537861790099,-1.0972745995808726,0.8897891435337144,0.22135440751965912,0.736178119425529,0.801851880296927,-0.3002061507181179,-0.10298945550006998,-0.156509702316735,-0.4486226196941084,1.2581131522000488,2.158810816942729,-0.4262855814127454,0.9666296538079681,-0.5872777953822114,0.245807037823116,0.34102544217735076,0.31483982997986876,0.9713724590593951,1.8154910288692536,0.22925384410622587,-1.4599590223486276,-0.13909938192731128,-0.1951792694838113,0.6294083124581246,0.9160276231830707,0.458043405978403,1.0555399236027045,-0.0805613814254441
-0.5788730446808428,0.07192285545814177,-0.32371196989364603,-0.7488154084255711,0.9085755297146385,0.8997714489707878,-0.6092235155906962,-0.021214855657080447,-0.18149133752120253,0.039714166625920165,0.35549220788560376,-1.4665762966475826,-0.018358332166669742,-0.4533168034834836,-0.5485438911346591,-0.5279748048397942,1.1183037303130134,0.5622556265003911,0.6613966265546057,-0.62603880926694,0.0905162109147525,1.5795655740624495,-0.20717153901023996,-0.23729732712709484,0.5020130544153935,-0.08168736398511385,-0.70230582235176,0.3332037577237417,-0.33110906521327776,-0.04004511758098546,-0.9461749846312228,-0.13613865772088204,-0.1248470670444047,-0.9301991952301141,0.29084101933818934,0.8804013212996076,-0.7621028310957104,1.1231539870753606,-0.5876789844923164,-0.6444910514035528
2.79455952604545,-0.34248978789591333,2.0074530008817857,-1.7472359529929995,0.7479525294406404,0.968418861971284,-1.0741572511730695,2.744238010405415,0.5042671430161563,2.2416606608162537,2.163698781893703,1.0619502589169951,2.638976252047359,0.3733710599349908,1.2383741501939753,1.1340870972721488,0.48750520567190325,0.16067513376073478,0.1251581122008001,-1.158171797143839,1.8261579578136649,1.1293857239674616,1.5167537872307115,1.6068117929280417,2.2767846818352506,1.295061770576773,-1.281708125791962,0.9605028509031805,1.961346692027697,0.6276422679471787,1.332839967676614,0.4482646845268593,1.5651546480716507,0.6932902722395591,0.3017131371031988,1.8351264788230457,1.0975490272547588,1.3869849111828672,-1.8971190518805345,-1.4662171419430827
