Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
4.116475095785443,9.659715380405025,-145.0,0.6735632183908056,1.2278872468527644,-142.0,9.410591133004928,3.515079365079366,4.546798029556651,0.7165845648604261,5.432977558839632,1.742747673782156,-1.1779967159277502,-10.700000000000003,1.5554460864805693,1.8838533114395197,-1.2861247947454846,-183.0,3.462917350848386,2.148139025725234,1.4260810071154921,6.966228790366728,14.5,-142.0,3.827750410509031,10.290503557744938,-0.7805145046524355,2.182649151614667,5.43418171866448,3.3915435139573056,-149.0,4.648029556650245,17.25673234811167,-1.5472085385878493,1.8749589490968823,2.0212096332785983
2.7969348659003828,-3.3256704980842855,22.0,0.14176245210727956,-0.8505747126436782,6.0,-2.4176245210727956,1.4099616858237525,-7.521072796934865,0.6934865900383134,0.8199233716475085,-2.992337164750958,-1.302681992337166,3.3000000000000114,-2.1992337164750957,0.5670498084291218,0.754789272030651,-1.0,-1.363984674329501,-0.5172413793103434,-3.1149425287356323,3.0574712643678197,3.0,19.0,0.38314176245210874,-1.9233716475095806,-0.4559386973180075,0.7088122605363978,3.1111111111111107,-1.1072796934865874,24.0,2.48659003831418,1.1340996168582222,-2.4521072796934895,-2.735632183908045,-0.2835249042145591
-0.34342273307790805,4.816730523627065,-18.0,-0.11047254150702557,-0.2895274584929757,-20.0,5.189016602809701,1.7357598978288635,-5.640357598978287,-3.630779054916987,2.767177522349936,-1.6265644955300127,-1.5526181353767559,-1.7999999999999972,-1.2810983397190299,-1.7148148148148152,-0.32835249042145565,12.0,0.5349936143039589,1.414942528735633,1.3108556832694767,1.17151979565773,-1.2999999999999972,-28.0,0.1273307790549154,0.34227330779055,1.3307790549169853,3.370114942528735,-1.013537675606642,1.2012771392081731,-23.0,-2.393997445721583,1.513793103448279,4.333844189016606,2.1883780332056233,-3.915070242656448
-2.1232974910394233,10.98649940262844,-7.0,2.012544802867385,5.216606929510156,9.0,14.046953405017923,3.9029868578255638,-0.4236559139784948,-1.4893667861409785,5.5015531660692965,-0.13488649940262842,2.2713261648745524,0.29999999999999716,-0.9955794504181599,-3.007646356033451,1.9143369175627245,-25.0,4.883512544802866,3.91995221027479,1.3369175627240146,7.734528076463576,2.1999999999999886,7.0,-1.1298685782556745,-0.17347670250896208,1.4179211469534048,2.841457586618878,-2.0721624850657143,2.201314217443251,-1.0,-3.307168458781362,7.561051373954584,3.8468339307049,3.463321385902031,-2.4507765830346493
1.8162962962962972,7.93555555555556,-74.0,-2.158518518518518,0.8918518518518521,-63.0,-0.47407407407407476,-0.8733333333333348,8.871111111111109,-0.14888888888889085,0.9170370370370335,3.1118518518518528,-2.5807407407407412,-13.299999999999997,3.144444444444445,0.5422222222222217,1.0185185185185182,-75.0,0.1518518518518519,2.865925925925925,3.4111111111111114,-2.5970370370370546,4.400000000000006,-64.0,5.473333333333336,10.34888888888889,-0.7014814814814825,-0.9518518518518526,3.6755555555555546,-1.604444444444443,-74.0,2.805925925925923,7.751851851851853,-1.8703703703703685,-0.39777777777777956,-0.5192592592592611
0.4587813620071657,-1.8326932923707133,-5.0,3.7584485407066044,-0.7732974910394268,14.0,2.3910650281618047,2.2948028673835132,-0.6075268817204318,-0.2864823348694312,2.8634152585765484,0.4110343061955959,2.6779313876088073,7.400000000000006,1.5812852022529436,-0.49116743471582325,-0.9640296979006653,15.0,-1.1286482334869437,-0.35074244751664096,-3.361495135688685,5.718637992831546,8.200000000000003,-6.0,0.802611367127497,3.0101126472094215,1.4155145929339472,1.8270609318996431,2.6542498719918086,3.2841781874039935,-10.0,2.5908858166922677,8.728750640040971,2.6134152585765484,1.6107270865335366,-1.169482846902202
2.5666666666666664,10.762962962962959,-91.0,2.7592592592592595,2.9148148148148154,-73.0,10.166666666666664,2.7925925925925945,2.0962962962962965,0.3481481481481481,6.744444444444447,0.8037037037037038,1.8814814814814813,-13.299999999999997,5.1,0.7592592592592577,2.318518518518519,-126.0,2.488888888888889,1.7481481481481485,3.6037037037037045,6.851851851851848,7.900000000000006,-67.0,5.0,9.114814814814816,0.9185185185185185,0.7666666666666675,4.088888888888889,2.9481481481481495,-74.0,1.674074074074074,15.966666666666669,1.5888888888888886,4.696296296296296,0.6259259259259267
0.4796113847837944,3.228243021346472,-43.0,-0.4151614668856052,-0.8518062397372739,-51.0,7.712370005473453,3.0166940339354156,0.4318555008210172,1.5179255610290099,2.8724685276409403,0.4555281882868094,-0.19211822660098488,4.1000000000000085,-1.9813902572523272,0.17227695675971333,-0.30623973727422005,-87.0,3.8723316912972088,0.9627805145046544,-1.1258894362342602,9.106595511767928,15.0,-49.0,-2.965380405035578,-0.3958675424192659,1.5552818828680897,0.9963054187192117,1.3938149972632736,0.8282703886152145,-41.0,2.5102627257799686,8.710727969348667,4.748357963875206,-0.3262178434592222,1.2691570881226077
-3.308883768561188,4.788658474142352,-58.0,-3.735151049667179,-0.05990783410138256,-61.0,-2.060931899641581,-2.3343573988735287,1.4864311315924184,1.451740911418332,0.555171530977983,0.06118791602662643,-1.1685867895545305,-1.2000000000000028,0.15220174091141825,-1.4697900665642614,-1.1053507424475164,-52.0,0.1440092165898612,2.2726574500768066,-0.16922683051715381,-4.176779313876082,5.099999999999994,-74.0,-2.0368663594470053,2.161290322580646,-0.959805427547364,-1.901817716333845,-5.397977470558118,-1.6208397337429599,-68.0,-3.187019969278035,-2.015488991295456,0.1461853558627766,-1.0641321044546856,1.484254992319503
-0.9980224941292803,2.8117661599307837,49.0,1.0046965764429618,2.0661228525522177,51.0,2.0524039055740957,-0.6121616611049276,-2.542083796811273,0.5135335558027432,1.9150908416759371,-0.847114077369918,1.1160548757879125,-7.0,2.207143739957978,-0.2740081572117177,-0.14942528735632177,3.0,0.5885551847732025,-2.3400074156470154,3.4249165739710783,-1.0348535409714543,-8.5,44.0,2.5499938202941514,1.8092942775923877,-0.32406377456433155,-0.11790878754171352,-3.3988382153009518,-0.41391669756519534,49.0,-2.2086268693610194,0.7744407366209174,1.9021134593993345,2.6588802373007034,1.6478803608948205
