Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
0,3.700000000000003,4.347853535353535,-0.9954755892255891,-30.0,-13.0,-0.790930134680135,4.164983164983166,4.875946969696971,-1.9744318181818201,-2.0,3.3890993265993288,9.567866161616166,3.5465067340067336,0.4911616161616168,0.5817550505050502,11.654250841750844,3.2450547138047128,-0.23400673400673355,8.900000000000006,-2.0300925925925926,3.461700336700339,2.999263468013467,1.2820917508417544,0.8418560606060588,3.0982744107744082,-15.0,0.07849326599326645,15.0,2.0101010101010095,4.116792929292931,2.627314814814815,-0.9908459595959602,2.08638468013468,0.8837331649831626,0.1300505050505052,-1.1821338383838373
0,-7.5,-7.825311302681994,0.3136254789272037,3.0,22.0,-1.3571599616858254,-6.596575670498087,-6.522198275862069,2.8790708812260526,-32.0,-4.127658045977007,-11.865828544061294,-3.182040229885059,-1.4857998084291184,-1.1071360153256702,-12.625550766283524,-3.4644875478927197,-0.28397988505747085,-9.199999999999989,-0.6712643678160921,0.4371886973180068,-4.969109195402298,-0.22952586206896797,1.180531609195402,-2.4981082375478927,21.0,0.032255747126437306,13.0,-4.810967432950193,-4.730244252873563,-1.3830220306513414,-0.04204980842911876,-0.759722222222222,2.0770833333333343,-2.602107279693487,4.58500957854406
0,1.8999999999999915,-0.42265795206971646,-1.2995642701525068,-3.0,9.0,-0.41546840958605813,-1.3117647058823536,0.4518518518518526,0.9444444444444429,-24.0,5.009586056644878,3.153159041394346,-1.982570806100215,0.9379084967320264,-1.0461873638344228,4.857952069716788,1.8989106753812663,-0.23159041394335533,5.0,-0.2568627450980392,-5.275381263616556,-1.1747276688453159,2.1755991285403056,-0.2562091503267965,2.726143790849676,-8.0,0.5300653594771241,-26.0,1.5535947712418299,0.5259259259259288,3.87058823529412,0.1527233115468416,1.704793028322439,0.20326797385620665,1.5106753812636162,-1.8206971677559913
13,-13.799999999999997,0.18738904193449457,0.8908478726660558,-138.0,-144.0,0.19932659932659824,-3.708907254361799,0.30805019895928965,-2.6376492194674057,-177.0,1.4206917661463123,-4.554882154882165,-1.2415059687786965,-1.6366085093357823,2.307438016528926,10.48913376186104,-0.18359351086623832,1.142699724517906,12.900000000000006,-0.8184266911539639,3.46525864707683,-2.866483011937559,3.1841444750535643,-1.731496786042241,3.9368227731864067,-136.0,-1.321212121212123,-145.0,-0.2753596571778374,-1.2430976430976415,3.353719008264461,0.546495255586164,15.044015916743188,2.418426691153961,0.3081726354453629,-1.537741046831954
11,-5.5,-4.339015151515152,-1.1344696969696964,-46.0,-93.0,-2.9378156565656566,-5.991477272727273,-2.310290404040405,-3.15056818181818,-100.0,8.138573232323232,1.8655303030302974,-5.810290404040403,0.7638888888888884,2.9378156565656566,7.155934343434339,2.804292929292931,0.14520202020202033,14.100000000000009,1.143939393939394,5.50568181818182,-3.1796085858585865,3.9914772727272734,0.05776515151515049,3.264204545454543,-77.0,-0.5634469696969697,-90.0,-1.1016414141414135,-2.882260101010102,4.55050505050505,-1.4419191919191916,5.2904040404040416,2.794191919191917,0.049242424242423866,0.581123737373737
3,1.8000000000000114,-5.23555107526882,-0.6374327956989241,-17.0,5.0,-1.8149641577060933,-6.179771505376344,-3.5797491039426514,0.8821684587813614,16.0,3.173723118279568,-1.101254480286741,-4.443100358422937,0.792002688172043,2.827284946236561,-1.2786738351254598,1.1926523297491016,0.5539874551971322,2.700000000000003,0.30880376344086,5.424955197132615,-3.825604838709678,-0.11256720430107592,-0.3717517921146971,-0.2631048387096797,-2.0,0.3390456989247319,11.0,-0.03696236559139798,-4.712365591397852,-0.12029569892473013,-0.661962365591398,-0.1774193548387082,-1.0776209677419288,0.8072356630824373,-0.6935483870967722
-5,-1.9000000000000057,2.6746880570409957,-1.356506238859179,-19.0,51.0,1.448306595365418,0.5017825311942978,1.5338680926916233,0.4385026737967941,72.0,-4.0,-3.3208556149732544,-0.43226381461675345,1.6746880570409974,-3.594474153297684,-11.789661319073076,-1.9750445632798588,1.6702317290552586,-12.599999999999994,1.382352941176471,-9.741532976827095,0.5231729055258452,-3.1791443850267385,0.2388591800356501,-4.8645276292335105,7.0,0.10606060606060641,63.0,0.9893048128342254,1.8752228163992868,-5.40017825311943,1.5311942959001783,-8.468805704099822,-6.987522281639933,0.3226381461675576,0.13547237076648955
7,-2.0999999999999943,-3.746384872080089,-0.09343715239154626,-11.0,-27.0,-3.9644048943270302,-2.2969966629588416,-2.0022246941045605,-3.111234705228032,-60.0,7.777530589543936,5.32035595105674,-2.258064516129032,-0.23915461624026868,-0.6785317018909902,5.1968854282536086,3.7864293659621815,-0.6696329254727478,9.199999999999989,0.3515016685205783,0.1546162402669644,-1.447163515016685,2.7786429365962206,-0.2480533926585089,3.9388209121245836,-29.0,-0.8053392658509448,-91.0,0.7274749721913238,-1.6484983314794235,2.147942157953281,-2.4438264738598434,-0.12347052280311388,4.559510567296996,0.8331479421579528,-1.243604004449388
11,-3.0,6.023529411764706,2.6679738562091497,-73.0,-104.0,-1.4718954248366014,-1.201960784313723,5.009150326797386,0.10261437908496518,-116.0,7.026797385620917,7.539215686274503,-1.43202614379085,0.6418300653594775,-0.5418300653594788,11.39673202614378,4.2986928104575135,0.7535947712418305,16.400000000000006,-0.598692810457516,-1.299346405228757,-1.6339869281045747,1.4633986928104576,2.173202614379086,3.4647058823529413,-100.0,0.5758169934640529,-125.0,-1.147712418300653,2.7379084967320253,-0.537908496732026,-1.4372549019607854,3.8575163398692807,6.466013071895425,-0.5176470588235293,1.5013071895424837
9,-8.0,-3.1258960573476706,-1.1137992831541217,-14.0,-36.0,-3.76747311827957,-4.964157706093189,-2.204749103942653,0.8977374551971309,-77.0,0.6378808243727647,-5.547043010752688,-4.421931003584229,-2.0815412186379927,-3.989583333333334,-9.594646057347674,-1.292674731182796,-0.9891353046594982,-0.09999999999999432,0.1470654121863797,-7.584005376344084,-3.253024193548388,1.8912410394265216,-1.2896505376344098,-1.7001568100358426,-22.0,0.29133064516129004,-72.0,-1.681451612903226,-3.2013888888888893,1.5336021505376323,-2.3448700716845883,-4.047603046594983,-2.9816308243727647,-1.026545698924731,0.6892921146953412
