Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.9232027005685848,0.667855086397031,1.0151948111761833,0.22187123212609516,0.41400598220504675,1.1522958610797556,0.11222538445091772,-1.9385585734031785,1.5186329796904807,0.43548497477535375,1.513005875194433,1.4698805127040144,0.4215617016050097,0.4148567332611001,0.34602347368662784,-0.1512863222645647,-0.07438095954307483,0.8331943461288223,0.7734626082815407,0.250415523706776,-0.24806191912497763,0.14446231279620403,-0.8658633824742253,0.3730728547747905,0.8911183618185993,0.16293390782418818,-0.140461164470352,0.18146307932372793,-0.9166158951294417,0.6829333607389851,-0.5724950196731755,2.2666756356259707,0.4313936477446869,-1.0936146628740346,0.5338516261826008,0.5631159542129787,1.6643913012816642,0.11784068914043047,1.4121412491441563,0.2739086968465099
0.5489313354732104,0.23974285152713928,0.6481816184637083,0.06933476003940474,0.07576470234180623,-0.3432370650024798,0.3046117577953481,0.6703327145507507,0.8878240770836017,1.369774277582569,-0.09340802546477828,0.03927813949965228,0.15209818205536335,0.1414092961918614,-0.5289821022715907,-0.697161587583988,-0.15572013788211383,0.5549275284873426,0.34405721994010174,0.31301940463347,0.1873659176369512,0.19390805398680375,0.8974543935366881,0.8801514418710215,0.43787085648830304,1.4592592963308952,0.561844657881408,-0.40047024402477877,0.8407449265223172,-1.478649762080393,0.7279146531567947,0.3683634320727848,0.47657808451856076,1.3031300731466449,0.27447838435612276,-0.1958745055669755,0.2012974374701032,-0.2961135952682225,-0.4707137497147188,-0.17723503913597702
0.024951424339690092,0.18836938334275224,-0.44285962252438404,0.08320171204728569,-0.711469965859741,0.12258466607231434,-0.38477274668886075,0.861175205508364,-2.065259858620136,-0.37949780621878826,0.05003904194066163,-0.295672610972277,0.02704222506318504,-0.23396157024747238,0.3226709505211564,0.6161649100627175,-0.355265932025922,1.1610539444794237,1.2292563160901722,-0.125207761853388,0.19660226568947678,0.3918943310246556,-0.08860510279511843,-0.1969420974972523,0.19361791255872046,0.057848107193224946,-0.719863467910554,1.5111494364372513,0.5738259846364202,0.6492206267921543,0.07942961796388855,-1.399653425582006,-0.28824773013923527,-0.5771104056196757,0.9406208093342353,-0.5503948621982679,0.15867943153866912,-0.0945511420719971,-0.12837647719492426,0.06444910514035528
-0.4740770624541401,0.565108150028257,-0.6149881631799725,-0.013866952007880948,-1.1564235806749816,-0.9193849955423576,-0.44890153780367087,0.7678933975194895,-0.6080606450680677,-0.7658460856216928,-0.9245972743608908,-1.9885159440430118,-0.20551132953244236,-1.5303478679400646,-0.13234788672256947,0.13386388121673645,0.03941803454951991,2.073208364242615,1.852406634035778,-0.1721606725484085,-0.009236348052525751,-0.8459751732608018,1.2092229996622799,0.930246026877813,-0.8380874420882422,1.0804226266809576,-0.8603246323809061,0.9120084072908049,0.15391123347161773,-0.1418964474687002,1.1388401905022068,-0.8250032644373937,-0.918402345203913,-0.19003056985379835,1.8323553936267483,-0.016281682087350032,-1.0773407765840213,-0.014794129995347675,-1.2695007189275749,-0.01611227628508882
-1.3224254900036492,-1.0103448742929444,-0.9067415483250038,-0.9013518805122616,-1.899508475503069,-0.0858092662506204,-0.33667615335275314,-0.5760684174092109,-2.0278645636943615,-1.105765528590568,-1.374089111396246,-0.8885486446313583,1.034066056289935,-0.35108975201048076,0.8602711183420328,0.6275910375249645,-1.4043599158043354,0.04546776322571416,0.2833679912030628,-0.125207761853388,1.5398311681853663,0.14171570789955232,0.8714835910420089,-0.31382010725173554,-1.329576944736817,-0.5091143567629794,-0.210691746705528,-0.8275342151918279,-0.5753283629947912,0.5800218303868969,1.2578052343995962,-2.124913130474705,-2.1247534987273378,1.413451590673846,0.553992070107138,-0.5258664065545523,-0.9959603080707023,-0.5968374729551631,-1.1839164007976266,-0.9345120245351516
1.6966968550990218,0.13699591515836537,1.040085710002078,0.8597510244886187,-0.2664179571852374,0.33097859839524907,1.1863826356239873,-0.3165955589961447,1.859828170290391,1.0029553370231623,1.6131236071124102,1.5379628519792903,-1.3516322057710608,-0.1652808426254991,0.5174483525392449,0.4627918863972434,-0.13897692390432395,1.1762250155715346,0.9661876615878731,1.189473737607186,-1.2178784646401826,0.1892245137999665,0.5619925291142499,-0.6365263700440308,1.2782109623186588,0.8556891253063873,1.22903518911558,-0.6007053660371682,0.12363865572056289,0.6855458730176157,1.1787691211207938,1.3957460952642926,-0.24080150478094192,0.7495946391498014,1.0971521680164043,0.4372857143406162,1.6737742276470662,0.2213495002875327,1.5690458323823973,0.9989611296755069
0.04990284867938373,-0.23974285152713928,0.009908105768496626,-3.161665057796856,-0.7009908897838043,1.3606897934026885,-2.533087249035,0.971629044251681,-0.1595308096054066,0.3101297012334907,0.15489909462493331,-0.6054878740587437,-0.4229615744281759,-0.45702350954834386,-0.6406155245197901,-0.3751909297963301,-0.34502050323789424,-0.503441415933335,-0.29306219921538634,-2.629362998921148,2.5043698005276993,0.7843794011549685,-2.0561635024828777,0.41666793248304596,0.48270349127999757,-0.2393793019279036,-2.80922328940704,1.0324623478763828,-0.3456237750783784,-0.3468179103564485,-1.8077182043166886,-0.4415657421973843,0.8638292555107782,-0.5969268710222009,-0.4163130221499885,0.8840510544632739,-0.7785736653105573,0.9135545711412757,-2.153872006270383,-3.4480271250090073
-1.072911246606734,0.770602022765805,-0.07645540490193857,0.027733904015761895,-0.8143031570523102,-0.4167878646458695,0.19238637334443037,-0.7156361088731362,-0.03968694186924397,-0.4523153119647399,-0.8003052789779975,-0.47758312825661803,1.2493555883930278,-0.5443969780343302,-1.593657406979259,-1.1253087551160574,-0.5950476763445987,-1.524641936277223,-1.5553982028822841,0.0469529106950205,-0.46313688091950594,-0.6281530922477778,-1.6421546908993918,0.3099660037183584,-0.4057771111852545,-0.36616329822855165,0.228249392264322,-0.9511168295588497,-1.1886949648652712,-1.1500042359209182,-1.1726389465464777,-0.2422544796982183,0.23397621572593155,-0.44465651127845357,-1.0195361883487264,0.35128962564220934,-1.255574513734191,0.29408937202872654,-0.35660132554145396,0.11278593399562174
0.024951424339693638,1.729573428874362,-0.4733586807841795,-0.06933476003940474,1.6368315985192903,0.2451693321446287,0.17635417556572783,2.857109224539077,0.5458979350994039,0.7489500049276612,0.2094299447268532,0.16516950012092213,-0.2261103672245049,1.421663192637842,-1.0721854114233549,-0.6434338027178114,1.5320411528108342,0.5332789539019537,0.6257905610040005,0.0469529106950205,0.06465443636768041,-0.23217157413675515,0.5971471603270508,-0.40091411259380505,0.5444460399376401,1.8273125361357878,0.368710556734674,-1.2452121650145467,2.265124294159932,-0.7309028019738868,-0.515570798967036,0.15023533624695673,0.6522087013360329,0.18427206773701713,0.406744096139125,-2.4695529113499113,0.7399691721835512,-0.46777630080527405,0.9128993933861209,0.12889821028071055
-0.44912563811444645,0.3253652985011177,-0.730169892738764,-0.2912059921654999,0.836922689192652,-0.12258466607231434,0.3206439555740506,1.5283133799779614,0.5972024192632814,0.3124131340779708,-0.49735334300227074,-0.6443531080298733,0.1541334971493314,1.1989134125629899,-0.07203745733000745,-0.023113188123752702,0.3739386520778804,0.287004769254567,0.1822448575264311,0.2347645534751025,0.3219527035451837,0.7621757457208175,-0.39467695127866126,0.6833288715954305,-0.6376497461482579,0.2005466748521511,0.8778822779397,-0.8150195200660537,0.8812439650985551,0.050770288543846506,-0.7010827682325814,-0.015493019050467429,0.823395206044889,0.5411740141488615,-0.10348392659789661,-0.8167977180487028,-0.2970056658213045,-0.27633321384167,-0.11411242417326489,-0.01611227628508882
