Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.9252446884023213,0.6669479518233525,1.0147216779797321,0.22256502191574357,0.41484727480285094,1.1574598525302873,0.11280581252325284,-1.9368956779708064,1.5227129544491507,0.4360798741372599,1.5180089800889132,1.4716846429156274,0.4225692871844435,0.41497437700634093,0.3455591772016376,-0.15138253683697098,-0.07461680350382591,0.8340827158605165,0.773911275856386,0.25190521831318946,-0.24724631700783448,0.14455107711366064,-0.8659128800054422,0.372424521767179,0.8929790896620025,0.1627336151103518,-0.14110368289423403,0.18154040035389588,-0.9156660239218153,0.6842531500961568,-0.5721665545303722,2.2713519985721735,0.4327457183720153,-1.094338564482671,0.5339528655472674,0.5633208629572551,1.6660378156055136,0.1181263306540362,1.4058120979834412,0.27541767736534856
0.5501454904013781,0.2394172134750496,0.6478795323639286,0.06955156934866986,0.07591866215397008,-0.34477527522178714,0.3061872054202577,0.6697577031869005,0.8902093142495816,1.371645473814103,-0.09371690076860123,0.03932634945788685,0.15246171587333968,0.14144939658768987,-0.5282723107418695,-0.6976049660933166,-0.15621388862575078,0.5555192041532693,0.34425679948903626,0.31488152289148685,0.18674987773996,0.19402720005146462,0.8975056969845054,0.8786218981795988,0.4387851665613441,1.4574654462443408,0.5644147315769361,-0.4006408835396321,0.8398736789224175,-1.4815072974288879,0.727497017051184,0.3691234001411783,0.4780717718574326,1.3039926602975287,0.2745304363044246,-0.1959457811163028,0.20149657280197705,-0.2968313637755914,-0.4686040326611471,-0.17821143829522554
0.025006613200061346,0.18811352487325322,-0.44265322707547367,0.08346188321840384,-0.712915728581936,0.1231340268649241,-0.3867627857940097,0.8604364894667857,-2.0708084066932737,-0.38001622365185994,0.05020450764026852,-0.2960355193077445,0.027106859388138487,-0.23402791632109152,0.3222379885994137,0.6165567765742832,-0.35639239402699896,1.16229188516629,1.2299693789380697,-0.12595260915659473,0.19595585762854936,0.3921351290025863,-0.08861016795196691,-0.19659984782467083,0.1940222025569025,0.05777699520349393,-0.7231563748329494,1.511793333981581,0.5732313399396718,0.6504752652722097,0.0793840457581736,-1.4025410409575998,-0.2891511539410294,-0.5774924150834946,0.9407991882104224,-0.5505951419438966,0.15883640661822374,-0.09478033057667742,-0.1278010998166774,0.06480415938008201
-0.475125650801194,0.5643405746197598,-0.614701546944131,-0.013910313869733973,-1.1587735240095354,-0.9235052014869307,-0.45122325009301134,0.7672346986074199,-0.6096942669614391,-0.7668922786571464,-0.9276546697250584,-1.9909566469844517,-0.20600252750241632,-1.5307818390926853,-0.13217030149129458,0.13394901552299177,0.03954301956517837,2.0754188635899107,1.8534811718133273,-0.17318483759031775,-0.009205979888589615,-0.8464949794814434,1.2092921255248414,0.9286294278765577,-0.8398374370445998,1.0790944760039258,-0.8642600577271834,0.9123970121234593,0.15375173825668442,-0.14217066664139813,1.1381867886507513,-0.8267053230097249,-0.9212807947163514,-0.19015635770200234,1.8327028806190058,-0.01628760672686037,-1.0784065458048449,-0.014829990424501437,-1.2638108759649116,-0.016201039845020502
-1.325350499603326,-1.0089725425019949,-0.9063189599484761,-0.9041704015327082,-1.903368425572862,-0.08619381880544721,-0.3384174375697585,-0.5755742659540078,-2.0333126451890493,-1.1072760725713693,-1.3786328557870566,-0.8896392485548829,1.0365376044465462,-0.3511893129191769,0.8591168011157206,0.627990170787097,-1.4088128000760358,0.045516241932759195,0.2835323663493731,-0.12595260915659473,1.534768361426291,0.1418027845760993,0.8715334098553756,-0.31327474478062706,-1.332353209873998,-0.5084885085431041,-0.21165552434135104,-0.8278868257518179,-0.574732161412598,0.5811427401017826,1.2570835771593782,-2.1292970241695377,-2.1314128846755582,1.4143872034769238,0.5540971288958674,-0.5260577607937956,-0.9969455709184238,-0.5982841851255948,-1.1786101427537947,-0.9396603110111892
1.7004496976042676,0.13680983627145699,1.0396009763616583,0.8624394599235063,-0.2669593393510416,0.3324618725352954,1.19251858953153,-0.31632398334391165,1.8648248035070587,1.0043254359348945,1.6184577745115343,1.5398505464018049,-1.3548627770351203,-0.16532771243809724,0.5167540370678456,0.4630862112429815,-0.13941758598219908,1.1774791319806897,0.9667481244600644,1.19654978698765,-1.21387420530974,0.18934078208121163,0.5620246557098728,-0.6354202025739697,1.2808799710937397,0.8546372368480757,1.2346572253245478,-0.6009613253094482,0.12351053138861245,0.6868707111337133,1.1780928103156412,1.3986256494535265,-0.2415562229909409,0.750090821931111,1.0973602314238846,0.4374448355055293,1.6754300241166755,0.22188604336750953,1.562013442203825,1.0044644703912713
0.050013226400126246,-0.2394172134750496,0.009903488079653635,-3.1715515622993458,-0.7024153582022612,1.3667876982006568,-2.546188339810564,0.9707955809136041,-0.15995940669576675,0.310553357552442,0.1554113044128622,-0.6062310494100144,-0.4239725058800271,-0.45715311081310755,-0.6397559425582088,-0.37542954247684684,-0.3461144794721862,-0.5039781959987237,-0.2932321977451057,-2.645004792288489,2.49613568979186,0.7848613600882216,-2.056281044140385,0.4159438391313464,0.48371141555225655,-0.23908503580086068,-2.8220736578846806,1.0329022778756143,-0.3452656118887997,-0.3474881464486928,-1.8066810382318763,-0.44247673344936117,0.8665366624684586,-0.5973219976941821,-0.4163919715505293,0.8843727462748645,-0.7793438764328567,0.915768993955379,-2.144218452479797,-3.4670225268343877
-1.0752843676026984,0.7695553290269453,-0.07641977273586659,0.027820627739467946,-0.8159578848771303,-0.41865569134074265,0.19338139289700484,-0.7150222362602512,-0.03979356520960388,-0.4529332026063332,-0.8029516740277315,-0.4781693134211926,1.2523417056557133,-0.5445513563877687,-1.5915190273934587,-1.126024425237968,-0.5969344280306073,-1.5262675423007797,-1.5563004530132327,0.047232228433723024,-0.4616141344135631,-0.6285390585210043,-1.6422485655275618,0.30942733898069114,-0.40662440689966134,-0.36571317804369363,0.2292934847031303,-0.9515220984066265,-1.1874631434144587,-1.1522266538587802,-1.171966152887497,-0.24275427325253493,0.23470954216787238,-0.4449508448995475,-1.0197295326992926,0.35141745422800796,-1.2568166023103158,0.2948022338931165,-0.35500305504632385,0.11340727891514353
0.0250066132000649,1.7272241829271437,-0.4731380711994556,-0.06955156934866986,1.6401577685914035,0.2462680537298482,0.17726627682225446,2.854658396411179,0.5473645500259872,0.7499731168737414,0.21012247342002757,0.16537222903842916,-0.22665079948983755,1.422066343337936,-1.0707467462585964,-0.6438430116090949,1.5368988832801933,0.5338475473920525,0.6261535674769192,0.047232228433723024,0.06444185922012707,-0.2323142310755247,0.5971812965554762,-0.400217396525924,0.5455828876889031,1.8250662425816877,0.3703971675973643,-1.2457427472560438,2.262776989950884,-0.7323152937258322,-0.5152749937105908,0.1505452857380058,0.654252848792943,0.18439404383224522,0.40682123089315664,-2.4704515415204877,0.7407011934577965,-0.4689101734223263,0.9088078209185878,0.12960831876016402
-0.45011903760112915,0.32492336114471027,-0.7298295958701227,-0.2921165912644134,0.8386233816792728,-0.1231340268649241,0.3223023214950081,1.52700239284883,0.5988068693371285,0.3128399097071643,-0.498997957200706,-0.6451439865394502,0.15450189562681185,1.199253396593054,-0.07194079701425023,-0.023127887572314775,0.3751243207399376,0.2873107799122752,0.18235057350724118,0.2361611421686151,0.3208941561165509,0.7626440617026218,-0.3946995131921362,0.6821413698599407,-0.6389812108423257,0.20030014521143116,0.8818980180889626,-0.8153667981412046,0.8803307491334059,0.05086840366068338,-0.7006805267393438,-0.015524982591731865,0.8259758849181096,0.5415322360643989,-0.10350355123977863,-0.8170949374641376,-0.2972994813937979,-0.2770030354290778,-0.11360097761482323,-0.016201039845020502
