SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.485064534836998,1.1185308540152306,-0.04602863918739985,-1.018938357131325,0.6736957559882801,1.0558216998684267,1.008172371728897,-0.5241735910481983,1.839748056969139,1.5371533794281138,-1.1349577505841295,0.25803704323211296,-0.30814137489828397,1.0825078407956519,-0.6115985501195055,1.9875275687678917,0.8242173257387406,1.2321891171179191,1.4189699826235722,1.0723273730677783,1.5962135501097316,0.499074660150849,0.9768541272888189,-0.5201938580344595,1.1053815602552954,-0.5298393642284265,0.32080004503771575,0.5223275703546146,0.40349886668079654,0.10487596142606906,-0.398918865294276,0.32319005515509563,0.18693988492707214,-0.268345716131261,-0.23982483681708008,-0.027640447053656314,0.23828375759866757,1.213967447679005,-0.20266614968796687,0.0641755509666576
-2.6839545711939476,-0.3941209028197097,-1.518004819426409,0.6085841991092046,-0.8205087664208024,-0.8512986702052265,-0.530703284179272,0.052412974416109086,-2.460896658589056,-1.9063392127485022,-0.3752817480954782,-0.7805809264943346,-0.5287409319912919,-1.7934735388070306,0.8918188819863264,-2.283692918508489,0.10409292078993834,-1.3155105936253428,-1.2731456355100037,-1.6983714890997936,-1.7292467344655529,-0.089346602170003,-2.3379986227126617,2.0176174172025934,-1.1425282906102043,-0.022485476726469614,-0.11681399189017713,-1.05733383261889,0.5658249535535547,-2.098404020696785,0.12567974698238635,-0.6150618710515001,0.4393743889024136,-0.32565210546644957,0.3357547715439121,-0.442247152858501,0.20653110224009358,-2.18491103993412,0.3427948013540244,0.026372075584902722
0.4926233162467318,-0.44768505851499796,0.44463008755893735,-0.07544702018029335,0.9958211726435822,0.929008018570321,1.4852503016230605,-0.052420946577401345,0.1704886397757554,0.5065799410738113,-0.14360348116586635,0.4927403269219899,-0.1618638629926851,-0.4239880643653219,0.29255041757914557,0.25390936460996477,-1.2560476686132882,0.7210408683188213,-0.7932336446190101,-0.33773034497908616,0.665364854829279,0.846886656113235,0.7550045777777343,-0.8011914161109357,0.6210252940467061,0.08166639981641036,0.26212696319765877,0.2684534163052998,-0.12280021090029104,1.2182461955929154,-0.5207769127011113,-0.5812022629226422,0.04299815051386281,-0.2655748166502619,-0.12790657963577604,-0.33168536464387577,-0.4126456772520994,-0.11801064390582976,0.14019501953842764,0.4333777689375548
0.8289890889798911,2.1105390174919694,1.949316849581041,-1.5142713090306168,0.2824095493184164,1.3415799769096228,1.2869134782055356,-2.411184168931386,0.1162307052366345,-0.7317778467013228,-0.4575553449135344,-0.8598099012251834,0.07765638161597789,-1.034584113407409,-0.817036285322645,-0.6001494072599126,0.8250645455375101,-0.06971282336180151,-0.49673096234465614,-0.9549048856810658,1.4366343806171873,1.2394790160027347,-0.13381726403365563,-0.6766775654633858,1.6021572179051298,0.2922297820053654,2.313150124994108,-1.9458933717914857,-0.8299007675094924,0.24851807699621362,0.3569911973333475,1.2818814708725494,0.5115802204362161,1.3103835545601379,-2.1744118538081927,-2.4461795642485837,-2.301928671087252,0.05232103499128913,-2.244248566445134,-1.0802138852253653
0.9877234985843036,0.9364127246512505,0.1829454332942251,-0.8302400897411187,1.6178110223513644,1.1123669291251175,1.7461529328206382,-0.8037307136975594,-0.8716978072737185,0.299712199281453,0.6395387511325105,0.40131725232757853,-1.144554387193692,-1.1475988226979064,-0.9759176864496841,-1.391513129153475,1.310881330899858,1.0648261842815347,-2.324717896233795,-1.5425812854839955,0.9801058444499265,1.5537461824228482,-0.5353676043087275,0.2557214666599306,1.7511899152000805,-0.7710437132193215,0.8134462789094938,-0.7752514392307642,0.02768664889485737,0.039710315491423856,-0.4546182439068684,1.6320834744050334,0.5910674585216499,0.16650948213180813,-1.2311008289943444,-1.3820223526828157,-1.4287306487264675,-1.2114996758962981,-1.4494340377839467,-0.46067034239470434
0.02775825954809579,1.3606408377579333,-0.5693979477168243,-0.24055800414672396,0.6308826001899035,-0.08966016602145603,-0.046160741533472736,-0.29703342889559237,-1.3506784424328562,-0.17692524303634014,0.17264198983119375,0.4160871394733592,-0.707098549447528,-1.3807547345721936,0.2732598539911471,-2.2750613615693966,1.291660637816839,0.452865467867305,-1.7777002868576006,-1.591060007212804,-0.17513236410581726,-0.04381857943770886,-0.017962698989192043,-0.3051935402768684,0.33537929089805174,-0.35397401132978445,-0.027279790522208983,0.25434929663589634,-0.17817942261631775,0.6509749134023228,-0.2554396816092579,1.5706788912620424,-0.2279538074238896,0.6352815487281304,-0.03197664490894401,0.2211235764292505,0.17477844688151956,-1.4618221438133967,0.07785662513362863,0.27720141665702547
-0.19900518274392182,0.190799677372838,-0.013318057404307911,1.4577264023651335,-0.7951325010757666,-1.6577207663379632,-2.0721957210864232,-0.3319780692267625,0.5787451874916002,-0.5335217220771309,0.7728278948239375,0.8798154016025515,0.5642510836315987,0.1888259495584358,0.13583026623051972,0.9053302192238958,-2.319420942833395,-0.7499498872371898,-0.17295029264545284,0.12919023252019715,-1.61475991929841,-1.2375326512209448,0.4807750877729487,0.05961414259356712,-1.5647875996125642,0.8187821773838229,-1.3021535660027532,-0.2675031311321387,0.11448442667420469,0.2601834245772947,-0.5435953783570685,-1.996885628838661,-1.4781007016750458,1.9153274855141167,0.11191825718130403,0.9950560939316273,1.0003474862044435,0.7468016591500832,0.7947481607888172,0.08671441739194463
-0.2878208643082953,1.517048172388175,0.8698676507391,-1.60862044272572,1.5460418374643379,1.3422608973739119,0.8242240052503486,-0.19219950790208193,-0.7554612495761865,0.8547572668539414,0.19651297900713274,-0.1256424525438561,-1.5445070572326227,-0.5223168516624374,-0.9637337776247916,-0.7958709454560691,0.03681352274128041,1.4377560531187636,-0.9034596597521741,-0.5913907211545867,0.7117865448054831,1.0816310754295455,0.3535329446198842,-0.5472435894619724,1.142639734579031,-1.3067979463957196,-0.018984681805424487,-0.29571137047094964,-0.11889118282522064,0.6718712196468078,-0.03744325145869265,-0.37695366455048307,0.9644929199760308,-0.7678972474607725,-0.46366135117968815,-0.8292134116096894,-1.4446069764057543,-1.046030930941305,-0.42085053010476337,-0.6584398094162824
0.9801647171745695,-0.6319457541067895,1.1642628867868994,-0.5000181218082577,1.3968087449453543,1.1806932405757053,-0.2064101651867237,-1.2754833581683565,1.890007138729104,1.2112346342057048,-0.3347093861270573,0.3371923352176963,-0.5734411423065425,-0.5897460094102213,0.031785754712750844,1.3218222804695148,-0.30936930270131524,1.632269088205442,-0.5729587633055783,-0.30945994240983454,1.5609427267456406,0.5696512787014418,-0.5577568525779137,0.6606449740840562,2.036835918348735,-0.7685495571880988,0.5931271578757505,-0.42264844749560704,1.0416089317435444,-0.4174434613107538,1.069142342487477,-0.3010100016427771,1.3677836110406754,0.8641799537095537,-1.5988322454472006,-1.6031459291120662,-1.9844021175015123,1.6818341663445275,-1.6208646223971441,0.47078398820466866
1.2995232317358276,0.9814066154352926,0.9679993960883665,0.9623934504658416,0.12679994381794707,-0.5793749084885779,0.5884849842423776,-0.24461646839883713,-0.8318759218037658,-0.8911763360589593,0.08221941699251256,-1.0935600905067042,-1.467783683610038,-1.17409631843596,0.27808249488814646,-1.5455838523573036,-1.8057220503484777,-0.4908452633974999,-1.7692303525474247,-1.2780849241417265,-1.3141217100270042,0.7361957351300589,-0.8171395067446978,0.30332058250385263,-0.012363669456831945,-1.2538825595920537,-0.62235466546785,-1.1278544309659213,-0.6181253003929723,-0.8278319802042858,-0.44633494885300695,-2.2163858421623748,-0.6307172179216286,-1.1342845444436156,-0.3517430939983841,-1.064157211565768,-1.1429567504993015,-0.8727837834444572,-0.5611119175155611,0.2381899189709022
1.1899209012946856,0.8571377742222238,-0.30771329345211207,-2.764397330490734,-0.4802842830572046,0.26680388377240194,0.905813746374302,0.279553136568715,-0.8999713723237569,-0.4950675560885689,0.4568094390853435,-0.1253831895134608,-0.04699198768295954,-0.4172184950209404,-0.2859859015508408,-0.5307866547224178,-1.0311602733855127,-0.463679906714892,-0.08071013656787847,-0.17044339932850047,-0.22031167363138923,-0.5477786803055661,-1.437801453684145,0.33498093137189194,0.16150781072060902,-0.5030675646841491,0.22648135060133467,-0.30981549014035714,0.43890443343962454,-1.7248931207627363,-0.7343974355289763,-0.4384158904651982,0.18407129911591005,-0.7336069937401399,0.20784819190813608,-0.11056178821462526,-0.0633664683077854,-1.238807609867126,0.04668742793122914,0.42247976652769853
0.8686726913809943,-1.2018683707046567,0.5754724146912957,-0.07544702018029335,-0.24747495140805106,0.4831503587978139,-0.6812128256231453,0.5591102592180761,-0.334328815456927,0.49554220066945254,0.5101250965619142,-0.5819652937334363,0.14768267393466575,0.8898552438352468,-0.8124662220825493,-0.5121805951719328,-0.7378707487565859,0.16460617886987608,0.5958893702617478,0.7309221477162343,0.06260226125996969,0.10933086796575116,-0.7192777109782975,1.1312306488204675,-0.3849454126942095,0.6820713602442181,-0.4039836094250065,-0.23929489179332375,0.3097139157491566,-0.5808340733133093,0.17562943102269954,-0.8291061208753623,0.7672570202650396,-0.3732386459379653,0.38371973890732813,0.33168536464387577,0.49230500046725956,0.008225905942358336,0.6700713719792192,-0.20279244702242968
1.0274071009854067,1.3649259702135565,1.4259475410516118,-1.3019857582166348,1.6398151794216371,2.1401692260576937,0.9361406264145855,-4.577751869463935,2.5001844668208903,1.236399666290154,1.0180260823722185,-0.2549248885889806,0.0472394399707422,0.7656936809073676,0.07832992925039998,2.2853692567431496,0.18945193977433494,0.9748702803548573,0.4542081699067018,0.3808844878172467,2.7764007807480304,2.068671717075149,0.49380385866144133,-0.5653561128857982,2.893773927794698,0.009641367482875694,1.933542276775575,-1.8189562947668303,-1.5031359383159353,0.5596083321907923,0.489512535799061,0.602307979244863,1.2595278173031987,0.5745348078764052,-4.556671899524521,-3.5517974463948363,-4.508738218508145,2.1866789184591267,-4.566353758023897,0.35941295901726295
-1.2874697057456062,1.9819850438232771,0.0848136879449586,1.410551835517582,-0.9057868167636698,-1.7862551234549229,-1.2311720537865156,0.6464718600460015,-0.4620825777914477,-1.101261407258453,-1.9036139581901437,-0.2872959388721552,-0.2468540618982232,-1.3430285872298973,-0.3851998188557254,-0.27521529487873025,0.02690252424773141,-0.5808924790300845,-0.9764945878724061,-1.4147401309543703,-1.795857356082215,-0.7558406160818352,0.21062785470713494,-0.37468665214976243,-1.6020457739363032,-0.5299724123606654,-0.9620980762323786,0.38128637366054974,0.9315351457611709,-0.2546431467749469,0.3747040087508937,-0.7798709820909232,-1.060099699194387,-0.8487682448646678,1.2950541188122324,1.6307863761657224,1.7624112148102193,-0.3351897683412888,1.4648859006404065,-0.060484520618520866
0.5946668652781398,-0.15629605153262988,0.34649834220967085,0.6557587659567563,0.07590688562458332,0.6031603610756562,-0.584406997755187,0.20966385590637474,0.24503912063851133,0.8264225064583577,0.21470209729402054,-0.12762031696121237,1.0938176049257753,0.27056832068093206,0.8900747526975459,0.6054658796076997,-0.4454693491201722,0.6271015979469834,0.24205116558329373,0.32181549533647674,0.4881904863026881,0.07385953212283489,0.16271276994598002,0.6604183706180576,-0.02478306089807886,1.2929365957187566,-0.2428804641281358,0.000475142586581551,0.7235966354263086,-0.2879746559317763,-0.42549493697944885,-0.34720073845223554,0.34757152554127557,-1.2215805621768863,0.44767302872521614,-0.06910111763414079,-0.047490140628498406,0.23856509738038853,0.6544867733780194,0.8922435851159916
0.7893054865787882,-0.803351052331712,0.3792089239927628,-1.396334891911738,0.09594046670966218,0.2768815854915438,-0.7861079726696685,0.751305781039512,-0.08777719414684129,0.17571958891882195,0.82695325270611,-0.010945015972570646,0.6926109711695365,0.3759630809990166,-0.23016834324241575,-0.37885244103335164,-0.21825475203148587,0.02900584608241024,0.19588403634805276,0.5256527977720074,0.23160242649838023,-0.16084252691115206,0.6547131619454591,-0.4568538315287963,0.31054050801555966,0.5811522558262098,0.09182818375279025,0.09920398027242597,-0.1647582548989083,0.9240284950889088,0.8696439696326437,0.1658913685169404,0.5839228337970885,0.5415177940634447,0.4316847062707441,-0.52516849401947,-0.4761509879692474,-0.10373454958023658,0.2181180125444264,-0.08232708079770923
0.22239688084874426,-1.2618602250833792,-0.4712662023675578,0.1604258140574646,0.0899543839600873,-0.18431391267021935,-1.16464225074337,0.6814165003771717,-0.5298059789373389,-0.37912709578305503,1.7573219193604859,0.19296997857975276,-0.6029579188063718,0.5007648715672623,-1.2720894287773037,0.02985082740729332,-1.061601025441807,-0.43022505327783245,0.307958500471368,0.2830433595289362,-0.6278043612041087,0.338436179133503,0.7211197560942201,-0.8569794463362908,-0.23591271539925704,-0.5315262653098607,-0.3419404119354326,-0.5072731655120439,0.10747866325085824,0.20211223822457342,1.3064818035448544,-1.165433361027818,0.051721336550368396,0.18329644599574182,0.3037781266349681,-0.04146067058048447,-0.3015113834970904,-0.09320699242322765,0.10902582233602813,-1.211048798392777
1.2673984107444585,0.587174429517971,-0.14416038453666635,-0.7830655228935671,-0.41996700044981977,0.21933238260188712,-0.1305738666468259,-1.6249297614800577,2.321629369748134,0.8934060600239196,-0.19235575020265902,-0.07860511471209637,0.16491323017371187,1.0961032734216771,-0.9549932916094654,2.1806112545238276,-0.01608351134116329,0.5161122860779255,1.1679790897142464,0.777263969989407,1.1319855017746991,-1.7056188816300153,0.42998148850354245,-1.875753767395819,2.1858686156436855,0.12997015306017454,0.41575064589133215,-0.3944402081567941,0.37142471604850297,0.8550445495877804,0.8026023254282368,0.45804255239561076,-0.09715354181529494,0.9726325619308003,-1.7427271475374486,-1.4234830232633002,-1.9050204791050773,1.9627599143176602,-1.807879805611541,-0.15897643188523147
1.0122895381659387,0.9192721948287582,0.05210310616187131,-0.8302400897411187,0.0008039023448368962,-0.8848935015053265,-0.05022312950017182,0.3144977768998852,-0.5303160525040148,-0.04317681327719581,-0.6244284958710429,-0.44346629422979106,-1.898839448601812,-0.3499110510333194,0.7066383248143343,-1.106501564633902,0.9850350499773997,-0.14685954583329341,-0.7604909646453838,-0.35874383617453387,-0.64579562938943,0.29853263472367414,-0.04573860294488657,-0.2740583716501278,0.40989563954552616,-2.250012708565258,-0.6836614561392743,0.24024517696648884,-1.2821187835769594,0.14527506821183872,-1.04440762177002,1.0465453283894948,-1.4033590502821507,-2.2968599029860584,0.23982483681708008,0.0967415646877971,0.14302579152294556,-1.044063434197399,0.07785662513362863,1.2053486190626048
0.4926233162467318,-0.44768505851499796,0.44463008755893735,-0.07544702018029335,-0.7606433504338677,-0.39082801288143365,0.45552118697291644,0.01746833408493894,-0.779895691039772,-1.0689046266972446,-1.6548591639114127,-1.1028553730335198,0.005682029080707914,-1.2647322220319976,0.10531815032849252,-0.6808040629360895,-1.139242008536177,-0.6044986730320033,-1.3365700500938242,-1.289769806739763,-0.6983479156275304,-0.3176570053974904,0.36854060825234486,-1.1689212796008321,-0.19865454107551983,-0.3548918503536021,0.23902246336528468,-0.3521278491485756,0.016728396076723485,-0.13458485619531882,-1.866684963702186,-0.41001265844996737,-1.5060373795142366,-0.371390730694704,0.04796496736341602,-0.04146067058048447,0.06364415312651057,-1.3373491045382997,0.2492872097468259,0.02847453017680244
