Seed_diff,Diff_avg_PF,Diff_avg_PointDiff,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_FGM3,Diff_COL,Diff_Drtg,Diff_avg_opponent_Stl,Diff_avg_FGA,Diff_BIH,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_MAS,Diff_avg_opponent_Score,Diff_avg_Stl,Diff_avg_opponent_PF,Diff_avg_TO,Diff_avg_Score,Diff_ORtg,Diff_avg_FTM,Diff_avg_Ast,Diff_avg_opponent_FGM3,Diff_avg_opponent_FTA,Diff_avg_DR,Diff_avg_opponent_FTM,Diff_RPI,Diff_avg_opponent_OR,Diff_avg_opponent_DR,Diff_avg_FTA,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_opponent_FGA3,Diff_avg_OR,Diff_MOR,Diff_avg_Blk,Diff_avg_opponent_TO
0.0,1.4189699826235722,0.32080004503771575,-0.268345716131261,0.40349886668079654,0.32319005515509563,-0.23982483681708008,0.5219918578905466,0.10487596142606906,0.18693988492707214,-0.20259903895952602,1.2321891171179191,0.8242173257387406,0.23810187773312727,1.5371533794281138,-0.5298393642284265,1.9875275687678917,0.9768541272888189,1.5962135501097316,1.1050428942366541,1.839748056969139,1.008172371728897,0.0641755509666576,1.0723273730677783,0.499074660150849,1.0825078407956519,-0.5242498801922117,0.25803704323211296,-0.5201938580344595,1.213967447679005,0.6736957559882801,1.0558216998684267,-0.6115985501195055,-0.398918865294276,-0.027640447053656314,-1.1349577505841295,-0.30814137489828397
0.0,-1.2731456355100037,-0.11681399189017713,-0.32565210546644957,0.5658249535535547,-0.6150618710515001,0.3357547715439121,-1.0580916038321884,-2.098404020696785,0.4393743889024136,0.3428599120853517,-1.3155105936253428,0.10409292078993834,0.20635496070204362,-1.9063392127485022,-0.022485476726469614,-2.283692918508489,-2.3379986227126617,-1.7292467344655529,-1.1422915311210335,-2.460896658589056,-0.530703284179272,0.026372075584902722,-1.6983714890997936,-0.089346602170003,-1.7934735388070306,0.05242498801922118,-0.7805809264943346,2.0176174172025934,-2.18491103993412,-0.8205087664208024,-0.8512986702052265,0.8918188819863264,0.12567974698238635,-0.442247152858501,-0.3752817480954782,-0.5287409319912919
0.0,-0.7932336446190101,0.26212696319765877,-0.2655748166502619,-0.12280021090029104,-0.5812022629226422,-0.12790657963577604,0.2680498729708198,1.2182461955929154,0.04299815051386281,0.1402608731258257,0.7210408683188213,-1.2560476686132882,-0.41270992140408724,0.5065799410738113,0.08166639981641036,0.25390936460996477,0.7550045777777343,0.665364854829279,0.6208106147396929,0.1704886397757554,1.4852503016230605,0.4333777689375548,-0.33773034497908616,0.846886656113235,-0.4239880643653219,-0.05242498801922118,0.4927403269219899,-0.8011914161109357,-0.11801064390582976,0.9958211726435822,0.929008018570321,0.29255041757914557,-0.5207769127011113,-0.33168536464387577,-0.14360348116586635,-0.1618638629926851
1.7368679007899488,-0.49673096234465614,2.313150124994108,1.3103835545601379,-0.8299007675094924,1.2818814708725494,-2.1744118538081927,-1.9468885510512264,0.24851807699621362,0.5115802204362161,-2.244173970013211,-0.06971282336180151,0.8250645455375101,-2.3016514847535636,-0.7317778467013228,0.2922297820053654,-0.6001494072599126,-0.13381726403365563,1.4366343806171873,1.6016913860284083,0.1162307052366345,1.2869134782055356,-1.0802138852253653,-0.9549048856810658,1.2394790160027347,-1.034584113407409,-2.411549448884174,-0.8598099012251834,-0.6766775654633858,0.05232103499128913,0.2824095493184164,1.3415799769096228,-0.817036285322645,0.3569911973333475,-2.4461795642485837,-0.4575553449135344,0.07765638161597789
1.4696574545145722,-2.324717896233795,0.8134462789094938,0.16650948213180813,0.02768664889485737,1.6320834744050334,-1.2311008289943444,-0.7759338428102716,0.039710315491423856,0.5910674585216499,-1.4493623556335322,1.0648261842815347,1.310881330899858,-1.4286112663987636,0.299712199281453,-0.7710437132193215,-1.391513129153475,-0.5353676043087275,0.9801058444499265,1.750685933565935,-0.8716978072737185,1.7461529328206382,-0.46067034239470434,-1.5425812854839955,1.5537461824228482,-1.1475988226979064,-0.8038498162947247,0.40131725232757853,0.2557214666599306,-1.2114996758962981,1.6178110223513644,1.1123669291251175,-0.9759176864496841,-0.4546182439068684,-1.3820223526828157,0.6395387511325105,-1.144554387193692
0.4008156694130651,-1.7777002868576006,-0.027279790522208983,0.6352815487281304,-0.17817942261631775,1.5706788912620424,-0.03197664490894401,0.25394198491972675,0.6509749134023228,-0.2279538074238896,0.07792270729212539,0.452865467867305,1.291660637816839,0.17460804367096,-0.17692524303634014,-0.35397401132978445,-2.2750613615693966,-0.017962698989192043,-0.17513236410581726,0.33523773195943457,-1.3506784424328562,-0.046160741533472736,0.27720141665702547,-1.591060007212804,-0.04381857943770886,-1.3807547345721936,-0.29707493210892,0.4160871394733592,-0.3051935402768684,-1.4618221438133967,0.6308826001899035,-0.08966016602145603,0.2732598539911471,-0.2554396816092579,0.2211235764292505,0.17264198983119375,-0.707098549447528
-0.6680261156884418,-0.17295029264545284,-1.3021535660027532,1.9153274855141167,0.11448442667420469,-1.996885628838661,0.11191825718130403,-0.26804987297082195,0.2601834245772947,-1.4781007016750458,0.794811614379679,-0.7499498872371898,-2.319420942833395,1.0000278864791345,-0.5335217220771309,0.8187821773838229,0.9053302192238958,0.4807750877729487,-1.61475991929841,-1.5644427491440254,0.5787451874916002,-2.0721957210864232,0.08671441739194463,0.12919023252019715,-1.2375326512209448,0.1888259495584358,-0.3320249241217341,0.8798154016025515,0.05961414259356712,0.7468016591500832,-0.7951325010757666,-1.6577207663379632,0.13583026623051972,-0.5435953783570685,0.9950560939316273,0.7728278948239375,0.5642510836315987
0.9352365619638187,-0.9034596597521741,-0.018984681805424487,-0.7678972474607725,-0.11889118282522064,-0.37695366455048307,-0.46366135117968815,-0.296265649073012,0.6718712196468078,0.9644929199760308,-0.4207826193774771,1.4377560531187636,0.03681352274128041,-1.4444847249143054,0.8547572668539414,-1.3067979463957196,-0.7958709454560691,0.3535329446198842,0.7117865448054831,1.1422915311210335,-0.7554612495761865,0.8242240052503486,-0.6584398094162824,-0.5913907211545867,1.0816310754295455,-0.5223168516624374,-0.19222495607047765,-0.1256424525438561,-0.5472435894619724,-1.046030930941305,1.5460418374643379,1.3422608973739119,-0.9637337776247916,-0.03744325145869265,-0.8292134116096894,0.19651297900713274,-1.5445070572326227
1.4696574545145722,-0.5729587633055783,0.5931271578757505,0.8641799537095537,1.0416089317435444,-0.3010100016427771,-1.5988322454472006,-0.42323664153287543,-0.4174434613107538,1.3677836110406754,-1.6207923116762082,1.632269088205442,-0.30936930270131524,-1.9841823144427273,1.2112346342057048,-0.7685495571880988,1.3218222804695148,-0.5577568525779137,1.5609427267456406,2.0362588163461934,1.890007138729104,-0.2064101651867237,0.47078398820466866,-0.30945994240983454,0.5696512787014418,-0.5897460094102213,-1.2756747084677154,0.3371923352176963,0.6606449740840562,1.6818341663445275,1.3968087449453543,1.1806932405757053,0.031785754712750844,1.069142342487477,-1.6031459291120662,-0.3347093861270573,-0.5734411423065425
1.2024470082391954,-1.7692303525474247,-0.62235466546785,-1.1342845444436156,-0.6181253003929723,-2.2163858421623748,-0.3517430939983841,-1.1286310440876677,-0.8278319802042858,-0.6307172179216286,-0.5610434925033028,-0.4908452633974999,-1.8057220503484777,-1.1428890131190108,-0.8911763360589593,-1.2538825595920537,-1.5455838523573036,-0.8171395067446978,-1.3141217100270042,-0.01241621229479311,-0.8318759218037658,0.5884849842423776,0.2381899189709022,-1.2780849241417265,0.7361957351300589,-1.17409631843596,-0.24464994408969884,-1.0935600905067042,0.30332058250385263,-0.8727837834444572,0.12679994381794707,-0.5793749084885779,0.27808249488814646,-0.44633494885300695,-1.064157211565768,0.08221941699251256,-1.467783683610038
