Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
2.5855752902360254,1.4109072207939761,-0.4939483662335609,0.2996741486379314,0.10941058461773796,0.25195144134617065,1.3594762359420296,-1.1368563750669145,0.6856160138416791,0.3902849191769124,1.8443524862535035,1.2941525876603481,1.2950375824597666,1.0548907048141318,1.4429975517536744,0.2629890063983909,2.8619511672862314,-1.8480895536646258,-2.5338010941852445,-2.8884267171070848,1.057284819978829,2.128388380767393,-0.29321649296479074,1.3977052383224808,2.9822097004218304,0.128639820782492,1.0619447189580993,3.6631291001486317,-3.0356645604589763,0.8128239878093151,1.3369797501166876,-2.758502478135115,1.279062553878035,1.9629781901805574,2.5567144849852337,-0.2060073924332121,-2.829933074441545,-1.6000398511876746,1.1697516976327642,1.7631795300422783
0.22468877539723972,0.2866499069752535,-0.674942712896641,-1.336888995515488,-2.0074108698324395,1.3057496493128664,0.40303106516556914,-1.2185132549335627,-3.0456785723318625,-0.39266193143393524,-1.8948826913563381,-1.0501305634175238,0.9052712091333971,-2.405080888436382,-0.4688818201636617,-2.9414698539452204,-0.4988121910805636,-3.188307168917599,-3.5647960221640678,-3.2201120817509605,-0.9513365228388267,0.26606029335038955,-0.8651155607742363,-1.0867992267916544,2.5136142501354777,-1.9053370134799688,0.1807051146268434,2.2227122336495064,-3.4647899171730723,-0.43547212367080596,-2.6511177154802654,-3.0390281538776693,-2.4865274610941652,0.3868142508438747,2.3549114423111854,1.0536255948874207,-3.165687845985457,0.5446944174255913,-0.8684884439544974,-0.40735457328633967
1.0642048797036927,0.3172284489107692,-0.3816686912169093,-2.363441280742686,-0.5567250470135305,2.1046072047708546,0.5144421457879916,-1.2650781258837505,-0.45198222458813775,-0.9873641778326839,0.20212082041134202,2.0082732554582012,0.32882498395179544,2.077938077557267,0.7326969581476014,-1.178851920809356,1.7443520594089288,-2.9061560920222385,-4.35114808587673,-3.537977222868008,-0.10948549532121131,0.9518331695355737,-2.3097692670701875,1.5683941817668738,3.3221711055315377,-0.8820219631101212,0.2085495303904166,2.7814946387569246,-4.164105313299747,0.2935152151851394,2.175505344575447,-4.254639415428737,2.225451608309808,1.4395822744823137,2.390820213608231,1.2596329873206327,-4.412776997434274,1.4128011451976277,2.2452894957949114,0.9632669127045927
-0.2750477969170463,0.2932422441635719,0.5118701430006386,-0.652018780364815,1.4066858034642211,0.6318747736670312,-0.1090281679745212,0.7936076704439049,-0.34907355000414103,-1.1195808379394436,0.22738592296275842,0.013188920802831789,-0.09483515020503293,-1.482597075986905,0.4369540979848766,0.061870006204904474,-0.7723481926938921,-1.5800460306140323,-0.297066335180339,-0.6495505057609233,0.34241564608616387,0.03249834463052826,-1.5567499182171498,-0.8651974944189059,2.3167254054773467,0.8847554132060733,0.3282840071878556,0.08692170746115424,-1.0171860307297094,-0.0491442714256521,-1.3288363485169346,-0.7168989491198604,-1.4541987693540483,-0.1797896672249016,-0.5329714071447551,1.5285434003441385,-0.6555212206333523,0.23830380762369618,-0.21460167968920457,0.65846420250913
1.0317821357735297,-1.984508494091817,-0.3952035942438312,-0.9443175110084003,-0.7613975975422699,0.4909975804602471,1.8006185158009396,0.8974319002390653,0.7017945523150626,-0.21506721751048277,0.6063624612340296,-0.21546566175866919,0.6436209030473142,0.832410402453708,0.15446881926106018,0.9443895762837679,1.5022694193262072,-1.0862816460471454,-3.2677296869837287,-2.7916851524192876,1.4671345396833562,-0.14997012257775327,-0.055956650454681456,-0.5896204056368236,2.602870526380497,-1.3901722008159416,0.2764449036426308,2.5455642899337936,-3.321748131601707,-1.7754703929014042,1.087227369686759,-3.1325367124585206,1.4165541500365078,-1.7839867623525032,1.0148225639919444,2.5601529380249564,-3.037781266349681,-0.7489548239601881,-0.19400958720997902,0.07402246159968233
1.8397880780133873,-0.5626379388207552,0.33848639878951814,1.714170488398325,1.018785117372938,1.069747511549553,2.64061505951383,1.6277916595706565,2.1478807492568457,2.4272965944760196,2.7538961781045446,0.4013387507599004,0.2633647179632599,0.316716594589586,1.6874016275889827,1.7874446106109239,1.8877679166507155,-0.07053776922384071,0.06989796121890329,-0.5804493881267826,3.114709026391433,2.4429023911644103,2.4240781495105077,0.31157126548035996,2.062082499719496,0.8542175912892331,0.6910961235621812,1.3410777722578031,-0.3973382932537927,-0.5924403023672059,0.317975304152314,-0.06233903905390091,0.9475332947253337,0.5848337543818115,0.06360421747424186,1.2486249587173313,0.11191825718130403,-1.1744973375739314,0.35719584105439733,1.402833480678555
1.3471375577059286,-0.8321690700524705,0.48124618789353124,1.0493532431266972,0.583178226410125,0.5915568739688085,2.292527405318024,-0.03194411629151155,0.5538965433976086,-0.009908124659542451,1.6169665632907433,-0.32494033348482376,0.1998084959546682,1.1628463704698049,0.09746592001432286,0.927240988638182,1.5979325182780284,-1.8057668921303238,-0.7863520637126621,-2.5152806818827247,1.7728643699490854,1.2703881705880125,-0.349335224350404,-0.13309842452568355,2.409919458615528,0.7638770197378767,0.9027128777870889,1.4031647061586272,-1.9072238076182049,-0.4610322953167515,1.2733514378063095,-1.6052302556379483,1.2831874477786827,0.8737575437260909,1.263762891023317,-0.02044348169184546,-1.5029023107203685,-1.5489747495540254,-0.3641570807342709,1.3643378275989175
0.46252305962952606,-1.3414746725387034,0.7082600771762388,-1.1753354755710337,1.8850600564079854,0.5388037160560611,2.048815620555134,0.23502265631259112,0.229748129654293,-0.10582981447499801,0.8337483841967881,-2.2194356721236628,1.3983205782349022,-1.6569990883957433,1.2301287494324034,1.6157990696229176,0.4059957721362045,-0.6630550307041031,-2.096938836567099,-0.7462920704487205,2.6045353275978544,0.5803304897767009,-0.677182114082861,-2.598216595698884,0.9581923773362394,0.8594853300855494,1.796481943923924,0.6208693390082424,-0.9853989672694059,-1.5215758691610077,-1.091493385733696,-1.168856982260642,-0.8554772300766794,-0.003635080789714453,0.23589751755117108,0.5865706670044895,-1.3590074086301205,2.331972974603313,-2.2566184272802268,0.7768254432869615
0.03020357652116178,0.40101368987790825,-0.5407796446115392,-0.6287909995063007,-1.640481248516511,-0.5273433410844622,0.11393488159825023,-1.507296531681548,-1.0421699467994772,-0.8658719342567439,-0.6568926663368625,-0.5930206469680785,1.5490511412536678,1.0718237741153878,-0.5197315297101986,-0.7120086800459368,1.005992771280009,-0.32447373842966687,-0.297066335180339,-0.27640447053656314,-0.5879712714183858,-0.4004613873835245,-0.7088073721905109,0.7441577608914834,-0.5644146880199769,-0.9929762148167413,1.4154197336412393,1.7508515360032426,-0.30197710287288243,0.2218423063850734,1.1810188924905596,-0.48312755266773205,1.6523662715041976,0.45676615600013626,2.126765555171488,0.09435453088544088,-0.3677314164528561,0.1361736043563979,-0.6748195519313248,-0.2827984184468494
-0.7359211097172749,1.8551543151136634,-0.5572460554617436,-0.9811865954432687,-1.1781405737934325,0.2223423472750871,-2.328248280498766,-1.124659148306497,-2.718431112592472,0.576787826543009,-2.475980050038948,-0.12041947270433974,-0.755424303570803,-1.1175970711097352,-0.7227482442825762,-3.1552870531468002,-1.429493576106521,-1.4389704921663489,-0.5766581800559522,-0.17966290584876604,-2.9567543007174852,-1.2307911599540229,0.049016721091580825,-0.02380493375060385,-0.2730191979259422,-1.2747518042972827,-2.3508039790732163,0.260765122383461,-0.3337641663331859,1.5227641722978174,-1.6455959400317395,-0.4207885136138311,-1.7952945490684606,-0.476901963780715,0.996913835822936,-0.15253982493146243,-0.46366135117968815,0.9532152304947848,-0.13038033291676346,-1.195748625851025
