Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
1.8254827636045832,-1.607515576189619,1.0497281251489938,-2.9072555987744004,-0.2926300573847771,3.6324537925152627,-2.8523755452308217,1.4185324650993398,1.075778499108432,2.098461253918076,2.841004068569567,0.2637008735847317,-0.49144727915625264,0.30458044262329126,1.0528163097581573,1.328953873747335,0.387809155212485,1.2916947076763667,1.1657999078592436,-2.7867014775896584,2.98799804383936,1.7613011430863055,0.10937936366227223,0.247999987766598,2.5666589288957873,1.4274428523811706,-2.5575042524579916,-0.20501545212379618,0.8175582346124951,1.273410407447363,0.12779087569014808,1.3028612525653431,-1.1255744944672978,1.9439530233124782,1.3884480935038654,1.365191962692326,0.6842648362668337,2.5363987092635254,-1.8602160084427362,-3.0943986103989163
-1.8754959900047077,0.5472393450858277,-0.9445370685690555,-3.241103131648016,-0.8633853219990172,2.2040990808821403,-3.19079298280058,0.2881991056316797,0.18305913059694126,0.26231923733795603,-0.4951613013214809,-2.9494319201065045,-0.67152516844757,-1.3587766707374045,-2.4003514052004196,-2.635203081752127,-0.39017108894353936,-1.0481361348493614,-0.8655544163671165,-3.0700948481919967,2.5184930695212913,-0.4069206018705653,-2.0068380433039326,1.2852710638432403,0.22304492689645916,-0.4638275387166734,-3.598143913802968,1.0485523123888811,-0.4380085061352543,-2.475539556498428,-1.892762940405116,0.9107401958193924,-1.2064210317181177,0.38306525062264507,-1.0796012443019813,0.40472555263027354,-3.0396763021047373,2.3361992032295675,-3.2092276176187666,-3.53182668621447
0.20005290560050143,1.4194020513163657,-0.10870297346825186,-3.561040350651897,-2.3051497081015357,2.758202201774299,-4.447772036631112,0.3189429092153914,0.211266271010123,0.9384495069195394,1.7315848552711646,-1.1820428754864036,-0.37973612761983805,-2.402135768716252,2.0738519059235285,2.1624458072601627,-0.9811008544729194,2.004459103491871,2.2377042004830674,-4.298132787468795,3.328619299717175,0.9622407052350102,-0.5565661822386078,2.0715998219654512,1.0564190364058625,0.7247988983752315,-4.391852130083034,1.2535677645126773,0.29522477775959055,2.215617391580998,-0.8762011510756583,0.33081150405882115,-1.2525238044422515,1.425629856096129,1.5580065466094675,0.5166050454815805,-0.4510914807406154,2.3718226417104553,-2.9252251735817096,-4.244672439395372
0.2250595188005628,0.2394172134750496,0.3399683107101715,-0.6537847518774967,-1.5536364046081608,0.08619381880544721,-0.6607197590647665,0.29482707108872014,0.33256050925169445,0.032041387577511474,-0.7666952472415289,0.062037477947693806,0.5092783097495626,-0.662693694550725,-1.4796816156170354,-1.3208593569077738,-1.1124788010488575,0.013163872145694533,-0.21387668760336928,-0.7242275026504197,2.3212220719086583,0.6577627137793133,1.4062843973756085,0.6219648329939087,-0.27303551611750154,0.4322439793672267,-0.2998453261502473,1.5211833546895408,-0.04943050942229215,-1.4477727002311804,0.8789165620525413,-0.09540807483646155,0.7857321048251951,-0.17804714739599026,-0.8594672028789302,-0.10948656158211226,-0.34838561339937235,-0.5287363908231346,-1.5904136866075314,-1.0368665500813121
0.6001587168015079,-0.7524540994930131,1.4566485402807356,-2.8098834016862626,-0.05584473665872403,2.524247550730944,-3.061872054202577,-1.9952337649462704,0.2800461061839685,-0.14786140270193165,1.4912740584740196,0.9469458806695882,-0.3932024972263311,-0.9597779681268696,0.8307735048912294,1.080700754415495,-0.21370294325626607,-0.21505644514671668,-0.19335416170022948,-3.1645593050594427,2.6079225884390187,0.0739436024568958,-0.7611803282481916,0.4832970722333247,1.0242335009384123,0.15280373255102983,-3.29829858765272,2.5478256187598487,-1.785811518603647,1.4102944315741797,-1.3809979042395255,0.6475091899099481,0.8885260087237995,-1.7666963787843195,-0.5857152893552664,1.8081889632613257,0.7004114908898729,1.0067587353053757,-1.0934094095426758,-3.3860173276092853
2.7257208388068412,-1.1799848378413162,3.0924473754612287,-0.5842331825288268,2.4192299717656858,1.3298474901411799,0.11280581252325284,-0.5656787140579534,0.7000989197204279,2.4085529038238915,1.8739510278944584,1.7922829237523035,0.3367724869401635,1.7422350525101642,0.31609378567207125,0.3160665015100818,2.411899090897725,0.4005765203307419,0.35598912096612606,-0.06297630457829737,2.066084914996318,1.401338985043476,1.0184944010323775,1.052970240456495,1.826327980291775,1.6692123901880447,0.07055184144711701,1.2426127403533906,-0.5958909370059747,0.9433461680570664,0.8485802713092482,0.2649557750095574,1.6116378590140583,0.5791655509229765,0.3095076971064354,2.6517171543749734,2.1436478138480353,0.06309881531660949,-0.07100061100926477,-0.4050259961255126
1.6004232448040185,-1.5562118875878226,1.7601932384193038,-2.531677124291583,-0.3486365508111371,1.391414503573642,-1.514820911026538,-0.8366665255683241,0.9144723707882245,1.2525253273811017,1.5862369832229435,0.9297508746698507,0.4788094177697178,1.0665333553541645,1.1605596854599247,1.2657075215737124,-0.00984527268453178,-0.3243232004285862,-0.362926843385171,-1.6216398428911571,2.4145970107786376,1.3628843429507373,0.5830118130644788,0.5822792547788742,1.337281746926485,0.09641529239333707,-0.7937082162800664,-0.020345044867246927,-0.4637175515382721,1.2775170735418202,0.7588358929459073,0.20101559278167425,-0.03162711080712052,0.8652890935136599,-0.1322169000402759,2.3021660145632117,0.5528049519337078,1.253720970578064,-1.8176156418371798,-1.9441247814024605
0.8252182356020706,2.3428684461487004,2.5859200233087267,-0.7511569489656346,-0.6758277438636703,0.6156701343246205,-1.3697848663537844,-1.3487246688225194,1.8198844203547773,0.5721705015250212,0.40302422125347254,1.6201727670376382,0.7046738316342073,-1.1945781810255551,-1.6537406743239955,-1.0849411616098077,-0.10515848533014711,-2.2152204763528847,-2.2489948592685614,-1.1808057108430756,0.9600521883814844,0.7759978595072751,1.884522143405537,0.5303534453962814,0.4591391885981217,1.2168686556341561,-2.11655524341351,0.5837462873448548,-1.530438200738827,-0.8516968969273436,0.8538132462123027,1.4067682086775413,0.23269034978304612,-0.00359984961957248,-2.581008341313731,2.057429577856652,0.22929535358957984,0.23402306458114966,-0.6674057434870893,-1.0044644703912713
-0.6501719432016305,0.13680983627145699,-0.5837688849063881,-0.27820627739467946,-0.7073897511753164,1.7361897787954292,-0.37064766971925933,0.4031809672934945,1.4338581749895294,-0.3948305265656511,0.9986297421238426,-0.7139359682723759,-0.5380414292974111,-0.6390856262298541,1.0697160809413422,1.1739292476248304,-0.860379294322916,-0.5918943705211058,-0.6725397988780139,-0.4880663604818046,-0.565510193156217,-0.2824971417751723,-1.6400131275190657,-0.5190728079942031,0.029982603738276905,-0.5141291170870942,-0.2998453261502473,0.09390020707960152,0.2231344142036975,1.645064504991427,-0.9864231717601263,1.5584093755396693,-1.4923384948779574,0.4523391825467051,0.7392291278924851,0.11441390479359996,-1.0401160906571694,2.1098661742334683,-0.32660281064261754,-0.30781975705538955
-2.4506480936061505,0.9576688539001985,-2.935621594075795,-0.18083408030654166,0.0489186872157471,0.2585814564163399,-0.46733836616776175,1.8651804916534154,-2.3814275179848585,-1.2134850876686247,-1.4190308738089363,-3.163827886649242,-0.5544244631588401,-0.9972506767583218,-1.1153993668088995,-1.6357174436914244,0.5731289854094928,-0.12019076967931494,-0.1299398670748832,-0.42509005590350724,-0.27354911668951887,-1.1944747461449878,-1.1778043844337347,0.21885526476690012,-0.7305370276207717,-0.7149574260319439,-0.5820526919387153,-0.1518053347786888,1.5316334250792563,-1.7873611859606466,-1.266339212600311,-0.7599880248256311,-1.1134983099589848,-0.4722798342603619,-0.023647271238448307,-2.3380370731428366,-2.7130737652085974,0.988992310747928,-1.4484124645889997,-0.34022183674543055
