Seed_diff,Diff_avg_PF,Diff_avg_PointDiff,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_FGM3,Diff_COL,Diff_Drtg,Diff_avg_opponent_Stl,Diff_avg_FGA,Diff_BIH,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_MAS,Diff_avg_opponent_Score,Diff_avg_Stl,Diff_avg_opponent_PF,Diff_avg_TO,Diff_avg_Score,Diff_ORtg,Diff_avg_FTM,Diff_avg_Ast,Diff_avg_opponent_FGM3,Diff_avg_opponent_FTA,Diff_avg_DR,Diff_avg_opponent_FTM,Diff_RPI,Diff_avg_opponent_OR,Diff_avg_opponent_DR,Diff_avg_FTA,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_opponent_FGA3,Diff_avg_OR,Diff_MOR,Diff_avg_Blk,Diff_avg_opponent_TO
0.8016313388261302,-0.8651974944189059,-0.5329714071447551,0.5118701430006386,-0.652018780364815,-0.09483515020503293,-0.6555212206333523,-1.580083461722735,1.4066858034642211,0.03249834463052826,-0.7168889070875536,0.061870006204904474,0.3282840071878556,-1.0159013449946763,-0.34907355000414103,0.2932422441635719,-1.482597075986905,0.8847554132060733,-0.7723481926938921,0.08691348606355741,-1.4541987693540483,0.65846420250913,-1.5567499182171498,0.013188920802831789,-0.1090281679745212,-0.21460167968920457,-0.29707493210892,0.4369540979848766,0.7936076704439049,-1.3288363485169346,0.34241564608616387,-0.2750477969170463,-1.1195808379394436,-0.1797896672249016,-0.6495505057609233,0.6318747736670312,-0.0491442714256521
0.9352365619638187,0.31157126548035996,0.06360421747424186,0.33848639878951814,1.714170488398325,0.2633647179632599,0.11191825718130403,-0.07053944025547927,1.018785117372938,2.4429023911644103,-0.06233816583370031,1.7874446106109239,0.6910961235621812,-0.39683646288854546,2.1478807492568457,-0.5626379388207552,0.316716594589586,0.8542175912892331,1.8877679166507155,1.3409509278377363,0.9475332947253337,1.402833480678555,2.4240781495105077,0.4013387507599004,2.64061505951383,0.35719584105439733,0.06989998402562823,1.6874016275889827,1.6277916595706565,0.317975304152314,3.114709026391433,1.8397880780133873,2.4272965944760196,0.5848337543818115,-0.5804493881267826,1.069747511549553,-0.5924403023672059
0.8016313388261302,0.7441577608914834,2.126765555171488,-0.5407796446115392,-0.6287909995063007,1.5490511412536678,-0.3677314164528561,-0.3244814251752041,-1.640481248516511,-0.4004613873835245,-0.4831207852111774,-0.7120086800459368,1.4154197336412393,-0.30159571179529454,-1.0421699467994772,0.40101368987790825,1.0718237741153878,-0.9929762148167413,1.005992771280009,1.7506859335659333,1.6523662715041976,-0.2827984184468494,-0.7088073721905109,-0.5930206469680785,0.11393488159825023,-0.6748195519313248,-0.29707493210892,-0.5197315297101986,-1.507296531681548,1.1810188924905596,-0.5879712714183858,0.03020357652116178,-0.8658719342567439,0.45676615600013626,-0.27640447053656314,-0.5273433410844622,0.2218423063850734
0.6680261156884418,-0.02380493375060385,0.996913835822936,-0.5572460554617436,-0.9811865954432687,-0.755424303570803,-0.46366135117968815,-1.4390045812117747,-1.1781405737934325,-1.2307911599540229,-0.4207826193774771,-3.1552870531468002,-2.3508039790732163,-0.33334262882637816,-2.718431112592472,1.8551543151136634,-1.1175970711097352,-1.2747518042972827,-1.429493576106521,0.2607404581906704,-1.7952945490684606,-1.195748625851025,0.049016721091580825,-0.12041947270433974,-2.328248280498766,-0.13038033291676346,-0.576674868211433,-0.7227482442825762,-1.124659148306497,-1.6455959400317395,-2.9567543007174852,-0.7359211097172749,0.576787826543009,-0.476901963780715,-0.17966290584876604,0.2223423472750871,1.5227641722978174
0.4008156694130651,0.7973939609369437,0.7638911118036686,0.07290645355745615,-1.944526530675302,1.3222896131674027,-0.39970806136180015,-0.7336101786569844,-0.2466072483409107,0.19680776774712389,-0.3740289950022019,-0.7071579211483457,0.9492248481913876,-0.12698766812433454,-0.42283672713198495,-0.37475885844944423,-0.06937231453812057,-1.113434677749242,0.31997615542929675,0.42215121802299016,-0.7963958245332798,0.08356271461497203,-2.2565989982547916,1.2214557863321616,-0.6490464208518533,1.3905853480069132,-0.4368749001601765,0.03766698307375337,0.23061260424353383,-0.43048446929940576,-0.7149538845952355,0.35215007932772746,-1.7314064401195075,-0.11341769538213674,-0.12438201174145341,1.058617535420052,0.014545139044725517
0.0,0.5295488341824715,-0.7100039597411348,3.098138057445344e-18,-0.12687266687402604,-0.11437653862180236,-0.03197664490894401,0.25394198491972475,0.7352697329905327,1.0390067559861194,-0.015584541458425078,0.7035856568439148,0.25910457193042724,0.015873458515541818,1.1765829281556073,0.424641979073915,0.2981909895067315,0.514559283129967,0.37060864189522,-0.14899454753752484,0.033292140361224964,-0.34986899202366917,-0.048093710486288285,1.3857545545105996,0.37781694902708335,1.326928521172998,-0.01747499600640706,0.9889143843451778,0.7894951910582224,0.525573176982665,0.5846562507910041,0.4810974155147193,0.22776416593532214,0.9782573858869986,0.013820223526828157,0.4932944009514496,0.26354865998546667
0.0,-1.0126130673725853,0.22760203282563604,-0.27152543684716296,0.5567588411643554,-0.671251093329649,0.03197664490894401,-0.6630707384015031,-0.9609217540112828,-0.7528803123347716,0.046753624375275235,-1.6095870900114255,-1.1787619314330584,-0.04762037554662545,-1.9459748994866997,0.47960872982571967,-0.7567271675027449,-0.15390577884863763,-1.4562407669210922,-0.3724863688438157,-1.222340923592562,-1.7797376200315131,0.6876752872798694,-1.4250699953130757,-0.873415951523952,-1.6153965267940888,0.0873749800320353,-0.8960996083733864,-0.6209022123550125,-1.2338305911456988,-1.4039702918826542,-1.0537504769533588,0.5288116439810109,0.1451095678566552,-0.013820223526828157,-0.9033211499353361,0.5940358245932125
0.0,0.491107511404781,0.06873923686665767,0.7307679573866559,0.3116995149127285,1.0954730699110442,-0.015988322454472004,0.7195022906058873,1.1363738669014969,1.3303157692745762,-0.031169082916850156,1.8824328773055012,1.9001001941564701,0.031746917031083635,1.9367153526909442,-0.05941492711322248,0.5831290461464939,0.8274240324404709,1.7123193483506702,0.5835619778553135,1.1223150428439657,1.5682658115584254,0.03259684821848429,0.7900567860871,2.0592931888385304,0.7579415712940158,-0.05242498801922118,1.2824983421976524,0.9583234887453541,1.3102831287276153,2.0650058777938294,1.2873810470717935,0.30469783976236375,0.7475091243163305,-0.013820223526828157,0.07490766829262721,-0.4405209485747416
-0.4008156694130651,-0.7562563569646312,1.705761901687002,-0.5245048687151953,-0.5641722061689892,0.9658875875172368,-0.22383651436260807,-0.5078839698394497,-2.0855552232130647,0.31589924833550903,-0.06233816583370031,-1.7313613498364202,1.200626605958332,0.2857222532797527,-1.9286556092847662,0.8993259422137797,-0.8115000999608198,-1.5274083771065912,-0.12477218646151197,-0.39731879343340376,-1.1726652015872432,0.5839486188352037,0.2926611586978125,-1.2882882112371474,0.04976411260429089,-1.1706123203833005,-0.4368749001601765,-1.1571866887362996,0.7609137394693655,-0.7670363508893843,-1.0038924309273345,0.07809480616428198,-0.2569593908415757,-0.13585419976515767,0.05528089410731263,-0.0471183351413854,1.03744072315096
-0.8016313388261302,0.8651974944189059,0.5329714071447551,-0.5118701430006386,0.652018780364815,0.09483515020503293,0.6555212206333523,1.580083461722735,-1.4066858034642211,-0.03249834463052826,0.7168889070875536,-0.061870006204904474,-0.3282840071878556,1.0159013449946763,0.34907355000414103,-0.2932422441635719,1.482597075986905,-0.8847554132060733,0.7723481926938921,-0.08691348606355732,1.4541987693540483,-0.65846420250913,1.5567499182171498,-0.013188920802831789,0.1090281679745212,0.21460167968920457,0.29707493210892,-0.4369540979848766,-0.7936076704439049,1.3288363485169346,-0.34241564608616387,0.2750477969170463,1.1195808379394436,0.17978966722490164,0.6495505057609233,-0.6318747736670312,0.04914427142565212
