Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
0,9.899999999999991,-0.5454545454545432,-2.757575757575758,-8.0,16.0,-2.3367003367003356,3.245791245791244,1.82154882154882,-0.2424242424242422,16.0,5.141414141414138,10.390572390572387,1.3434343434343425,0.31313131313131315,4.063973063973065,11.16498316498317,3.865319865319865,0.3703703703703707,9.400000000000006,0.6767676767676765,6.313131313131315,2.1515151515151523,1.4410774410774394,0.8518518518518512,2.63973063973064,7.0,0.5084175084175087,17.0,-1.1851851851851833,0.7171717171717162,0.37710437710437894,-3.602693602693603,0.7744107744107742,2.0909090909090935,-1.0740740740740744,0.9932659932659966
0,-3.299999999999997,-2.513577904279991,3.285873919460257,32.0,20.0,2.1432848408180476,2.1617752477335017,-3.943917351886993,-0.5075268817204268,5.0,3.2826902804132416,1.25667299177735,0.6907231709888251,2.804448661184905,0.6604469744887203,-0.6892894792325563,0.1032890575585057,0.13362850516550706,-2.799999999999997,1.596626607632301,3.690786422095723,0.9570524984187223,-0.5012650221378863,0.29036474804975576,1.2970904490828623,19.0,0.09304237824161987,-11.0,1.5069365380560829,-1.096373603204718,0.5061775247733493,1.245772717689226,-1.94596247100991,6.576744676365173,1.1132616487455191,1.0973012861058393
1,-0.9000000000000057,2.221548821548822,-1.4551978114478104,-41.0,-8.0,1.4628367003367018,4.523000841750843,1.7316287878787868,-1.1578914141414174,6.0,-2.242845117845114,0.9906144781144803,2.3670664983165004,0.11117424242424256,-2.5094696969696972,0.36925505050506047,-0.7775252525252512,0.023758417508417562,1.0,-0.35726010101010175,-8.585521885521885,3.4193813131313124,-1.4085227272727288,-0.4804082491582502,0.5735479797979792,-24.0,-0.8737163299663306,4.0,0.164436026936027,0.6687710437710415,1.0230008417508412,1.600441919191919,-0.6213594276094279,-1.8220959595959627,-0.10991161616161538,-0.6636784511784519
-1,-8.899999999999991,0.4826388888888893,-0.4791666666666661,-49.0,-11.0,0.3923611111111107,8.07638888888889,-0.3784722222222232,0.12847222222222143,-1.0,-3.1145833333333286,-6.725694444444443,4.6111111111111125,2.0763888888888893,-1.479166666666667,-6.822916666666657,-5.229166666666664,-0.1805555555555558,-7.5,1.6875,-2.527777777777775,5.152777777777777,-0.04166666666666785,-3.1423611111111107,-2.4826388888888857,-28.0,-1.4201388888888884,-1.0,2.3576388888888875,-0.2743055555555536,-2.208333333333332,1.427083333333334,-0.09722222222222321,-3.6770833333333357,1.5,-2.114583333333332
7,-8.299999999999997,2.2627450980392148,3.5640522875816982,-12.0,-8.0,-1.4666666666666668,0.17712418300653532,1.5470588235294116,-4.577124183006536,-65.0,-4.5921568627450995,-6.21764705882353,1.3941176470588257,-0.9784313725490179,-3.8098039215686272,-10.139869281045748,-2.3366013071895395,0.9084967320261441,-0.7000000000000028,-0.5692810457516337,-8.430065359477123,0.788235294117646,-1.345751633986925,-0.7209150326797378,-3.938562091503268,-21.0,-2.332679738562092,-58.0,2.6039215686274506,1.7830065359477114,0.3699346405228745,-1.0705882352941183,-3.9222222222222225,-5.309150326797379,1.0810457516339866,-4.892156862745097
-9,11.0,1.6685707885304666,1.890120967741935,70.0,76.0,0.3151881720430101,4.582101254480284,1.8285170250896048,-0.452956989247312,62.0,5.267473118279568,10.449148745519715,2.7609767025089607,1.644489247311827,2.5024641577060933,11.9037858422939,4.04435483870968,-1.1874999999999996,2.700000000000003,-1.1546818996415764,7.7315188172043,2.6876120071684593,1.1190636200716817,-0.33938172043010617,3.786402329749105,74.0,-0.32717293906810063,62.0,2.4403001792114694,1.0724686379928308,0.493951612903226,-0.5883736559139789,1.454637096774194,4.815524193548384,0.6971326164874556,-0.5544354838709715
15,-15.100000000000009,-1.3527303394476071,-1.5051655070630403,-160.0,-168.0,-0.881087919038583,-1.9612059877714536,-0.9250474383301714,-1.1244992620704188,-228.0,0.05017921146952631,-4.860531309297912,-1.0476491671937609,-0.4600463841450555,-0.791693021294539,1.1430529200927708,-1.5922411975542907,-0.37160025300442756,11.099999999999994,0.7558507273877293,-0.6631878557874806,-0.815201349356947,2.262386675100146,-0.9384355892894796,1.4298966898587437,-158.0,-0.860847564832385,-214.0,-3.7423571579169295,-1.3277461522243321,2.047543748682269,1.805713683322792,6.003584229390681,1.4890364748049763,-2.5506008855154967,1.9889310562934845
1,-2.5,-4.057239057239059,-1.121212121212121,13.0,3.0,-3.030303030303031,-5.939393939393938,-3.067340067340071,-1.9393939393939377,2.0,-0.387205387205384,-7.838383838383834,-2.565656565656564,-0.7037037037037033,-0.43434343434343337,-5.905723905723917,-1.255892255892256,1.0976430976430978,-3.4000000000000057,0.5622895622895623,-0.16498316498316257,-4.326599326599327,0.8989898989898997,-1.1178451178451194,-1.2020202020202007,12.0,-1.0,7.0,-2.4276094276094273,-3.303030303030301,-1.639730639730642,-1.3299663299663305,1.9326599326599325,-2.1717171717171766,-2.0370370370370363,0.5387205387205398
3,6.3999999999999915,-2.3198653198653183,0.4646464646464654,21.0,3.0,5.774410774410773,2.077441077441076,-1.9494949494949498,4.993265993265993,-5.0,-2.3973063973063944,4.619528619528609,1.0235690235690242,3.511784511784512,0.26936026936026813,1.5454545454545467,0.43434343434343603,-0.19865319865319853,2.0,-0.7272727272727275,2.2693602693602664,1.7407407407407405,-6.319865319865318,2.9191919191919187,1.612794612794616,11.0,2.0101010101010104,8.0,-1.0673400673400657,-2.2222222222222214,-0.6060606060606055,5.30976430976431,-3.0740740740740735,3.5959595959595987,0.7407407407407396,1.5016835016835017
3,-0.7999999999999972,-0.08333333333333215,1.364583333333334,50.0,15.0,2.246527777777777,1.1180555555555571,0.13541666666666607,1.21875,-21.0,-3.6979166666666643,-1.8541666666666643,-0.26041666666666785,0.38541666666666696,-0.02777777777777768,-3.6701388888888857,-1.6944444444444429,0.13541666666666652,-1.0,1.2395833333333335,2.4826388888888893,0.5069444444444446,-2.090277777777775,2.4618055555555554,-1.8888888888888893,20.0,1.0277777777777777,-1.0,-1.4513888888888893,-0.14930555555555713,1.989583333333334,2.8402777777777777,-1.8159722222222232,1.5,-0.4895833333333339,1.8958333333333357
-3,4.099999999999994,-13.428085901027076,-5.762987861811392,28.0,28.0,-5.116993464052287,-4.480149393090567,-10.450326797385621,-3.628309990662931,5.0,2.7083473389355746,0.9534827264238999,-2.9334827264239003,-1.3944724556489252,4.156844070961718,-2.121643323996267,2.550102707749769,-1.259663865546218,3.5,-0.18024276377217552,7.977478991596637,-3.159028944911297,1.230532212885155,0.7041643323996265,2.0859197012138218,28.0,-0.9876937441643321,14.0,-3.6203361344537814,-7.034024276377217,1.1065919701213822,-2.5060690943043884,-3.0751260504201685,0.9917647058823533,-2.570532212885155,5.0312231559290375
-13,5.200000000000003,-3.103243766642457,-0.6218833212297259,69.0,110.0,-2.0838779956427,0.6199467441297521,-2.1424594529169685,-5.438271604938272,115.0,-4.824981844589686,-3.6481481481481524,-1.2434035342532095,-1.4066811909949175,-0.5882352941176467,-8.754659888646813,-0.9558218349068035,-0.049624788186879876,-8.700000000000003,-0.004236262406197344,1.0555555555555571,-0.015734688937303787,-0.8661341079641716,-1.9581215202130249,-3.0119825708061008,101.0,-1.7207697893972398,106.0,-2.0476882110869017,-1.1336238198983288,-6.538610505930766,-1.545630597918179,-5.106511740498668,-1.4087388041636402,-2.0963447107237956,1.1736867586540818
9,-15.400000000000006,-3.6151515151515135,1.7932659932659938,-15.0,-53.0,2.327946127946129,-0.6397306397306366,-1.7057239057239073,5.071043771043772,-96.0,-3.622222222222227,-12.458585858585856,-0.4575757575757571,0.12525252525252473,1.1370370370370377,-3.7430976430976557,-5.9986531986532015,-0.2683501683501679,-0.10000000000000853,0.7592592592592586,5.443097643097641,-0.15757575757575637,1.0973063973064008,-1.060942760942762,-1.5872053872053833,-41.0,-0.3037037037037038,-82.0,-0.3892255892255889,-0.6734006734006748,3.121212121212121,0.8989898989899006,8.715488215488215,1.073737373737373,0.24579124579124656,-0.0006734006733992715
