Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
2.1850094876660364,10.061669829222012,-191.0,0.264705882352942,0.45066413662239135,-145.0,5.318785578747622,0.6925996204933575,4.460151802656544,3.2409867172675515,7.587286527514234,2.3311195445920303,0.1356736242884251,-13.099999999999994,2.638519924098672,3.49335863377609,-0.43074003795066407,-209.0,2.746679316888045,4.898481973434536,-2.583491461100568,4.267552182163186,29.500000000000014,-177.0,2.0863377609108156,16.6280834914611,-0.3586337760910814,0.6252371916508537,4.788425047438327,4.594876660341557,-177.0,3.3899430740037957,20.895635673624284,1.259962049335865,3.4924098671726753,5.026565464895635
-4.981676808654495,1.2577642551273343,-218.0,-3.920667117421681,2.335587108406582,-204.0,-4.785801217038546,-7.7465629930132955,0.7589587559161579,-2.406288032454359,0.6593418976786118,1.6295244534595446,-2.4892720306513416,-22.599999999999994,0.5360604011719623,-2.716294793779582,-0.5885733603786343,-233.0,-0.8924949290060846,0.9652693261212537,-2.7690556682443095,-18.957538877620017,17.89999999999999,-198.0,-1.1177597475771925,15.315618661257606,-1.058124859139058,-2.7892720306513397,-9.495041694838854,-1.0615731350011277,-195.0,-6.590128465179173,-3.641920216362408,-1.2676357899481623,1.0353617308992575,-4.07876943881001
4.304061447811449,4.499663299663304,-262.0,-1.8149621212121207,3.7644991582491585,-249.0,-0.5507786195286144,-3.1045875420875433,0.8759048821548809,6.220938552188549,3.122874579124577,0.5918981481481485,-0.6903619528619531,-20.60000000000001,0.5932449494949497,3.9199705387205395,-0.3328282828282827,-256.0,1.3946548821548808,3.592382154882154,-2.8748737373737363,-2.813320707070716,22.39999999999999,-276.0,0.7533880471380474,15.54915824915825,-2.825084175084175,-4.931060606060605,7.791624579124578,2.510290404040404,-273.0,5.898190235690235,12.735837542087523,-3.1875210437710457,1.3215698653198658,7.800252525252526
-3.0709235209235235,0.15363155363155556,-64.0,1.8205868205868203,1.1302308802308807,-17.0,1.7225589225589246,0.1629389129389125,1.378787878787879,-0.5945887445887443,-0.8071188071188118,-0.17070707070707059,1.7443482443482434,-11.200000000000003,0.5483886483886478,-2.162433862433863,0.4463684463684463,-47.0,0.831721981721981,-0.44865319865319897,1.8034632034632025,-2.1727753727753765,0.7000000000000028,-41.0,-0.12614237614237567,-3.466281866281866,-1.9040644540644553,-1.36036556036556,-4.7592592592592595,1.7159692159692153,-46.0,-3.854112554112554,-5.639057239057237,-3.6143578643578635,-0.2800865800865786,0.051226551226552175
1.7241830065359487,-0.7089635854341836,-209.0,-2.8605975723622787,0.8782446311858081,-187.0,7.380578898225949,2.4871148459383754,1.1610644257703058,-0.5375350140056003,3.027731092436973,1.1585434173669462,-0.9441643323996267,-7.699999999999989,-3.7112044817927172,-1.4736694677871185,-0.3446311858076565,-202.0,0.2940242763772183,-4.451820728291316,2.039402427637718,4.368253968253967,20.5,-190.0,-4.557236227824465,6.6000933706816065,-0.06844070961717996,-1.9702147525676938,3.893930905695612,0.19290382819794516,-201.0,3.7543417366946787,10.968347338935587,-0.6943043884220366,4.625676937441643,-0.8368814192343592
0.6560193970061157,11.548492515285687,-25.0,1.7577482605945605,1.9134514020662028,4.0,15.668880455407965,4.707358212102047,2.902593295382669,0.9896689858739194,5.398798228969007,0.47406704617330764,1.2633354417035632,-0.5,-1.0521821631878563,0.7787265443811933,0.2951718321737298,-42.0,3.211891208096141,1.4594138730761124,3.6991355682057794,13.369281045751634,10.799999999999997,7.0,-1.5206620282521612,0.4136622390891844,2.964895635673625,3.5764284208306982,1.1388361796331417,3.655808559983134,-4.0,2.511279780729497,13.782943284840812,7.836074214632088,6.783575795909762,1.5588235294117645
2.40861952861953,6.005589225589226,-120.0,1.5718518518518518,1.058114478114478,-45.0,8.918585858585864,2.4419528619528634,3.791380471380471,-1.0089562289562277,3.9531313131313155,0.35966329966330157,0.7231649831649829,-12.800000000000011,-1.5562289562289564,-0.3326599326599329,0.4196632996632994,-182.0,0.18552188552188476,2.1804040404040386,-0.0725925925925921,3.447676767676768,11.299999999999997,-94.0,-1.1833670033670014,8.219124579124578,-0.4272727272727268,2.1893602693602716,4.560538720538723,3.5554882154882144,-103.0,3.400875420875421,11.666801346801336,-0.03198653198652934,5.889360269360271,-1.2620875420875457
-3.4321647851059627,2.7434343434343376,-62.0,1.7685878391760745,0.9637551990493165,-120.0,13.10239651416122,4.255317884729649,7.545197068726484,-6.252327193503664,1.3572588631412152,2.517033075856606,2.337551990493167,-4.700000000000003,-2.5086749851455736,-6.493860170330757,0.6176272529213707,-54.0,2.3414933650227763,-0.009071103188750484,0.5340859576153711,1.4300455535749705,5.0,-85.0,-3.905545652604477,1.534204793028322,-0.8282630223806695,-2.4522083580907115,-3.909209744503862,2.024420677361853,-75.0,-2.267300455535752,2.9642503466032935,-0.34165181224004826,5.263279857397503,-8.620419885125768
2.2200831847890665,-1.8931273519508807,-19.0,-2.0432758962170734,-0.9432560903149145,-17.0,-2.9578530402059826,-1.8751237868884907,5.944741532976828,-1.8696969696969692,0.08863141216082582,2.7883541295305996,-2.034264210734799,-2.299999999999997,0.7499306793424445,1.859912854030501,-0.47157853040205966,-20.0,-0.9892850069320653,1.1398296692414345,-3.425311942959002,-6.486888492770838,14.099999999999994,-23.0,0.5694196870667465,13.83182808476926,-0.86694394929689,-1.3119033471974646,4.2298474945533755,-0.7369776193305597,-31.0,4.379322638146167,7.344939591998411,-2.795306001188358,0.29269162210338706,-2.3033273915626857
-2.31489403842345,-5.818399683105561,-21.0,-2.6230936819172115,0.39770251534957524,-33.0,-14.874272133095673,-8.309665280253515,-9.873341255694196,-0.3612398494751421,-2.1595365418894836,-1.3597940186175492,-1.4609427609427614,-10.199999999999989,3.4693008516537924,-0.05949693008516377,-0.4859378094672211,-13.0,-1.3757179639532575,-1.1900772430184183,-2.555773420479305,-16.92061794414736,2.0999999999999943,-29.0,3.9085957615369367,6.483620518914636,0.059952465834818724,-2.0471380471380467,-5.893741334917806,-3.1161418102594567,-27.0,-4.758130322836205,-10.436997425232718,1.8620518914636541,-5.981124975242622,-0.4677163794810859
