SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
1.6717932161652231,-0.6040923931452398,1.1969734685699913,0.1604258140574646,1.057284819978829,2.5855752902360254,1.7631795300422783,-2.5334904100904816,1.279062553878035,0.6856160138416791,0.25195144134617065,1.4429975517536744,0.8128239878093151,1.1697516976327642,0.3902849191769124,1.0548907048141318,1.0619447189580993,0.2629890063983909,1.3977052383224808,1.2941525876603481,2.8619511672862314,1.3594762359420296,0.128639820782492,-1.1368563750669145,3.6637761971519436,1.4109072207939761,2.5567144849852337,-1.8471645341056413,0.2996741486379314,0.10941058461773796,1.9629781901805574,1.2950375824597666,2.128388380767393,-0.4939483662335609,-2.829933074441545,-2.8884267171070848,-3.032239744334454,1.3369797501166876,-2.758540320284726,-0.29321649296479074
1.5735290578386822,0.4307670948877293,-1.4852942376433194,0.3962986482952226,-0.9513365228388267,0.22468877539723972,-0.40735457328633967,-3.5643572998600006,-2.4865274610941652,-3.0456785723318625,1.3057496493128664,-0.4688818201636617,-0.43547212367080596,-0.8684884439544974,-0.39266193143393524,-2.405080888436382,0.1807051146268434,-2.9414698539452204,-1.0867992267916544,-1.0501305634175238,-0.4988121910805636,0.40303106516556914,-1.9053370134799688,-1.2185132549335627,2.223126789967421,0.2866499069752535,2.3549114423111854,-3.187055902699239,-1.336888995515488,-2.0074108698324395,0.3868142508438747,0.9052712091333971,0.26606029335038955,-0.674942712896641,-3.165687845985457,-3.2201120817509605,-3.460900591675203,-2.6511177154802654,-3.0390630951063216,-0.8651155607742363
2.435230138548349,2.121251848631027,0.640893578257475,0.20760038090501615,-0.10948549532121131,1.0642048797036927,0.9632669127045927,-4.350611707311329,2.225451608309808,-0.45198222458813775,2.1046072047708546,0.7326969581476014,0.2935152151851394,2.2452894957949114,-0.9873641778326839,2.077938077557267,0.2085495303904166,-1.178851920809356,1.5683941817668738,2.0082732554582012,1.7443520594089288,0.5144421457879916,-0.8820219631101212,-1.2650781258837505,2.7819994048234844,0.3172284489107692,2.390820213608231,-2.904973509311115,-2.363441280742686,-0.5567250470135305,1.4395822744823137,0.32882498395179544,0.9518331695355737,-0.3816686912169093,-4.412776997434274,-3.537977222868008,-4.1594590095638315,2.175505344575447,-4.254661785999902,-2.3097692670701875
1.7152562092711934,1.767728421042124,0.7717359053898288,-1.2076366245215315,0.34241564608616387,-0.2750477969170463,0.65846420250913,-0.29703342889559237,-1.4541987693540483,-0.34907355000414103,0.6318747736670312,0.4369540979848766,-0.0491442714256521,-0.21460167968920457,-1.1195808379394436,-1.482597075986905,0.3282840071878556,0.061870006204904474,-0.8651974944189059,0.013188920802831789,-0.7723481926938921,-0.1090281679745212,0.8847554132060733,0.7936076704439049,0.08699146207313457,0.2932422441635719,-0.5329714071447551,-1.5791862603869231,-0.652018780364815,1.4066858034642211,-0.1797896672249016,-0.09483515020503293,0.03249834463052826,0.5118701430006386,-0.6555212206333523,-0.6495505057609233,-1.0159461290650054,-1.3288363485169346,-0.7169579035275586,-1.5567499182171498
1.1048846104351793,2.7383109222407476,1.4586581228347035,-1.1132874908264283,1.4671345396833562,1.0317821357735297,0.07402246159968233,-3.2673278570450544,1.4165541500365078,0.7017945523150626,0.4909975804602471,0.15446881926106018,-1.7754703929014042,-0.19400958720997902,-0.21506721751048277,0.832410402453708,0.2764449036426308,0.9443895762837679,-0.5896204056368236,-0.21546566175866919,1.5022694193262072,1.8006185158009396,-1.3901722008159416,0.8974319002390653,2.5460309674398145,-1.984508494091817,1.0148225639919444,-1.085542071957701,-0.9443175110084003,-0.7613975975422699,-1.7839867623525032,0.6436209030473142,-0.14997012257775327,-0.3952035942438312,-3.037781266349681,-2.7916851524192876,-3.3180136425616205,1.087227369686759,-3.1325706867135197,-0.055956650454681456
1.9306814794486098,0.9814066154352926,1.327815795702345,-1.5378585924543926,3.114709026391433,1.8397880780133873,1.402833480678555,0.06988529458169415,0.9475332947253337,2.1478807492568457,1.069747511549553,1.6874016275889827,-0.5924403023672059,0.35719584105439733,2.4272965944760196,0.316716594589586,0.6910961235621812,1.7874446106109239,0.31157126548035996,0.4013387507599004,1.8877679166507155,2.64061505951383,0.8542175912892331,1.6277916595706565,1.3413499976389656,-0.5626379388207552,0.06360421747424186,-0.07004545576044989,1.714170488398325,1.018785117372938,0.5848337543818115,0.2633647179632599,2.4429023911644103,0.33848639878951814,0.11191825718130403,-0.5804493881267826,-0.39676934957281235,0.317975304152314,-0.06240476227716912,2.4240781495105077
1.966585691144846,0.6385960189854478,1.720342777099416,-0.9245892234362221,1.7728643699490854,1.3471375577059286,1.3643378275989175,-0.7862583935319744,1.2831874477786827,0.5538965433976086,0.5915568739688085,0.09746592001432286,-0.4610322953167515,-0.3641570807342709,-0.009908124659542451,1.1628463704698049,0.9027128777870889,0.927240988638182,-0.13309842452568355,-0.32494033348482376,1.5979325182780284,2.292527405318024,0.7638770197378767,-0.03194411629151155,1.4034469548451949,-0.8321690700524705,1.263762891023317,-1.804852175097425,1.0493532431266972,0.583178226410125,0.8737575437260909,0.1998084959546682,1.2703881705880125,0.48124618789353124,-1.5029023107203685,-2.5152806818827247,-1.9050204791050773,1.2733514378063095,-1.6052800237959444,-0.349335224350404
1.0954361336730116,1.0971051917371153,0.34649834220967085,0.6321714825329804,2.6045353275978544,0.46252305962952606,0.7768254432869615,-2.0966824059508546,-0.8554772300766794,0.229748129654293,0.5388037160560611,1.2301287494324034,-1.5215758691610077,-2.2566184272802268,-0.10582981447499801,-1.6569990883957433,1.796481943923924,1.6157990696229176,-2.598216595698884,-2.2194356721236628,0.4059957721362045,2.048815620555134,0.8594853300855494,0.23502265631259112,0.6210252940467061,-1.3414746725387034,0.23589751755117108,-0.6624184818755143,-1.1753354755710337,1.8850600564079854,-0.003635080789714453,1.3983205782349022,0.5803304897767009,0.7082600771762388,-1.3590074086301205,-0.7462920704487205,-0.9841934737064313,-1.091493385733696,-1.1689112629623513,-0.677182114082861
0.9026872077247968,1.8962823947108163,-0.07873922097048713,-1.018938357131325,-0.5879712714183858,0.03020357652116178,-0.2827984184468494,-0.29703342889559237,1.6523662715041976,-1.0421699467994772,-0.5273433410844622,-0.5197315297101986,0.2218423063850734,-0.6748195519313248,-0.8658719342567439,1.0718237741153878,1.4154197336412393,-0.7120086800459368,0.7441577608914834,-0.5930206469680785,1.005992771280009,0.11393488159825023,-0.9929762148167413,-1.507296531681548,1.7511899152000787,0.40101368987790825,2.126765555171488,-0.32391960980976264,-0.6287909995063007,-1.640481248516511,0.45676615600013626,1.5490511412536678,-0.4004613873835245,-0.5407796446115392,-0.3677314164528561,-0.27640447053656314,-0.3015113834970904,1.1810188924905596,-0.48318892450956236,-0.7088073721905109
1.5735290578386822,0.4307670948877293,-1.4852942376433194,0.3962986482952226,-2.9567543007174852,-0.7359211097172749,-1.195748625851025,-0.5765905515449535,-1.7952945490684606,-2.718431112592472,0.2223423472750871,-0.7227482442825762,1.5227641722978174,-0.13038033291676346,0.576787826543009,-1.1175970711097352,-2.3508039790732163,-3.1552870531468002,-0.02380493375060385,-0.12041947270433974,-1.429493576106521,-2.328248280498766,-1.2747518042972827,-1.124659148306497,0.26086294225057555,1.8551543151136634,0.996913835822936,-1.438145063692858,-0.9811865954432687,-1.1781405737934325,-0.476901963780715,-0.755424303570803,-1.2307911599540229,-0.5572460554617436,-0.46366135117968815,-0.17966290584876604,-0.33326403885566436,-1.6455959400317395,-0.42085053010476337,0.049016721091580825
2.435230138548349,2.121251848631027,0.640893578257475,0.20760038090501615,-0.7149538845952355,0.35215007932772746,0.08356271461497203,-0.4368119902202729,-0.7963958245332798,-0.42283672713198495,1.058617535420052,0.03766698307375337,0.014545139044725517,1.3905853480069132,-1.7314064401195075,-0.06937231453812057,0.9492248481913876,-0.7071579211483457,0.7973939609369437,1.2214557863321616,0.31997615542929675,-0.6490464208518533,-1.113434677749242,0.23061260424353383,0.4223150309867713,-0.37475885844944423,0.7638911118036686,-0.7329390802225457,-1.944526530675302,-0.2466072483409107,-0.11341769538213674,1.3222896131674027,0.19680776774712389,0.07290645355745615,-0.39970806136180015,-0.12438201174145341,-0.1268717790249334,-0.43048446929940576,-0.3740967343011641,-2.2565989982547916
1.6717932161652231,-0.6040923931452398,1.1969734685699913,0.1604258140574646,0.5846562507910041,0.4810974155147193,-0.34986899202366917,-0.017476306246231203,0.033292140361224964,1.1765829281556073,0.4932944009514496,0.9889143843451778,0.26354865998546667,1.326928521172998,0.22776416593532214,0.2981909895067315,0.25910457193042724,0.7035856568439148,0.5295488341824715,1.3857545545105996,0.37060864189522,0.37781694902708335,0.514559283129967,0.7894951910582224,-0.1489769753105357,0.424641979073915,-0.7100039597411348,0.25434929663589434,-0.12687266687402604,0.7352697329905327,0.9782573858869986,-0.11437653862180236,1.0390067559861194,3.098138057445344e-18,-0.03197664490894401,0.013820223526828157,0.016015170088649583,0.525573176982665,-0.01565096647356986,-0.048093710486288285
