Diff_avg_FGM,Diff_avg_Blk,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_Drtg,Diff_RPI,Diff_avg_FGA,Diff_SchedStrengthNetRtg,Diff_ORtg,Diff_avg_OR,Diff_avg_PointDiff,Diff_avg_Ast
2.5855752902360254,0.25195144134617065,-1.1368563750669145,0.6856160138416791,-1.8480895536646258,-2.5338010941852445,2.128388380767393,2.9822097004218304,3.6631291001486317,1.9629781901805574,2.5567144849852337,1.7631795300422783
0.22468877539723972,1.3057496493128664,-1.2185132549335627,-3.0456785723318625,-3.188307168917599,-3.5647960221640678,0.26606029335038955,2.5136142501354777,2.2227122336495064,0.3868142508438747,2.3549114423111854,-0.40735457328633967
1.0642048797036927,2.1046072047708546,-1.2650781258837505,-0.45198222458813775,-2.9061560920222385,-4.35114808587673,0.9518331695355737,3.3221711055315377,2.7814946387569246,1.4395822744823137,2.390820213608231,0.9632669127045927
-0.2750477969170463,0.6318747736670312,0.7936076704439049,-0.34907355000414103,-1.5800460306140323,-0.297066335180339,0.03249834463052826,2.3167254054773467,0.08692170746115424,-0.1797896672249016,-0.5329714071447551,0.65846420250913
1.0317821357735297,0.4909975804602471,0.8974319002390653,0.7017945523150626,-1.0862816460471454,-3.2677296869837287,-0.14997012257775327,2.602870526380497,2.5455642899337936,-1.7839867623525032,1.0148225639919444,0.07402246159968233
1.8397880780133873,1.069747511549553,1.6277916595706565,2.1478807492568457,-0.07053776922384071,0.06989796121890329,2.4429023911644103,2.062082499719496,1.3410777722578031,0.5848337543818115,0.06360421747424186,1.402833480678555
1.3471375577059286,0.5915568739688085,-0.03194411629151155,0.5538965433976086,-1.8057668921303238,-0.7863520637126621,1.2703881705880125,2.409919458615528,1.4031647061586272,0.8737575437260909,1.263762891023317,1.3643378275989175
0.46252305962952606,0.5388037160560611,0.23502265631259112,0.229748129654293,-0.6630550307041031,-2.096938836567099,0.5803304897767009,0.9581923773362394,0.6208693390082424,-0.003635080789714453,0.23589751755117108,0.7768254432869615
0.03020357652116178,-0.5273433410844622,-1.507296531681548,-1.0421699467994772,-0.32447373842966687,-0.297066335180339,-0.4004613873835245,-0.5644146880199769,1.7508515360032426,0.45676615600013626,2.126765555171488,-0.2827984184468494
-0.7359211097172749,0.2223423472750871,-1.124659148306497,-2.718431112592472,-1.4389704921663489,-0.5766581800559522,-1.2307911599540229,-0.2730191979259422,0.260765122383461,-0.476901963780715,0.996913835822936,-1.195748625851025
0.35215007932772746,1.058617535420052,0.23061260424353383,-0.42283672713198495,-0.7335927999279438,-0.43686225761814557,0.19680776774712389,0.35046214349147414,0.4221911505256037,-0.11341769538213674,0.7638911118036686,0.08356271461497203
0.4810974155147193,0.4932944009514496,0.7894951910582224,1.1765829281556073,0.2539359692058262,-0.017474490304725823,1.0390067559861194,0.5342250651723965,-0.1490086413619768,0.9782573858869986,-0.7100039597411348,-0.34986899202366917
-1.0537504769533588,-0.9033211499353361,-0.6209022123550125,-1.9459748994866997,-0.6630550307041011,0.08737245152362912,-0.7528803123347716,-0.5985420877607196,-0.37252160340494544,0.1451095678566552,0.22760203282563604,-1.7797376200315131
1.2873810470717935,0.07490766829262721,0.9583234887453541,1.9367153526909442,0.7194852460831744,-0.05242347091417747,1.3303157692745762,0.0682547994814855,0.5836171786677499,0.7475091243163305,0.06873923686665767,1.5682658115584254
0.8184966755157431,0.784376160352384,1.7598804118891855,1.9956910688149716,1.1427118614262206,1.9047194432151147,2.08312328682564,-0.39246509701854193,-0.4221911505256038,0.8427429828386745,-1.0304332355918706,0.4225441385299
0.9883520640093924,0.16833400903195164,-1.250412434738678,-1.4014993013270438,-1.7916593382855543,-3.547321531859342,0.47192805906485424,0.5145361807065834,1.3659125458181332,0.8586037555881876,2.200880772219123,0.7137010307298081
-0.8307881812793395,-0.3647700327237579,-0.044356539029550564,0.5274968515836299,-0.5501945999459583,-0.27959184487561317,0.033719957812180706,1.2220234291781353,-0.273182509163627,0.2651728933342888,-0.8914096364684605,-0.919709990212757
0.4266663549685102,0.16658042123646788,0.7515982389667291,-0.7670335505972943,-0.98752876913377,-2.568750074794696,-1.0568896671611592,0.40952879688891336,0.7450432068098908,-2.138520726480488,1.2955317184552955,1.8013520210034448
-0.6706134083056379,-0.9479802301818068,0.6050374795871073,0.7152715794824949,1.4812931537006548,1.275637792244985,-0.45570432377575615,-1.8061270016639255,-1.4900864136197816,-0.5316589114157972,-1.3362373582631917,0.30348416677663265
1.0481618740218084,0.27142083205214185,0.5952625061860528,0.44145409383978285,-0.42322661534304423,-1.887244952910389,0.5942003296337082,-1.0435108766880963,-0.24834773560329698,0.3212663393555363,1.0084513018686942,0.004100230837599644
0.8498669189303165,-0.44503116684945465,-1.1502989720234575,-1.2793246553705198,-1.9045197690436992,-3.7919643961255036,0.21869444270699498,1.166894552673859,1.4776690268396158,0.4916172338435111,2.1995931197254412,2.023110348896815
