SchedStrengthNetRtg,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_FTM,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_OR,Diff_avg_FGA
1.6717932161652231,2.5855752902360254,1.7631795300422783,-2.5334904100904816,0.6856160138416791,0.25195144134617065,1.1697516976327642,-1.1368563750669145,3.6637761971519436,2.5567144849852337,-1.8471645341056413,1.9629781901805574,2.128388380767393
1.5735290578386822,0.22468877539723972,-0.40735457328633967,-3.5643572998600006,-3.0456785723318625,1.3057496493128664,-0.8684884439544974,-1.2185132549335627,2.223126789967421,2.3549114423111854,-3.187055902699239,0.3868142508438747,0.26606029335038955
2.435230138548349,1.0642048797036927,0.9632669127045927,-4.350611707311329,-0.45198222458813775,2.1046072047708546,2.2452894957949114,-1.2650781258837505,2.7819994048234844,2.390820213608231,-2.904973509311115,1.4395822744823137,0.9518331695355737
1.7152562092711934,-0.2750477969170463,0.65846420250913,-0.29703342889559237,-0.34907355000414103,0.6318747736670312,-0.21460167968920457,0.7936076704439049,0.08699146207313457,-0.5329714071447551,-1.5791862603869231,-0.1797896672249016,0.03249834463052826
1.1048846104351793,1.0317821357735297,0.07402246159968233,-3.2673278570450544,0.7017945523150626,0.4909975804602471,-0.19400958720997902,0.8974319002390653,2.5460309674398145,1.0148225639919444,-1.085542071957701,-1.7839867623525032,-0.14997012257775327
1.9306814794486098,1.8397880780133873,1.402833480678555,0.06988529458169415,2.1478807492568457,1.069747511549553,0.35719584105439733,1.6277916595706565,1.3413499976389656,0.06360421747424186,-0.07004545576044989,0.5848337543818115,2.4429023911644103
1.966585691144846,1.3471375577059286,1.3643378275989175,-0.7862583935319744,0.5538965433976086,0.5915568739688085,-0.3641570807342709,-0.03194411629151155,1.4034469548451949,1.263762891023317,-1.804852175097425,0.8737575437260909,1.2703881705880125
1.0954361336730116,0.46252305962952606,0.7768254432869615,-2.0966824059508546,0.229748129654293,0.5388037160560611,-2.2566184272802268,0.23502265631259112,0.6210252940467061,0.23589751755117108,-0.6624184818755143,-0.003635080789714453,0.5803304897767009
0.9026872077247968,0.03020357652116178,-0.2827984184468494,-0.29703342889559237,-1.0421699467994772,-0.5273433410844622,-0.6748195519313248,-1.507296531681548,1.7511899152000787,2.126765555171488,-0.32391960980976264,0.45676615600013626,-0.4004613873835245
1.5735290578386822,-0.7359211097172749,-1.195748625851025,-0.5765905515449535,-2.718431112592472,0.2223423472750871,-0.13038033291676346,-1.124659148306497,0.26086294225057555,0.996913835822936,-1.438145063692858,-0.476901963780715,-1.2307911599540229
2.435230138548349,0.35215007932772746,0.08356271461497203,-0.4368119902202729,-0.42283672713198495,1.058617535420052,1.3905853480069132,0.23061260424353383,0.4223150309867713,0.7638911118036686,-0.7329390802225457,-0.11341769538213674,0.19680776774712389
1.6717932161652231,0.4810974155147193,-0.34986899202366917,-0.017476306246231203,1.1765829281556073,0.4932944009514496,1.326928521172998,0.7894951910582224,-0.1489769753105357,-0.7100039597411348,0.25434929663589434,0.9782573858869986,1.0390067559861194
1.5735290578386822,-1.0537504769533588,-1.7797376200315131,0.08735761474727922,-1.9459748994866997,-0.9033211499353361,-1.6153965267940888,-0.6209022123550125,-0.3725260212529626,0.22760203282563604,-0.6624184818755123,0.1451095678566552,-0.7528803123347716
1.6717932161652231,1.2873810470717935,1.5682658115584254,-0.052420946577401345,1.9367153526909442,0.07490766829262721,0.7579415712940158,0.9583234887453541,0.5837671197229707,0.06873923686665767,0.7197852457263014,0.7475091243163305,1.3303157692745762
-1.8241431858367143,0.8184966755157431,0.4225441385299,1.9044789119681267,1.9956910688149716,0.784376160352384,0.5693751993351766,1.7598804118891855,-0.42220358701794497,-1.0304332355918706,1.142908835808492,0.8427429828386745,2.08312328682564
0.2998743902985169,0.9883520640093924,0.7137010307298081,-3.5468849796944157,-1.4014993013270438,0.16833400903195164,-0.4110736827782631,-1.250412434738678,1.3661887805214576,2.200880772219123,-1.7907480554280173,0.8586037555881876,0.47192805906485424
1.4752648995121411,-0.8307881812793395,-0.919709990212757,-0.2795611087300073,0.5274968515836299,-0.3647700327237579,-0.6639356106167474,-0.044356539029550564,-0.2731708897229961,-0.8914096364684605,-0.5495855245202644,0.2651728933342888,0.033719957812180706
-1.0701547402157559,0.4266663549685102,1.8013520210034448,-2.5684350504216518,-0.7670335505972943,0.16658042123646788,-0.5854594120047257,0.7515982389667291,0.7452192084591648,1.2955317184552955,-0.9868132342718585,-2.138520726480488,-1.0568896671611592
-1.4575422874646193,-0.6706134083056379,0.30348416677663265,1.275475386007064,0.7152715794824949,-0.9479802301818068,0.3074976541273338,0.6050374795871073,-1.49027125096509,-1.3362373582631917,1.4814077078742418,-0.5316589114157972,-0.45570432377575615
-2.007443635022762,1.0481618740218084,0.004100230837599644,-1.8870145639638338,0.44145409383978285,0.27142083205214185,0.7927639113241421,0.5952625061860528,-0.24833210684050397,1.0084513018686942,-0.42264844749560704,0.3212663393555363,0.5942003296337082
1.3902286086526348,0.8498669189303165,2.023110348896815,-3.7914974620126065,-1.2793246553705198,-0.44503116684945465,-0.5711073980856903,-1.1502989720234575,1.4779633034926694,2.1995931197254412,-1.9035810127832673,0.4916172338435111,0.21869444270699498
-2.7708805574058877,1.2586565206665394,0.23100266515302328,-2.14909936644761,-0.7129159776128328,0.5903534486869332,0.1693366002443218,0.7457237563030287,1.7511899152000787,2.3435678951566237,-0.19698253278510527,0.6954767278715993,1.7647015845617027
-1.5425785783241257,0.07809480616428198,0.5839486188352037,-0.4368119902202729,-1.9286556092847662,-0.0471183351413854,-1.1706123203833005,0.7609137394693655,-0.39736480413545466,1.705761901687002,-0.5072731655120439,-0.13585419976515767,0.31589924833550903
-1.877054655704852,0.4241512782349091,-1.0520727952352213,0.751305781039512,0.8322543167473884,-0.0020905282661405305,0.6888800453381969,-1.4443727130582362,0.782477382782902,-0.8011557283763101,1.5660324258906806,1.2127921009116907,-0.05734704173236982
-1.5633652272008942,0.7875658640056096,0.8956007891793305,-0.6639521523728789,-0.04175795135999652,0.5856694831450274,1.3430622401445607,-0.8187442850089973,0.6831222512529355,1.0270921897275105,-0.7329390802225457,0.513408392355566,0.29540553259085356
1.407235866824536,0.7094005978135198,-0.4113520928173149,-1.677346721976813,0.8761062594179061,1.4714332524676796,1.3706778459710793,-1.5445428422455132,0.9439294715190978,0.10506852652644838,-0.9021885162554216,0.726141119390329,0.25374323897161605
-0.9284275887832448,-0.6025060908635849,-0.5321955012508184,-0.454284310385858,-0.35719338159598746,-0.06981278420199274,0.802669785112263,0.6022673455958216,-0.07446062666306301,0.34257930877415105,-0.5354814048508569,-0.7797828676650755,-0.6047468552684264
-1.6975335972236711,-0.5550609341353773,-0.7009813761322409,3.634238608361049,1.0731293367137236,0.009831263113346731,0.7129877061251019,2.045457183911825,-2.4217256090585293,-1.7794242249329575,1.5519283062212732,-1.129060448955938,0.002023412862904759
-3.101577244081747,-0.8237818795692847,0.6131642186823414,1.9918405127960521,0.7637944798338144,-1.0268973490176816,0.8664695806757323,1.1914870161409847,-0.3725260212529626,-0.8656407973068249,1.2698459128331474,-0.8162130441384142,-0.477568083691656
-1.9885466814984272,-0.18527947252681884,-0.43651028104304035,2.725677959750625,1.3474409796434492,1.6581174266340177,0.13189556087765442,-0.1109989087974786,-1.4654324680825979,-2.466802348359499,1.4531994685354288,0.8601608366222498,0.2715481300237609
-1.716430550748006,-1.130224473963092,-2.2134233159390044,2.5858993984259446,-0.4217030202884087,-0.26183304563444526,0.24191000824710923,1.6092978928294521,-1.9373693428499401,-1.2350305163691078,-0.6201061228672958,0.8866852510332728,0.45541795209407354
-1.996105462908161,-0.19310715706076892,-0.8541485045414163,1.223058425510309,0.5444518056659367,-0.5217958552286439,-0.843494059059126,-1.191385153525259,0.6334446854879513,0.055808756637354545,1.283950032502555,-0.1721663154814062,-0.8163657429823961
-1.735327504272341,-0.015578140326900813,0.9497771992657976,0.3494424172310553,0.23400047188222348,0.6790615002402524,-0.6377362128836646,0.9150596577754024,-1.2543028135814178,-0.6276912090528441,0.6633687670486754,-0.5772989389743673,0.1867484713051675
-1.6729675576420358,-0.9902314547018356,-0.7228840892471926,2.6383163589226997,-0.3484880244753612,-0.8871932215917138,0.9687719648452073,-0.1805925600087944,0.5465089453992318,-0.2640663056041881,0.35307813432173873,-0.08734591818865235,-1.2633299045672883
0.2998743902985169,-0.4610559849426374,-0.39555505545084974,-3.896331383006117,-3.3033616880590126,0.22449953511559045,-1.467947677142164,-2.653977416820122,1.0929621688140485,2.3731475975538148,-3.2293682617074593,0.19312899951943094,-1.4499003166892892
1.6018744881251845,1.070200036540548,0.061855028974315725,-4.298194746814573,0.3196930125668841,1.1770171883195735,0.5482225290203838,-0.9094016524837413,2.0244165269074896,1.1147837966296255,-1.9458933717914877,0.1547439208994815,0.6137254895796046
0.6343504676792427,0.7432773053555558,0.23876364186848223,-1.5550404808177174,0.09632145785542343,0.27588410471603386,0.17148130612156137,-0.3105800114990462,0.7452192084591648,1.1117629376715072,-0.6342102425367013,0.10351044885172449,0.15421074031154308
-1.4896671084559885,0.20002041771202667,0.02706721470029794,1.258003065841479,0.459473944426936,0.15599104458537835,0.9498999657169811,-0.07006044991782175,-0.8320435045790596,-0.0862812930132742,1.3967829898578028,0.320259988186381,-0.03751006240277683
-2.4741983870738316,-1.172943419857034,-1.7263920852576016,4.804884059455248,0.19062188512191483,-0.4517460927760744,0.023810995129938048,1.968422289883744,-2.372048043293545,-1.97079756492699,0.7338893653957089,-1.5442889143030878,-0.5342920161176602
-2.7708805574058877,0.16973583784922278,-0.2923954660365074,0.4193316978933956,-0.6532078655160584,0.044138575602761285,0.4666499332642338,2.2243474361581907,-1.1052701162864689,0.5815271727534471,-0.15467017377688683,0.3300583293765806,1.3683786826637705
-2.6215946245636426,-2.5855752902360254,-1.7631795300422783,2.533482437929189,-0.6856160138416791,-0.25195144134617065,-1.1697516976327642,1.1368563750669145,-3.663664753183117,-2.5567144849852337,1.8481148192788044,-1.9629781901805574,-2.128388380767393
-2.0452375420714315,-0.22468877539723972,0.40735457328633967,3.5643493276987086,3.0456785723318625,-1.3057496493128664,0.8684884439544974,1.2185132549335627,-2.2230153459985944,-2.3549114423111854,3.1880061878724013,-0.3868142508438747,-0.26606029335038955
-2.347588798460788,-1.0642048797036927,-0.9632669127045927,4.350603735150036,0.45198222458813775,-2.1046072047708546,-2.2452894957949114,1.2650781258837505,-2.7818879608546583,-2.390820213608231,2.9059237944842775,-1.4395822744823137,-0.9518331695355737
-1.6200560877738985,0.2750477969170463,-0.65846420250913,0.2970254567343001,0.34907355000414103,-0.6318747736670312,0.21460167968920457,-0.7936076704439049,-0.08688001810430816,0.5329714071447551,1.5801365455600862,0.17978966722490164,-0.03249834463052826
-2.642381273440411,-1.0317821357735297,-0.07402246159968229,3.2673198848837623,-0.7017945523150626,-0.4909975804602471,0.19400958720997902,-0.8974319002390653,-2.545919523470988,-1.0148225639919444,1.086492357130864,1.7839867623525032,0.14997012257775327
-1.0380299192243867,-1.8397880780133873,-1.402833480678555,-0.06989326674298642,-2.1478807492568457,-1.069747511549553,-0.35719584105439733,-1.6277916595706565,-1.3412385536701392,-0.06360421747424186,0.070995740933613,-0.5848337543818115,-2.4429023911644103
